backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,89.43217858562635,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,16.35900826860451,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,123.39505423110822,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,17.146878581441303,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,153.71631930320802,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,18.506922976611833,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,166.5076582365391,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,20.228199551989466,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,174.8606164161295,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,23.409099258100692,99.0,1,1,1,1
