backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,1.5,200.0,89.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",89.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,156.1039511164977,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,15.955970759786108,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,207.27813698435904,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,16.2770764663386,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,250.1254614736059,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,16.40187253898516,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,263.45942856669257,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,16.84826403630679,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,271.71240716736634,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,17.022265436668054,99.0,1,1,1,1
