backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,3.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,104.66132264554976,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,25.047679791062635,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,124.5710344927644,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,25.735589958086756,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,149.84111205172027,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,26.693552929422257,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,167.4284546041611,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,27.91542509645007,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,3.5,169.12999238075275,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,3.5,28.93603323811322,99.0,1,1,1,1
