first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
271.49142823242533,91.42558969276917,362.9170179251945,15.237598282128195,0.06562714028055691,65.62714028055692
74.4338924338438,118.10752243346451,192.5414148673083,11.810752243346451,0.08466861207450582,84.66861207450582
56.793142379402866,2506.9230518086606,2563.7161941880636,13.550935415181948,0.07379564357451208,73.79564357451208
257.49836642574985,1630.5230579403742,1888.021424366124,15.382292999437492,0.06500981355878271,65.00981355878272
257.64497665971044,278.83243105694964,536.4774077166601,15.49069061427498,0.06455490106286675,64.55490106286676
347.3895670818699,16.04885262559901,363.43841970746894,16.04885262559901,0.06230975031853255,62.30975031853256
66.821478295009,183.7875937082756,250.6090720032846,15.315632809022967,0.06529276409727358,65.29276409727358
55.257662679976875,5598.285699791539,5653.543362471515,12.810722425152262,0.07805961028681913,78.05961028681912
253.16202335930984,31.80925859567924,284.9712819549891,15.90462929783962,0.06287477571928278,62.87477571928278
40.59616934308633,138.36796852575708,178.9641378688434,10.643689886596698,0.09395238029804609,93.95238029804608
40.79210903962803,106.73175234198379,147.52386138161182,10.673175234198379,0.09369283067665347,93.69283067665347
91.55142134666858,13734.120161264571,13825.67158261124,15.362550515955895,0.06509335796561758,65.09335796561757
30.941017323764754,120.79200018407118,151.73301750783594,12.079200018407118,0.08278693940626292,82.78693940626292
31.508841091079375,15318.570307294613,15350.079148385692,15.679191716780565,0.06377879791658876,63.77879791658876
97.33242140550283,5314.379171148427,5411.71159255393,13.98520834512744,0.07150411887488313,71.50411887488313
127.3990547999274,1227.7155144194148,1355.1145692193422,13.344733852384945,0.0749359268653591,74.9359268653591
101.35304648021338,277.14184850663423,378.4948949868476,13.197230881268297,0.07577347164694725,75.77347164694726
95.51716457043494,211.61538877985913,307.1325533502941,13.225961798741196,0.07560886801405829,75.60886801405829
70.2372839048021,5853.379932812988,5923.61721671779,14.452789957562933,0.06919079312272955,69.19079312272954
67.2497339411093,1212.5729981527938,1279.8227320939031,13.779238615372657,0.07257295035767512,72.57295035767513
56.93260954858306,3226.705421328098,3283.638030876681,14.152216760210957,0.07066030834204759,70.66030834204759
73.69458610528636,418.4995255378026,492.19411164308895,13.94998418459342,0.07168466908402775,71.68466908402775
61.309819550013344,12503.644733046345,12564.954552596359,16.605105887179743,0.060222440422500835,60.22244042250084
38.78713487251662,184.8641647402037,223.65129961272032,14.220320364631053,0.07032190375170531,70.32190375170532
245.32387292553358,16.06333217468091,261.3872051002145,16.06333217468091,0.062253584071193156,62.25358407119316
268.3896505288667,14.497682397361132,282.8873329262278,14.497682397361132,0.06897654208385887,68.97654208385886
48.26751380587484,1276.6282354526866,1324.8957492585614,14.844514365728914,0.06736495215422271,67.3649521542227
91.12095232512365,6308.260967912844,6399.381920237967,16.644488041986396,0.06007994943896499,60.07994943896499
