start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,174.74104307685906,174.74104307685906
174.74104307685906,wait_decode,0,0,0.0,174.74104307685906
174.74104307685906,wait_decode,1,0,0.0,174.74104307685906
174.74104307685906,do_decode,1,0,12.034166095354152,186.7752091722132
186.7752091722132,wait_decode,1,0,0.0,186.7752091722132
186.7752091722132,do_decode,1,0,12.035720525052852,198.81092969726606
198.81092969726606,wait_decode,1,0,0.0,198.81092969726606
198.81092969726606,do_decode,1,0,12.037274954751553,210.8482046520176
210.8482046520176,wait_decode,1,0,0.0,210.8482046520176
210.8482046520176,do_decode,1,0,12.038829384450253,222.88703403646787
222.88703403646787,wait_decode,1,0,0.0,222.88703403646787
222.88703403646787,do_decode,1,0,12.040383814148981,234.92741785061685
234.92741785061685,wait_decode,1,0,0.0,234.92741785061685
234.92741785061685,do_decode,1,0,12.041938243847682,246.96935609446453
246.96935609446453,wait_decode,1,0,0.0,246.96935609446453
246.96935609446453,do_decode,1,0,12.019238876900516,258.98859497136505
258.98859497136505,wait_decode,1,0,0.0,258.98859497136505
258.98859497136505,exit_system,-1,0,0.0,258.98859497136505
227.39271661803141,init,-1,1,0.0,227.39271661803141
227.39271661803141,do_prefill,0,1,16.548559318739308,243.94127593677072
243.94127593677072,wait_decode,0,1,0.0,243.94127593677072
243.94127593677072,wait_decode,1,1,3.0280801576938075,246.96935609446453
246.96935609446453,do_decode,1,1,12.019238876900516,258.98859497136505
258.98859497136505,wait_decode,1,1,0.0,258.98859497136505
258.98859497136505,do_decode,1,1,9.595265898088883,268.58386086945393
268.58386086945393,wait_decode,1,1,0.0,268.58386086945393
268.58386086945393,do_decode,1,1,9.596820327787555,278.1806811972415
278.1806811972415,wait_decode,1,1,0.0,278.1806811972415
278.1806811972415,do_decode,1,1,9.598374757486283,287.77905595472777
287.77905595472777,wait_decode,1,1,0.0,287.77905595472777
287.77905595472777,do_decode,1,1,9.599929187184955,297.3789851419127
297.3789851419127,wait_decode,1,1,0.0,297.3789851419127
297.3789851419127,do_decode,1,1,9.601483616883684,306.9804687587964
306.9804687587964,wait_decode,1,1,0.0,306.9804687587964
306.9804687587964,do_decode,1,1,9.603038046582412,316.5835068053788
316.5835068053788,wait_decode,1,1,0.0,316.5835068053788
316.5835068053788,do_decode,1,1,9.604592476281084,326.1880992816599
326.1880992816599,wait_decode,1,1,0.0,326.1880992816599
326.1880992816599,do_decode,1,1,9.606146905979813,335.7942461876397
335.7942461876397,wait_decode,1,1,0.0,335.7942461876397
335.7942461876397,do_decode,1,1,9.607701335678485,345.4019475233182
345.4019475233182,wait_decode,1,1,0.0,345.4019475233182
345.4019475233182,do_decode,1,1,9.609255765377213,355.0112032886954
355.0112032886954,wait_decode,1,1,0.0,355.0112032886954
355.0112032886954,exit_system,-1,1,0.0,355.0112032886954
586.2300774654136,init,-1,2,0.0,586.2300774654136
586.2300774654136,do_prefill,0,2,31.268522486618963,617.4985999520326
617.4985999520326,wait_decode,0,2,0.0,617.4985999520326
617.4985999520326,wait_decode,1,2,0.0,617.4985999520326
617.4985999520326,do_decode,1,2,10.095792261071324,627.5943922131039
627.5943922131039,wait_decode,1,2,0.0,627.5943922131039
627.5943922131039,do_decode,1,2,10.097346690769996,637.6917389038739
637.6917389038739,wait_decode,1,2,0.0,637.6917389038739
637.6917389038739,do_decode,1,2,10.098901120468668,647.7906400243426
647.7906400243426,wait_decode,1,2,0.0,647.7906400243426
647.7906400243426,do_decode,1,2,10.100455550167453,657.89109557451
657.89109557451,wait_decode,1,2,0.0,657.89109557451
657.89109557451,do_decode,1,2,10.102009979866125,667.9931055543761
667.9931055543761,wait_decode,1,2,0.0,667.9931055543761
667.9931055543761,do_decode,1,2,10.103564409564797,678.0966699639409
678.0966699639409,wait_decode,1,2,0.0,678.0966699639409
678.0966699639409,do_decode,1,2,10.105118839263469,688.2017888032044
688.2017888032044,wait_decode,1,2,0.0,688.2017888032044
688.2017888032044,do_decode,1,2,10.106673268962254,698.3084620721667
698.3084620721667,wait_decode,1,2,0.0,698.3084620721667
698.3084620721667,do_decode,1,2,10.108227698660926,708.4166897708276
708.4166897708276,wait_decode,1,2,0.0,708.4166897708276
708.4166897708276,do_decode,1,2,10.109782128359598,718.5264718991872
718.5264718991872,wait_decode,1,2,0.0,718.5264718991872
718.5264718991872,do_decode,1,2,10.111336558058383,728.6378084572456
728.6378084572456,wait_decode,1,2,0.0,728.6378084572456
728.6378084572456,do_decode,1,2,10.112890987757055,738.7506994450026
738.7506994450026,wait_decode,1,2,0.0,738.7506994450026
738.7506994450026,do_decode,1,2,10.114445417455727,748.8651448624584
748.8651448624584,wait_decode,1,2,0.0,748.8651448624584
748.8651448624584,do_decode,1,2,10.115999847154399,758.9811447096127
758.9811447096127,wait_decode,1,2,0.0,758.9811447096127
758.9811447096127,do_decode,1,2,10.117554276853184,769.0986989864659
769.0986989864659,wait_decode,1,2,0.0,769.0986989864659
769.0986989864659,do_decode,1,2,10.119108706551856,779.2178076930178
779.2178076930178,wait_decode,1,2,0.0,779.2178076930178
779.2178076930178,do_decode,1,2,10.120663136250528,789.3384708292683
789.3384708292683,wait_decode,1,2,0.0,789.3384708292683
789.3384708292683,do_decode,1,2,10.1222175659492,799.4606883952175
799.4606883952175,wait_decode,1,2,0.0,799.4606883952175
799.4606883952175,do_decode,1,2,10.123771995647985,809.5844603908655
809.5844603908655,wait_decode,1,2,0.0,809.5844603908655
809.5844603908655,do_decode,1,2,10.125326425346657,819.7097868162122
819.7097868162122,wait_decode,1,2,0.0,819.7097868162122
819.7097868162122,do_decode,1,2,10.126880855045329,829.8366676712575
829.8366676712575,wait_decode,1,2,0.0,829.8366676712575
829.8366676712575,do_decode,1,2,10.128435284744114,839.9651029560016
839.9651029560016,wait_decode,1,2,0.0,839.9651029560016
839.9651029560016,do_decode,1,2,10.129989714442786,850.0950926704444
850.0950926704444,wait_decode,1,2,0.0,850.0950926704444
850.0950926704444,do_decode,1,2,10.131544144141458,860.2266368145858
