req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,135.19974205792698,13950.186910707864,14085.38665276579,29.936023413536187,0.03340457034610113,33.40457034610113
1,135.16832091287938,19547.524489384406,19682.692810297285,29.61746134755213,0.033763866128338836,33.76386612833883
2,134.99818969099215,12972.952183187743,13107.950372878735,30.310635942027435,0.032991719537413026,32.991719537413026
3,135.19122099869105,11445.69211921013,11580.883340208822,30.521845651227014,0.03276341841928549,32.76341841928549
4,135.25577843687552,18636.14469999724,18771.400478434112,29.72271881977231,0.03364429768567385,33.64429768567385
5,134.77349124269995,16640.262552339063,16775.036043581764,29.982455049259574,0.03335283913065336,33.35283913065336
6,135.21498304136412,12783.350544564782,12918.565527606148,30.50918984383003,0.0327770093246915,32.7770093246915
7,133.3964073437337,3919.8329551680554,4053.229362511789,30.152561193600427,0.03316467856840764,33.16467856840764
8,135.22889242327528,4765.437189452747,4900.666081876022,30.744756060985463,0.032525871989889744,32.525871989889744
9,133.8140710649268,2054.57999383491,2188.394064899837,31.129999906589546,0.03212335377451516,32.12335377451517
10,135.12978255055623,5802.898053752926,5938.027836303482,31.53748942257025,0.03170829442385277,31.70829442385277
11,135.10664821285354,3532.4455469077784,3667.552195120632,31.823833755925932,0.03142298968972553,31.422989689725533
12,133.47124540182813,7464.87905820428,7598.350303606108,30.593766631984757,0.03268639693925538,32.68639693925538
13,135.23530963990743,4825.813308496339,4961.048618136247,31.336450055171035,0.03191171936321432,31.91171936321432
14,135.1249899867762,121.44056607574203,256.5655560625182,40.48018869191401,0.024703442160578463,24.70344216057846
15,133.9282270729418,690.9263246385544,824.8545517114962,32.90125355421688,0.030393978708201295,30.393978708201296
16,135.09034736319518,305.4737114118616,440.56405877505676,33.94152349020684,0.029462437073236574,29.462437073236572
17,135.25348837264755,1686.3949443390138,1821.6484327116614,32.430672006519494,0.030835007051317694,30.835007051317696
18,134.77794920875385,245.7407976903687,380.51874689912256,35.10582824148124,0.028485298598322044,28.485298598322043
19,132.36669882051683,367.6981906157034,500.06488943622026,30.64151588464195,0.032635461109847275,32.63546110984728
20,134.60674086760991,548.9387916262131,683.545532493823,30.496599534789613,0.03279054108505539,32.790541085055395
21,135.25382544717286,1267.7402029492914,1402.9940283964643,28.812277339756623,0.034707426567081874,34.707426567081875
22,131.92704672594482,599.1628425863237,731.0898893122685,29.958142129316183,0.033379907061106724,33.37990706110672
23,133.7805905178211,575.9714624945445,709.7520530123656,28.798573124727227,0.03472394259496743,34.723942594967426
24,133.07145411608508,274.9369274091987,408.00838152528377,30.548547489910966,0.0327347806088084,32.7347806088084
25,134.80160842879195,706.572461865373,841.374070294165,28.26289847461492,0.03538207522834846,35.382075228348455
26,134.97296776195435,296.6666932406697,431.63966100262405,29.66666932406697,0.03370786214914776,33.707862149147765
27,134.6123132413013,489.07676008927956,623.6890733305809,27.17093111607109,0.03680403868855709,36.80403868855709
28,133.62517305935035,974.9506858780187,1108.575858937369,27.081963496611632,0.03692494453458352,36.92494453458352
29,135.15320593251818,318.2969758596628,453.45018179218096,28.9360887145148,0.03455892086404837,34.55892086404837
30,134.7085093798487,205.4123675975352,340.1208769773839,29.344623942505027,0.03407779230564691,34.077792305646916
31,134.6560276860073,1048.1444840479235,1182.8005117339308,26.875499590972396,0.037208610638661564,37.20861063866156
32,134.2838845813494,405.5290627094437,539.8129472907931,27.035270847296246,0.03698871765140864,36.988717651408635
33,134.01517368342684,28268.17489447653,28402.190068159958,31.58455295472238,0.031661046506928144,31.661046506928145
34,132.3793116347988,12954.525261412047,13086.904573046846,30.267582386476747,0.03303864799082169,33.038647990821694
35,130.92661187068006,17706.01793435289,17836.94454622357,31.561529294746684,0.03168414276321036,31.684142763210364
36,130.20677562755736,25060.731910940558,25190.938686568115,32.08800500760635,0.03116429331655095,31.164293316550953
37,130.96976447814086,9675.341902750846,9806.311667228987,30.14125203349173,0.03317712213443691,33.17712213443691
38,132.34393993068443,20812.68804838617,20945.031988316856,32.57071682063564,0.03070242529530194,30.70242529530194
39,134.24991802647492,9758.728520942292,9892.978438968767,31.58164569884237,0.03166396107206836,31.663961072068364
40,131.0837814321494,15014.80800246739,15145.89178389954,33.36624000548309,0.029970413203155927,29.97041320315593
41,129.34767993686182,13526.784910331251,13656.132590268113,33.31720421263855,0.030014523236036112,30.014523236036112
42,130.31519791804385,20796.46818618903,20926.783384107075,33.06274751381404,0.03024552026664412,30.24552026664412
43,130.5736101076509,16496.666195733098,16627.23980584075,33.73551369270572,0.02964235283650711,29.64235283650711
44,134.12827202378685,19983.90962541141,20118.037897435195,33.25109754644161,0.030074195253353843,30.074195253353842
45,134.7342093850384,9209.212492657236,9343.946702042274,33.4880454278445,0.029861402396704952,29.861402396704953
46,134.59028596471762,12709.429182776315,12844.019468741033,34.34980860209815,0.029112243726997597,29.112243726997598
47,134.6456322215745,15384.512369335564,15519.158001557138,34.036531790565405,0.029380196729597175,29.380196729597174
48,132.42613769507443,10827.143865290258,10959.570002985332,34.37188528663574,0.02909354525248616,29.09354525248616
49,131.40301877972524,18543.990563669206,18675.39358244893,33.41259561021479,0.029928833176141614,29.928833176141616
50,132.40277269520448,17153.650920302236,17286.05369299744,33.70068943084919,0.029672983457858064,29.672983457858063
51,133.2916933176457,28842.16081827481,28975.452511592455,31.31613552472835,0.03193242024420172,31.932420244201715
52,132.58700299919292,26585.04389981465,26717.630902813842,31.536232384121767,0.031709558320717215,31.709558320717214
53,133.4533485332213,19524.352898669582,19657.806247202803,32.05969277285646,0.031191814815101918,31.19181481510192
54,133.28196805111656,23514.244626725165,23647.526594776282,31.352326168966886,0.031895559985268926,31.895559985268925
55,131.97833539832936,4845.530794004262,4977.5091294025915,35.89282069632787,0.027860724807908684,27.86072480790868
