first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434414,168.54262116286736,266.9864002972115,16.854262116286737,0.05933217325685664,59.33217325685664
99.76485371574245,3126.735062829641,3226.4999165453833,16.90127060988995,0.05916714920917484,59.16714920917484
104.42745613544594,1810.8309526569406,1915.2584087923865,17.08331087412208,0.058536662323156984,58.53666232315698
104.41127364071008,312.5286929714998,416.9399666122099,17.362705165083323,0.05759471179704278,57.59471179704278
104.62969145115949,32.15411361997303,136.78380507113252,32.15411361997303,0.03110021976717885,31.10021976717885
96.95076573430833,202.1025973788319,299.0533631131402,16.841883114902657,0.059375783169706424,59.37578316970642
99.05363168712483,7363.223829318731,7462.277461005856,16.84948244695362,0.05934900393221275,59.349003932212746
104.29393429604534,43.51690109230549,147.81083538835082,21.758450546152744,0.045959154944367885,45.95915494436788
98.30451244777214,222.88609287077816,321.1906053185503,17.145084066982935,0.0583257565896539,58.3257565896539
98.39872656320586,177.7897051606069,276.18843172381276,17.77897051606069,0.05624622635470636,56.24622635470636
100.8908890522307,15064.15231915576,15165.043208207991,16.850282236192125,0.059346186964876785,59.346186964876786
97.86187538096237,174.59092120921014,272.4527965901725,17.459092120921014,0.05727674687057252,57.27674687057252
97.2710761527851,16472.53979685007,16569.810873002854,16.860327325332722,0.059310829541102394,59.3108295411024
100.95608709357475,6406.453690934493,6507.409778028068,16.85908866035393,0.059315187205321133,59.31518720532113
127.0233321627129,1549.7556080195864,1676.7789401822993,16.845169652386808,0.05936419879619966,59.36419879619966
133.68335136662063,358.9519162625984,492.635267629219,17.092948393457068,0.058503657589160304,58.503657589160305
113.25776468239565,274.95213059721937,388.209895279615,17.18450816232621,0.058191947686481435,58.191947686481434
100.04252299459404,6854.592910597068,6954.635433591662,16.92492076690634,0.059084471577280376,59.084471577280375
99.91595795602188,1491.6050320408394,1591.5209899968613,16.950057182282265,0.05899685111654317,58.99685111654317
99.61370296142195,3867.4115690841318,3967.0252720455537,16.962331443351456,0.05895415988890839,58.95415988890839
100.18946077321743,512.5480779160062,612.7375386892236,17.08493593053354,0.058531094530640794,58.53109453064079
99.38484577696727,12715.792373758086,12815.177219535053,16.886842461830128,0.05921770172608243,59.21770172608243
97.4024257563251,231.24409493961502,328.6465206959401,17.78800730304731,0.056217651756230586,56.21765175623059
104.1725186977419,21.17298976910388,125.34550846684579,21.17298976910388,0.04722998551008717,47.22998551008717
100.35267332717194,17.065779995340563,117.4184533225125,17.065779995340563,0.05859679430257674,58.59679430257674
98.4069182455678,1456.2767978754273,1554.683716120995,16.933451138086365,0.059054707268196546,59.05470726819655
100.79715162926732,6399.696086511711,6500.493238140978,16.8857416530652,0.059221562223680836,59.221562223680834
98.84906727170164,227.12410894229106,325.9731762139927,17.471085303253158,0.05723742873682825,57.23742873682825
97.01648728795408,6171.727684630263,6268.744171918217,16.955295836896326,0.05897862293997286,58.97862293997286
103.74327201334381,5275.312265738779,5379.055537752123,16.962418860896396,0.05895385606266971,58.95385606266971
98.46425621670642,621.9545821328938,720.4188383496003,17.276516170358164,0.05788203999807148,57.882039998071484
105.1106698503063,364.2474195512259,469.3580894015322,17.34511521672504,0.05765311948091006,57.65311948091006
97.39421742540435,354.8899094987646,452.28412692416896,17.74449547493823,0.056355504804989735,56.355504804989735
98.41510979201848,5925.5062878150275,6023.921397607046,16.881784295769307,0.059235444694706055,59.235444694706054
176.5492717568195,1599.8403790080993,1776.3896507649188,17.019578500086162,0.05875586166807465,58.75586166807465
99.88329071022599,6207.867930128246,6307.751220838472,16.869206331870235,0.0592796116383226,59.2796116383226
98.48473244965135,1119.5471880689947,1218.031920518646,16.962836182863555,0.05895240567200871,58.95240567200871
99.12316423866287,14046.943059561789,14146.066223800452,16.883345023511765,0.05922996886028206,59.229968860282064
98.02996019362763,632.9189228059986,730.9488829996262,17.105916832594556,0.05845930444923858,58.45930444923858
99.56058489721909,261.7349633200647,361.2955482172838,17.44899755467098,0.057309882522867714,57.30988252286772
102.28666663574404,99.70835510588222,201.99502174162626,19.941671021176443,0.05014624897472638,50.14624897472638
100.66262741058745,8326.72483251131,8427.387459921898,16.924237464453885,0.059086857065218344,59.08685706521834
100.52398800102674,4490.467696075779,4590.9916840768055,16.94516111726709,0.05901389742355425,59.01389742355425
138.940836423375,4237.667249628954,4376.608086052329,16.950668998515816,0.0589947216884218,58.9947216884218
99.70766700867534,12761.081881341925,12860.7895483506,16.92451177896807,0.059085899378361416,59.08589937836142
97.82907168492238,324.5224975260862,422.3515692110086,17.08013144874138,0.05854755878203087,58.54755878203087
100.04252299459768,4301.704094805573,4401.7466178001705,16.935842892935327,0.05904636730051052,59.046367300510525
98.2717381075563,321.8766048715479,420.1483429791042,16.940873940607784,0.0590288318953233,59.0288318953233
98.75084618102846,230.18515717844275,328.9360033594712,17.706550552187903,0.0564762739672316,56.476273967231606
102.68066584681947,214.9131235077657,317.59378935458517,17.909426958980475,0.05583651572383568,55.83651572383568
96.97951998429198,2677.502306521572,2774.481826505864,16.946217129883365,0.05901021994086079,59.010219940860786
99.95678895537276,48.470806232857285,148.42759518823004,24.235403116428643,0.04126195034577833,41.26195034577833
98.33728461348073,3758.664655982633,3857.001940596114,16.930921873795644,0.059063529290021816,59.06352929002181
100.050687359726,521.8162835417534,621.8669709014794,17.393876118058447,0.05749149834186716,57.49149834186716
101.77439650808083,285.79105876044196,387.5654552685228,17.861941172527622,0.05598495652522022,55.98495652522022
102.37199254739244,126.18552376893058,228.55751631632302,18.026503395561512,0.05547387521898563,55.473875218985626
100.89496418464114,9670.131709670226,9771.026673854867,16.935432065972375,0.059047799672572655,59.04779967257265
104.31012073207239,1122.7291733231395,1227.039294055212,17.01104808065363,0.058785325587156656,58.785325587156656
100.38530931444257,5623.061775008355,5723.447084322797,16.93693305725408,0.05904256671615647,59.04256671615647
99.7444306562611,490.08408015896566,589.8285108152268,17.503002862820203,0.05713305355872365,57.133053558723645
98.83679070563085,29.879246104028425,128.71603680965927,29.879246104028425,0.033468046567117916,33.468046567117916
101.0823835466872,164.81735362271138,265.8997371693986,18.313039291412377,0.054605900423581516,54.60590042358152
99.01272559937206,2496.865364908961,2595.878090508333,16.985478672850075,0.058873819175812796,58.8738191758128
99.24175592885877,1417.6100893909388,1516.8518453197976,17.07963963121613,0.05854924469087271,58.549244690872705
98.90635387013754,6273.304709520198,6372.211063390336,16.954877593297834,0.058980077827002084,58.980077827002084
100.45057476546936,4628.7220572698425,4729.172632035312,16.955025850805285,0.05897956209559566,58.97956209559566
98.2389615928405,135.78305497163092,234.02201656447141,16.972881871453865,0.05891751368881364,58.91751368881364
97.18075311822031,3265.7342840600686,3362.915037178289,16.92090302621797,0.059098500739030134,59.098500739030136
98.90635387013026,8225.974575357628,8324.880929227758,16.89111822455365,0.05920271154969227,59.20271154969227
101.518059164242,190.7340777319041,292.2521368961461,17.339461611991283,0.05767191752415425,57.67191752415425
99.98536863329355,5998.380225228742,6098.365593862036,16.896845704869698,0.059182643758876156,59.182643758876154
99.45433154265629,300.1819158955768,399.6362474382331,17.657759758563344,0.05663232559923338,56.63232559923338
102.40449371529394,3509.7041742710717,3612.1086679863656,16.95509262932885,0.058979329801490094,58.979329801490096
99.19677623764437,524.1714537110092,623.3682299486536,17.472381790366974,0.05723318160042317,57.23318160042317
98.17340203988715,6470.798375611397,6568.971777651284,16.895034923267357,0.059188986855708045,59.188986855708045
155.4928064100095,113.6463190552895,269.139125465299,18.94105317588158,0.05279537471936043,52.79537471936043
97.71424162453332,9624.274755869017,9721.98899749355,16.914366882019362,0.05912133791203497,59.12133791203497
103.50013298823615,870.355231406269,973.8553643945052,17.065788851103314,0.058596763895584554,58.59676389558455
102.58321126947703,182.24903652418288,284.8322477936599,18.224903652418288,0.05486997457280432,54.86997457280432
101.16384780124645,4610.518308083119,4711.682155884366,16.888345450853915,0.059212431609127085,59.21243160912709
99.96495474751282,131.47678218770307,231.44173693521589,18.782397455386153,0.053241339524163565,53.241339524163564
102.07938418346748,217.24565286752477,319.32503705099225,18.103804405627063,0.05523700861953512,55.237008619535125
135.05236492062977,5335.171409065166,5470.223773985796,16.937052092270367,0.059042151760067746,59.042151760067746
101.35116401016421,9502.489553989988,9603.840718000152,16.968731346410692,0.05893192482015014,58.931924820150144
98.9759072153829,6918.489080082785,7017.464987298168,16.95708107863428,0.05897241366970806,58.97241366970806
102.97696989185351,5875.6763399143965,5978.65330980625,16.981723525764153,0.05888683786912621,58.88683786912621
97.08630690825521,650.7063753876864,747.7926822959416,17.123851983886485,0.0583980754412616,58.3980754412616
100.43018024638877,9600.437233317454,9700.867413563843,16.961903239076776,0.058955648190245735,58.95564819024574
97.68552994729544,166.87748503715557,264.563014984451,18.541942781906172,0.05393178113869666,53.931781138696664
100.17313652788289,5131.315227329396,5231.488363857279,16.991110024269524,0.05885430666811256,58.85430666811256
97.15201052222983,3699.8666068393068,3797.0186173615366,17.050076529213396,0.05865076313801947,58.65076313801947
99.15588204172673,575.0524820977007,674.2083641394274,17.425832790839415,0.057386066537129285,57.38606653712929
103.49607963486051,3231.7178571937984,3335.213936828659,17.009041353651572,0.05879226108091717,58.79226108091717
101.71744430788385,326.7062648625724,428.4237091704563,17.19506657171434,0.058156215669730935,58.15621566973093
97.7470529313432,5800.687254628734,5898.434307560077,16.911624649063366,0.05913092448249104,59.13092448249104
98.62804229659378,125.52910042976146,224.15714272635523,17.932728632823064,0.05576396210946146,55.76396210946146
101.66048544827208,173.33462336711818,274.99510881539027,17.33346233671182,0.05769187832035301,57.69187832035301
180.4957338959357,23.202553496856126,203.69828739279183,23.202553496856126,0.04309870463763813,43.098704637638136
98.1242266670888,232.62610363928252,330.7503303063713,17.894315664560192,0.05588366824111114,55.88366824111114
