backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-2-7B,prefill,2.0,40.0,9.166666666666666,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,20.0,25.833333333333336,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(40.0, 20.0)",9.166666666666666,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,80.0,41.66666666666667,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,40.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(80.0, 40.0)",41.66666666666667,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,120.0,77.5,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,60.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(120.0, 60.0)",77.5,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,160.0,92.5,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,80.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(160.0, 80.0)",92.5,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,200.0,97.5,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,100.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(200.0, 100.0)",97.5,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,240.0,97.5,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,120.0,100.0,1,1,1,1
distserve,LLAMA-2-7B,both,2.0,"(240.0, 120.0)",97.5,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,133.42099583901668,85.0,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,29.167113148223493,85.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,149.83405737706678,90.0,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,31.174171239125375,90.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,167.9524773429404,95.0,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,31.68493086337941,95.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,229.58065060837814,98.0,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,32.43809905666255,98.0,1,1,1,1
distserve,LLAMA-2-7B,prefill,2.0,288.30894635325706,99.0,1,1,1,1
distserve,LLAMA-2-7B,decode,2.0,33.33679495415543,99.0,1,1,1,1
