first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
161.21781525914096,123.62071247370514,284.8385277328461,17.660101781957877,0.056624815210387515,56.62481521038751
33.065319705303295,182.51846842857253,215.58378813387583,16.59258803896114,0.06026787368262835,60.26787368262835
55.40055542318942,3320.8129557039874,3376.2135111271773,17.85383309518273,0.05601038133765332,56.01038133765332
151.58447478296102,1983.6088804048889,2135.19335518785,18.538400751447558,0.05394208558804166,53.942085588041664
151.20330331789273,385.6880575098189,536.8913608277117,20.299371447885207,0.04926260906980843,49.26260906980843
156.376132076467,47.201272611834156,203.57740468830116,23.600636305917078,0.04237173892422905,42.37173892422905
10.396935997809123,237.6576018613482,248.05453785915734,18.281353989334477,0.054700543547453316,54.70054354745332
43.10917661638359,7746.052049604701,7789.161226221084,17.685050341563244,0.056544933754008556,56.544933754008554
148.44938515133344,57.546457867558274,205.99584301889172,19.182152622519425,0.05213179248850424,52.13179248850424
30.835685109859696,251.3964274032769,282.2321125131366,17.956887671662635,0.05568893776498239,55.68893776498239
32.3414360261977,195.0031208858909,227.3445569120886,17.7275564441719,0.056409353604329346,56.40935360432935
76.13986834160823,17756.182380912374,17832.322249253983,19.83930992280712,0.05040497899830717,50.40497899830717
23.90675580217703,206.7679981307556,230.67475393293262,18.7970907391596,0.05319972190785461,53.19972190785461
15.03125128515967,19770.298636849977,19785.329888135137,20.215029281032695,0.04946814501714709,49.46814501714709
77.38889154221033,7399.732022116827,7477.120913659037,19.421868824453615,0.05148835104585423,51.48835104585423
95.72971652849265,1785.2337848091083,1880.963501337601,19.196062202248477,0.05209401748463119,52.09401748463119
73.32142213024963,420.3012963871861,493.6227185174357,19.10460438123573,0.05234340267114799,52.34340267114799
63.10862878813714,326.87309114460186,389.981719932739,19.227828890858934,0.05200795189494369,52.007951894943695
60.368727979404866,7945.41690202949,8005.785630008895,19.569992369530766,0.05109864026094034,51.098640260940336
58.09234984568502,1708.7411755835892,1766.8335254292742,19.199339051501003,0.05208512633260779,52.08512633260779
52.736155177602996,4502.3152428180365,4555.0513979956395,19.66076525248051,0.05086272010057363,50.86272010057363
63.03639636556363,618.2155134226377,681.2519097882014,19.94243591685928,0.05014432560641214,50.14432560641214
48.755656366654875,15916.993535212498,15965.749191579152,21.110071001608087,0.04737075493132276,47.370754931322764
16.967727064919018,280.5748639660251,297.5425910309441,20.041061711858934,0.049897556046557566,49.89755604655756
145.61821345414137,52.80454265602384,198.4227561101652,26.40227132801192,0.037875529251872875,37.87552925187288
148.71189562966902,47.71318581567357,196.42508144534258,23.856592907836784,0.04191713392868872,41.91713392868872
32.47287114737992,1734.8422677942563,1767.3151389416362,19.94071572177306,0.0501486513299074,50.1486513299074
74.35337213525963,7944.880121328864,8019.233493464124,20.907579266654906,0.047829544838549565,47.82954483854956
39.68922920386467,282.29493888851357,321.98416809237824,20.1639242063224,0.04959352107098528,49.593521070985275
11.337639638291876,7810.327876981184,7821.665516619476,21.398158567071736,0.046732993255729785,46.73299325572979
135.75897476771206,6711.71246741866,6847.471442186372,21.511898934034168,0.046485900806176206,46.485900806176204
33.39515815548657,758.6033581341435,791.9985162896301,20.50279346308496,0.04877384156458915,48.773841564589155
167.98149056642433,472.99560943487813,640.9771000013025,21.499800428858098,0.04651205964952821,46.51205964952821
16.846097018013097,461.4572172532935,478.3033142713066,21.974153202537785,0.045508010742571436,45.508010742571436
32.604386309983965,7694.751373530409,7727.355759840393,21.860089129347752,0.04574546764575966,45.74546764575966
35.700187668389844,2022.9370631989223,2058.637250867312,21.29407434946234,0.04696142145409807,46.961421454098065
57.508019039563806,8074.188630596822,8131.696649636386,21.881270001617402,0.04570118644512328,45.701186445123284
33.72549686456114,1465.5861573614675,1499.3116542260286,21.87442025912638,0.045715497286506736,45.71549728650673
44.28335463419353,18105.855026153145,18150.13838078734,21.73572031951158,0.04600721693600035,46.00721693600035
26.509698445472168,857.6614006672971,884.1710991127693,22.570036859665713,0.044306529325482506,44.30652932548251
51.80651791636774,375.6872977576968,427.49381567406454,23.48045610985605,0.042588610515970536,42.58861051597054
104.03799395550959,146.6739751245841,250.7119690800937,24.445662520764017,0.04090705249451126,40.907052494511255
71.8086280165262,10736.659401533976,10808.468029550502,21.778213796214963,0.0459174480220136,45.917448022013595
69.20956223475514,5799.773800820709,5868.983363055464,21.80366090534101,0.045863857649475766,45.86385764947576
107.51372239792909,5471.188952737419,5578.702675135348,21.797565548754655,0.04587668277740917,45.876682777409165
54.389182311650075,16427.109540244688,16481.498722556338,21.757760980456542,0.04596061152148097,45.96061152148097
23.40278658441457,451.7350447381468,475.1378313225614,22.58675223690734,0.04427374017792492,44.273740177924914
60.368727979406685,5563.78283319022,5624.151561169627,21.8187562085891,0.045832126746360696,45.83212674636069
30.314426944802108,457.81334452523515,488.12777147003726,22.89066722626176,0.043685926238652,43.685926238652
38.06542364168854,327.81376027073566,365.8791839124242,23.415268590766832,0.04270717613695546,42.70717613695546
112.35457233480338,301.2822225865348,413.63679492133815,23.175555583579598,0.04314891163638478,43.14891163638478
10.807863514317432,3438.2762568947037,3449.084120409021,21.624378974180527,0.04624410260262264,46.24410260262264
58.82456428534715,84.85040399940044,143.6749682847476,28.28346799980015,0.035356343147419755,35.35634314741976
31.358223937681032,4877.762984884972,4909.121208822653,21.873376613833955,0.045717678511855535,45.71767851185554
60.51625142654302,710.4499699064072,770.9662213329502,22.917740964722814,0.043634318126699136,43.634318126699135
93.5161413413407,408.01384664539364,501.52998798673434,24.000814508552565,0.04166525263730759,41.66525263730759
111.3818866658803,189.87620571569641,301.2580923815767,23.734525714462052,0.04213271468031377,42.132714680313775
76.21778221397835,12526.272693730265,12602.490475944243,21.899078135892072,0.045664022649475076,45.66402264947508
148.82823541514517,1489.7376366216267,1638.565872036772,22.23489009883025,0.0449743621648307,44.97436216483071
66.63362842413335,7168.2660136226805,7234.899642046814,21.526324365233275,0.046454749219289826,46.45474921928982
55.03890050749396,648.918758787524,703.957659295018,22.376508923707725,0.044689723647664645,44.68972364766464
39.485623182390555,45.458191225097835,84.94381440748839,22.729095612548917,0.04399647117714142,43.99647117714142
79.82345153747883,237.4869459976835,317.31039753516234,23.74869459976835,0.042107577568063645,42.10757756806365
42.4211850627471,3210.3237452343383,3252.7449302970854,21.691376656988773,0.0461012694497566,46.1012694497566
46.29971110121187,1825.3340848197404,1871.6337959209523,21.73016767642548,0.046018973019010576,46.01897301901058
40.641771869741206,7989.9511745070195,8030.592946376761,21.53625653505935,0.04643332504755772,46.433325047557716
67.84295107909202,5871.289557152682,5939.132508231774,21.428064077199572,0.046667771591370456,46.66777159137046
29.794449442506448,209.54354128953128,239.33799073203772,23.282615698836807,0.04295050061965158,42.950500619651585
13.711810337841598,4154.021382657611,4167.733192995453,21.41248135390521,0.0467017336044344,46.7017336044344
40.641771869741206,10754.865392941305,10795.507164811046,22.038658592092837,0.04537481243793967,45.37481243793967
88.37434668672358,271.0286122763573,359.4029589630809,22.58571768969644,0.044275768153083664,44.27576815308366
59.338305009274336,7895.845259042697,7955.183564051971,22.179340615288474,0.04508700314159423,45.08700314159423
49.957388644215825,409.7132439305642,459.67063257478003,22.761846885031346,0.043933166102510794,43.93316610251079
106.50466346646863,4700.73340826972,4807.238071736188,22.599679847450577,0.04424841443551723,44.24841443551723
45.53290520919836,677.6872637305496,723.220168939748,21.86087947517902,0.045743813790081335,45.74381379008133
28.75833642620273,8720.139107699855,8748.897444126058,22.708695592968372,0.04403599475390584,44.03599475390585
24.16296487057116,157.0117090669737,181.17467393754487,22.430244152424816,0.044582662284213044,44.58266228421304
21.64897954150365,12441.395521288556,12463.04450083006,21.82700968647115,0.04581479617979102,45.81479617979102
130.27792519567447,1206.43185405634,1336.7097792520144,23.200612578006538,0.043102310192790726,43.10231019279073
110.27933314877737,280.16294003208895,390.4422731808663,25.46935818473536,0.03926286609763624,39.26286609763624
128.48935297600838,6270.853875912326,6399.343228888334,22.88632801427856,0.04369420902191516,43.694209021915164
58.97124729754432,189.16349651809287,248.1347438156372,23.64543706476161,0.04229145763984557,42.291457639845575
99.74087904456246,314.3814813633362,414.12236040789867,24.183190874102785,0.04135103614762751,41.35103614762751
113.38111993849452,7210.224144821834,7323.605264760328,22.81716501525897,0.043826654158448275,43.82665415844828
85.07076145009341,12007.241052524812,12092.311813974906,21.403281733555815,0.04672180707840759,46.72180707840759
