first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.10195890630294,235.4965345447214,445.59849345102435,39.24942242412023,0.025478081924218653,25.478081924218653
82.3840630440589,347.3864591362513,429.7705221803102,34.73864591362513,0.028786383973814646,28.786383973814644
100.30871531135358,7367.101142375773,7467.4098576871265,39.82216833716634,0.025111641122432107,25.111641122432108
213.73998359529264,4369.730179221002,4583.470162816294,41.22386961529247,0.024257790676424962,24.25779067642496
221.31824004180862,757.58642984581,978.9046698876186,42.08813499143389,0.023759665288175108,23.75966528817511
240.1528404319556,43.71261553643944,283.86545596839505,43.71261553643944,0.02287669103594101,22.87669103594101
99.74335745045528,494.36683340739864,594.1101908578539,41.19723611728322,0.024273473034771773,24.273473034771772
99.73787471775131,19022.76546041133,19122.503335129084,43.530355744648354,0.02297247479129413,22.972474791294133
219.85841768420505,85.56852203829385,305.4269397224989,42.784261019146925,0.0233730810391344,23.3730810391344
86.43065221575125,519.9446050423157,606.375257258067,39.9957388494089,0.025002663502859106,25.002663502859107
96.48674605942233,380.9630858393275,477.44983189874984,38.09630858393275,0.026249262387111002,26.249262387111003
137.7361018437541,49053.499676415435,49191.23577825919,54.86968643894344,0.018224999355750934,18.224999355750935
107.81967341423479,391.2611824899359,499.0808559041707,39.12611824899359,0.025558374936049837,25.558374936049837
79.36443253475954,53900.93631785705,53980.300750391805,55.169842699956035,0.01812584468363541,18.12584468363541
134.82189283635125,18028.47002032097,18163.29191315732,47.44334215873939,0.02107777307623327,21.07777307623327
177.872787314569,3896.1568953964525,4074.0296827110215,42.34953147170057,0.02361301212194602,23.613012121946017
132.29227275506855,865.216672871702,997.5089456267706,41.200793946271524,0.024271376937640185,24.271376937640184
163.31955870177444,660.8412466506998,824.1608053524742,41.302577915668735,0.024211563792502052,24.21156379250205
134.8808352053111,19744.60610169106,19879.48693689637,48.752113831335954,0.020511931102303076,20.511931102303077
128.01319619364767,3810.474590863272,3938.48778705692,43.30084762344627,0.023094236138198047,23.09423613819805
129.27807793609645,10649.912623609645,10779.190701545742,46.710143086007214,0.021408626348215283,21.408626348215282
157.5344536464072,1325.1555099223515,1482.6899635687587,44.17185033074505,0.022638852402883547,22.638852402883547
103.24084202655104,43842.018139822365,43945.258981848914,58.22313165979066,0.017175304238926874,17.175304238926874
103.7150568190209,571.2683822262425,674.9834390452634,43.94372170971096,0.022756379320939806,22.756379320939804
220.77735715468407,46.072174986336904,266.849532141021,46.072174986336904,0.02170507470716454,21.705074707164542
248.0135358151565,44.10930837052001,292.1228441856765,44.10930837052001,0.02267095170932989,22.67095170932989
126.75708692773514,4122.953912315861,4249.710999243596,47.94132456181234,0.020858831272187045,20.858831272187043
138.18356278029205,20885.310064258865,21023.493627039155,55.10635900859859,0.01814672604016469,18.14672604016469
135.49976262687414,602.5877625590256,738.0875251858997,46.35290481223274,0.021573620985584824,21.573620985584824
89.59176672944886,20561.94463934894,20651.53640607839,56.48885889931028,0.01770260577899919,17.70260577899919
195.6788413911454,17457.542448143646,17653.22128953479,56.13357700367732,0.017814649508875763,17.814649508875764
139.68947795656277,1848.2764561792683,1987.965934135831,51.34101267164634,0.019477605679411567,19.477605679411568
236.0827240869221,1113.615539143415,1349.698263230337,53.02931138778166,0.018857495483722373,18.85749548372237
88.11140494583742,1058.669386349913,1146.7807912957505,52.93346931749566,0.018891639125370504,18.891639125370503
142.63300616486595,20309.079782191446,20451.71278835631,57.86062616008959,0.017282910095600866,17.28291009560087
133.14872033367283,4875.503630117702,5008.652350451375,51.86705989486917,0.019280059483358584,19.28005948335858
134.81495121636908,21505.643414058806,21640.458365275175,58.439248407768495,0.01711178749292517,17.111787492925167
115.96200826845234,3410.9907826575763,3526.9527909260287,51.68167852511479,0.01934921675413558,19.34921675413558
148.56095369750255,47563.99093980633,47712.55189350383,57.16825834111338,0.017492224339478182,17.49222433947818
97.8289397218723,1931.6078933776334,2029.4368330995057,52.20561873993604,0.01915502630055075,19.15502630055075
136.5509137688714,794.5730548122228,931.1239685810942,52.97153698748152,0.018878062764845292,18.878062764845293
