first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.03702405559133,235.11395683761125,445.1509808932026,39.18565947293521,0.025519539889093383,25.519539889093384
82.29992988187934,351.03866865666186,433.3385985385412,35.103866865666184,0.028486890171580032,28.486890171580033
100.47686660619024,7374.0806835636395,7474.55755016983,39.85989558683048,0.02508787304325993,25.087873043259933
216.45572111386628,4374.8804109269095,4591.336132040776,41.27245670685764,0.024229233726080684,24.229233726080682
223.79557358036163,756.1719113860645,979.9674849664261,42.00955063255914,0.023804110849616148,23.804110849616148
241.58205688989437,43.45477273710503,285.0368296269994,43.45477273710503,0.023012431938140662,23.012431938140665
100.30390369093448,498.4839964247367,598.7879001156712,41.540333035394724,0.02407298947622647,24.07298947622647
102.6503025775105,18943.45358471757,19046.10388729508,43.34886403825531,0.023068655250515942,23.068655250515942
224.35210014436325,85.37220467703719,309.72430482140044,42.686102338518594,0.02342682852769229,23.42682852769229
92.04064440855109,527.5604371395202,619.6010815480713,40.5815720876554,0.024641726492015133,24.641726492015135
104.35271528390422,387.78894364897405,492.1416589328783,38.778894364897404,0.025787223085586435,25.787223085586433
154.5950045703139,48893.77671413794,49048.37171870825,54.69102540731313,0.01828453558060886,18.28453558060886
84.9142434548985,391.8826990671605,476.796942522059,39.18826990671605,0.025517839965387725,25.517839965387726
95.63456602142833,53795.146175232265,53890.78074125369,55.06156210361542,0.018161489826935703,18.161489826935703
134.90279720742183,17915.53127563763,18050.434072845048,47.1461349358885,0.021210646458290724,21.210646458290725
177.15420604973042,3874.275866361266,4051.430072410996,42.11169419957898,0.023746373044521152,23.746373044521153
131.57369149022998,867.8847452707105,999.4584367609405,41.327845012890975,0.02419676128015095,24.19676128015095
162.7656348070268,663.7993922534515,826.5650270604783,41.48746201584072,0.024103667744683456,24.103667744683456
136.2843855462488,19599.893201581406,19736.177587127655,48.394798028596064,0.020663377898779714,20.663377898779714
120.06571341323433,3786.2570424336955,3906.32275584693,43.025648209473815,0.023241950827362783,23.241950827362782
112.93882828696042,10588.67125032971,10701.61007861667,46.44154057162153,0.021532446764073496,21.532446764073494
129.4293720650221,1317.0849647853865,1446.5143368504087,43.90283215951288,0.022777573810424886,22.777573810424883
116.36132387488942,43769.184518044785,43885.54584191967,58.126407062476474,0.01720388461177657,17.20388461177657
112.77469623483012,567.2152582973613,679.9899545321914,43.63194294595087,0.022918988531836673,22.918988531836675
221.43093702867372,45.368946669894285,266.799883698568,45.368946669894285,0.022041507978486426,22.041507978486425
247.52068899826008,43.66883040919129,291.18951940745137,43.66883040919129,0.022899628651137927,22.899628651137927
121.3980383755661,4103.715641067482,4225.113679443048,47.71762373334281,0.020956617739144614,20.956617739144615
132.03307580904038,20831.016304389665,20963.049380198703,54.963103705513625,0.01819402349179355,18.19402349179355
116.8613550714872,602.5524928053273,719.4138478768145,46.35019175425595,0.021574883773985212,21.574883773985214
