backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,2.5,200.0,21.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,2.5,"(200.0, 100.0)",21.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,2.5,1077.314191520904,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,53.97916661414141,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,2.5,1207.800933352961,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,54.42156203166825,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,2.5,1455.2014727927228,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,54.950929239610424,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,2.5,1808.985745797832,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,55.05224204355312,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,2.5,1887.5704532419372,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,2.5,55.120328372660914,99.0,1,1,1,1
