start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,39.35615953202624,39.35615953202624
39.35615953202624,wait_decode,0,0,0.0,39.35615953202624
39.35615953202624,wait_decode,1,0,0.0,39.35615953202624
39.35615953202624,do_decode,1,0,20.448470525870846,59.804630057897086
59.804630057897086,wait_decode,1,0,0.0,59.804630057897086
59.804630057897086,do_decode,1,0,20.455938910184358,80.26056896808144
80.26056896808144,wait_decode,1,0,0.0,80.26056896808144
80.26056896808144,do_decode,1,0,20.46340740762969,100.72397637571113
100.72397637571113,wait_decode,1,0,0.0,100.72397637571113
100.72397637571113,do_decode,1,0,20.47087601820685,121.19485239391798
121.19485239391798,wait_decode,1,0,0.0,121.19485239391798
121.19485239391798,do_decode,1,0,20.478344741915834,141.67319713583382
141.67319713583382,wait_decode,1,0,0.0,141.67319713583382
141.67319713583382,do_decode,1,0,20.485813578756648,162.15901071459047
162.15901071459047,wait_decode,1,0,0.0,162.15901071459047
162.15901071459047,do_decode,1,0,20.49328252872928,182.65229324331975
182.65229324331975,wait_decode,1,0,0.0,182.65229324331975
182.65229324331975,do_decode,1,0,20.50075159183376,203.1530448351535
203.1530448351535,wait_decode,1,0,0.0,203.1530448351535
203.1530448351535,do_decode,1,0,20.50822076807006,223.66126560322357
223.66126560322357,wait_decode,1,0,0.0,223.66126560322357
223.66126560322357,do_decode,1,0,20.515690057438178,244.17695566066175
244.17695566066175,wait_decode,1,0,0.0,244.17695566066175
244.17695566066175,do_decode,1,0,20.523159459938142,264.7001151205999
264.7001151205999,wait_decode,1,0,0.0,264.7001151205999
264.7001151205999,exit_system,-1,0,0.0,264.7001151205999
318.349803265244,init,-1,1,0.0,318.349803265244
318.349803265244,do_prefill,0,1,59.1826475406109,377.5324508058549
377.5324508058549,wait_decode,0,1,0.0,377.5324508058549
377.5324508058549,wait_decode,1,1,0.0,377.5324508058549
377.5324508058549,do_decode,1,1,22.751875947209328,400.28432675306425
400.28432675306425,wait_decode,1,1,0.0,400.28432675306425
