req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,30717.506822124968,30997.75331947091,65.91739661400207,0.01517050204297027,15.17050204297027
1,289.0372671808929,42014.42473864171,42303.46200582261,63.65821930097229,0.015708890556175616,15.708890556175616
2,411.9856688410324,29065.85831069,29477.843979531033,67.9108839034813,0.014725180155529342,14.725180155529342
3,309.45851900523326,25449.745251117507,25759.20377012274,67.86598733631335,0.01473492156011006,14.734921560110061
4,356.60414015304514,40796.39053306759,41152.99467322064,65.0660136093582,0.01536900671376268,15.36900671376268
5,307.486524824305,37847.41595431723,38154.902479141536,68.19354226003104,0.014664145120763299,14.6641451207633
6,334.6505893519966,29256.886323182698,29591.53691253469,69.82550435127136,0.014321414636252352,14.321414636252353
7,619.7869320249506,9052.94499651633,9672.731928541281,69.63803843474099,0.014359967949658967,14.359967949658968
8,399.7082752242841,11549.538528852816,11949.2468040771,74.51315179905042,0.013420449623401165,13.420449623401165
9,556.9096042448818,4994.886150845661,5551.795755090543,75.68009319463123,0.013213514383871562,13.213514383871562
10,724.4641731961647,14106.728180142629,14831.192353338793,76.66700097903603,0.013043421383776859,13.04342138377686
11,414.1679183061251,8897.936167341733,9312.104085647858,80.16158709316876,0.012474802910747488,12.474802910747488
12,646.9089179257999,18011.948816912234,18658.857734838035,73.8194623643944,0.013546563033251425,13.546563033251426
13,597.2882611396735,12163.47976369872,12760.768024838395,78.98363482921248,0.01266085059471263,12.660850594712631
14,373.7794596260119,229.00781585642108,602.787275482433,76.33593861880702,0.013099989573634825,13.099989573634826
15,1180.6884422051971,1844.4894304912978,3025.177872696495,87.83283002339513,0.011385264481784774,11.385264481784775
16,1144.224030557597,771.432038660274,1915.656069217871,85.71467096225267,0.011666614230373509,11.66661423037351
17,1136.0537958839068,4299.5761105151905,5435.629906399097,82.68415597144597,0.012094215490877582,12.094215490877582
18,842.7270304189897,617.3300664905855,1460.0570969095752,88.19000949865507,0.011339152877801316,11.339152877801315
19,766.8427760125451,1063.0290871471607,1829.8718631597058,88.58575726226339,0.011288496378028815,11.288496378028814
20,571.8962897604924,1473.3138530961369,2045.2101428566293,81.85076961645206,0.012217356106557603,12.217356106557602
21,425.25700350652187,3633.8308016777555,4059.0878051842774,82.58706367449444,0.012108433881865112,12.108433881865112
22,725.5075577082134,1658.7239514242137,2384.231509132427,82.93619757121068,0.01205746138941781,12.05746138941781
23,955.4134665060283,1707.4434471357326,2662.856913641761,85.37217235678663,0.011713418698317863,11.713418698317863
24,1170.6458733713862,798.1578548144407,1968.803728185827,88.68420609049342,0.011275964955694584,11.275964955694585
25,1120.2961086391697,2117.124315336392,3237.420423975562,84.68497261345568,0.01180847048938065,11.80847048938065
26,1417.9447133395388,849.698825778989,2267.6435391185278,84.9698825778989,0.011768875861199613,11.768875861199614
27,1356.0528402484815,1489.6095560558533,2845.662396304335,82.7560864475474,0.012083703361611011,12.083703361611011
28,715.4630710100682,2777.105611645822,3492.5686826558904,77.14182254571728,0.012963136817351712,12.963136817351712
29,1067.934114488322,852.8284606885572,1920.7625751768792,77.52986006259611,0.012898256222733013,12.898256222733012
30,853.7078271680202,550.441023121235,1404.1488502892553,78.63443187446215,0.012717075410380968,12.717075410380968
31,1504.269491665411,2796.078982746021,4300.348474411432,71.69433289092362,0.0139481038413651,13.9481038413651
32,908.9675561747172,1139.8312168535049,2048.798773028222,75.98874779023366,0.013159843122569832,13.159843122569832
33,897.7008707521763,47547.32752202047,48445.02839277264,53.125505611196054,0.018823350262651483,18.82335026265148
34,561.5669880051319,26548.32736665585,27109.89435466098,62.0288022585417,0.01612154295406042,16.12154295406042
35,553.9795593401777,31312.444726948033,31866.42428628821,55.81540949545104,0.01791619929047551,17.91619929047551
36,245.04280610800924,42248.08492216308,42493.12772827109,54.094859055266426,0.018486045022842974,18.486045022842973
37,168.88734494820528,21726.116095184705,21895.00344013291,67.68260465789628,0.014774845103177243,14.774845103177242
38,238.50128415704603,35101.249523924955,35339.750808082004,54.93153290129101,0.01820448014434525,18.20448014434525
39,268.59921200669123,20760.16954132014,21028.768753326833,67.18501469682894,0.014884271507753333,14.884271507753333
40,159.9976648422271,25815.45321922531,25975.450884067537,57.36767382050069,0.017431419707358675,17.431419707358675
41,183.0930170313004,24388.38522321428,24571.478240245582,60.06991434289232,0.016647268619225584,16.64726861922558
42,137.59856233476967,34071.59789930388,34209.196461638654,54.167882192851955,0.01846112418498726,18.46112418498726
43,149.2120014959546,26975.995080957087,27125.207082453042,55.165634112386684,0.01812722750476757,18.12722750476757
44,296.89824754262736,32574.798266998532,32871.69651454116,54.20099545257659,0.018449845646745632,18.449845646745633
45,268.4680716996372,18656.668923234625,18925.136994934262,67.8424324481259,0.014740037523929085,14.740037523929086
46,249.45749481812527,22484.516697256837,22733.974192074962,60.7689640466401,0.01645576842864231,16.455768428642312
47,405.4460260382184,25046.222706289784,25451.668732328002,55.41199713780926,0.018046633430536835,18.046633430536836
48,350.23455098523846,20338.77785733769,20689.012408322928,64.56754875345298,0.015487656250021749,15.487656250021749
49,325.70541693347695,29938.538063334734,30264.24348026821,53.94331182582835,0.018537979337063887,18.537979337063888
50,208.19151634104128,27541.087651109745,27749.279167450786,54.10822721239636,0.018481477799570135,18.481477799570136
51,253.46616236670525,46221.22053494147,46474.68669730818,50.1859072040624,0.019925912586054695,19.925912586054693
52,216.5824794053733,43380.444410351876,43597.02688975725,51.459601910263196,0.01943271931531515,19.43271931531515
53,238.52250665687825,32102.467275616862,32340.98978227374,52.71341096160404,0.01897050450270408,18.970504502704078
54,334.2717208560389,38741.603440437175,39075.87516129321,51.65547125391623,0.01935903352975771,19.359033529757713
55,450.88625046718516,9360.635182437265,9811.52143290445,69.33803838842418,0.014422098219711788,14.422098219711788
56,380.5208290933442,15944.348907582662,16324.869736676006,67.56080045585874,0.014801482416617549,14.80148241661755
57,314.0520279195116,14581.525176718846,14895.577204638357,68.4578646794312,0.014607525441857075,14.607525441857074
58,270.22853675891383,6567.235837240409,6837.464373999323,70.61543911011192,0.01416120911520046,14.16120911520046
59,233.57230465852263,6893.573683917421,7127.145988575943,70.34258861140225,0.014216138753783424,14.216138753783424
60,188.22653913720205,13975.246162654534,14163.472701791736,68.5061086404634,0.014597238404654416,14.597238404654416
61,185.28858758934075,14958.89127485103,15144.179862440371,67.68729083643,0.014773822199747278,14.77382219974728
62,272.07353456095734,11343.400387068268,11615.473921629226,69.16707553090407,0.014457745861370079,14.457745861370078
63,251.9738637112605,5189.725297160327,5441.699160871587,71.09212735836064,0.01406625511372318,14.06625511372318
64,258.98913600977176,10869.77100114448,11128.760137154251,69.23421019837248,0.014443726549848148,14.443726549848147
65,171.43689492775593,10215.107283895319,10386.544178823075,69.02099516145486,0.014488345142819025,14.488345142819025
66,187.2452601326877,15071.208909691552,15258.45416982424,65.81313934363124,0.015194534252175443,15.194534252175442
67,172.39425246479004,760.0367726264121,932.4310250912022,69.09425205694656,0.014472983934695658,14.472983934695659
68,268.0172520076376,483.6202719230387,751.6375239306763,69.08861027471981,0.01447416579988597,14.47416579988597
69,163.64550066737138,888.6809994409414,1052.3265001083128,68.36007688007241,0.014628421231215863,14.628421231215864
70,263.9733756665555,3559.708589504946,3823.6819651715014,72.6471140715295,0.013765171717838429,13.76517171783843
71,293.36559136625874,1437.5038923443426,1730.8694837106013,75.65809959707066,0.013217355515478982,13.217355515478982
72,260.8679213532996,3416.450998795921,3677.3189201492205,71.17606247491501,0.014049667335172352,14.049667335172352
73,203.38300306595193,2676.8605065128686,2880.2435095788205,66.92151266282171,0.014942878010519786,14.942878010519786
74,194.9724744623236,1924.0337899616134,2119.006264423937,66.34599275729701,0.01507250036423663,15.07250036423663
75,278.97461512175505,2020.5202020249308,2299.494817146686,65.17807103306228,0.015342583543056057,15.342583543056056
76,329.01695619846214,263.67778575556076,592.6947419540229,65.91944643889019,0.015170030302469812,15.170030302469813
77,328.0361114351181,786.4678143661731,1114.5039258012912,65.53898453051443,0.015258094203983401,15.258094203983402
78,276.8134068453073,912.4348722927753,1189.2482791380826,65.17391944948395,0.01534356086678347,15.34356086678347
79,268.03750450015286,463.4370651566169,731.4745696567697,66.20529502237385,0.015104532041765746,15.104532041765745
