first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
877.6522932168979,254.52724148882214,1132.17953470572,36.361034498403164,0.027501967801381342,27.50196780138134
731.39949347979,345.85501841404584,1077.2545118938358,31.441365310367804,0.03180523460507135,31.80523460507135
229.02718829345474,6625.438279298367,6854.465467591822,35.620635910206275,0.02807361447787834,28.07361447787834
792.9168492417396,4158.915674139656,4951.832523381396,38.86837078635193,0.025727859948046383,25.727859948046383
2072.760845521042,869.7320788686984,2942.4929243897404,45.77537257203676,0.021845807992634005,21.845807992634004
1852.3414490828422,115.61767296311109,1967.9591220459533,57.808836481555545,0.017298393478634697,17.298393478634697
2265.467079402071,512.2444684699549,2777.7115478720257,39.403420651534994,0.025378507334262213,25.378507334262213
2035.2593997346148,19072.46184629461,21107.721246029225,43.544433439028786,0.022965047906759583,22.965047906759583
1145.8496345215522,167.0184353666782,1312.8680698882304,55.67281178889274,0.01796208899582668,17.96208899582668
56.3304357578827,494.52242451195525,550.852860269838,35.32303032228252,0.028310141878432744,28.31014187843274
60.00056719861914,409.3376369419457,469.3382041405648,37.21251244926779,0.026872681638019213,26.872681638019216
243.42436121492756,58380.29405610702,58623.71841732194,65.22937883363913,0.015330515449953891,15.330515449953891
42.25099260468687,451.3341172127557,493.58510981744257,41.0303742920687,0.024372188098544915,24.372188098544914
31.568608515546657,63326.47784096914,63358.04644948469,64.75099983739176,0.015443776968869753,15.443776968869754
250.46848834286357,17866.030858135557,18116.49934647842,46.89246944392534,0.021325385757212333,21.32538575721233
369.18899217768103,3449.1920994366437,3818.3810916143248,37.0880870907166,0.026962835736284357,26.962835736284354
332.72458053008086,722.3437741010393,1055.0683546311202,32.83380791368361,0.03045641256807275,30.456412568072754
324.5543458563907,555.627551683755,880.1818975401457,32.68397362845617,0.03059603496709941,30.59603496709941
162.23813454318588,20638.683786643596,20800.921921186782,50.834196518826595,0.01967179710669071,19.67179710669071
151.79005936207977,3523.9449120425543,3675.734971404634,39.59488665216353,0.0252557864045649,25.2557864045649
128.5817708732211,10102.377454443147,10230.959225316368,44.11518539058143,0.022667931487679965,22.667931487679965
174.9091250596266,1263.0285931677172,1437.9377182273438,40.74285784411991,0.024544179100689227,24.544179100689227
112.64177705767906,53910.22638244487,54022.86815950255,71.49897398202238,0.013986214686821085,13.986214686821086
33.14343887789437,589.5553408503147,622.698779728209,42.11109577502248,0.023746710495078923,23.746710495078926
741.8229356926531,117.0261248292154,858.8490605218685,58.5130624146077,0.01709020103774899,17.09020103774899
1115.7223325622053,100.15270242268889,1215.8750349848942,50.076351211344445,0.0199695060804162,19.9695060804162
707.1495780053756,4017.8149404435153,4724.964518448891,46.181780924638105,0.021653560776095954,21.653560776095954
645.2577049143183,24925.99196125823,25571.249666172553,65.59471568752166,0.015245130488312095,15.245130488312094
80.81504647235306,590.5304326824717,671.3454791548247,42.18074519160512,0.023707499605744795,23.707499605744793
29.81669471506939,24538.872853200028,24568.6895479151,67.22978863890418,0.014874358825833423,14.874358825833422
659.849224786456,20658.147661329862,21317.996886116318,66.21201173503161,0.015102999800124146,15.102999800124145
599.6299029765723,1860.3656563793666,2459.995559355939,50.28015287511801,0.0198885632365463,19.888563236546304
943.0474718208352,1190.4126564828912,2133.4601283037264,54.10966620376778,0.01848098630352238,18.48098630352238
764.0813405673871,1125.745821215105,1889.827161782492,53.60694386738595,0.018654299757766873,18.65429975776687
427.9474578203426,25236.482220569662,25664.429678390006,71.69455176298199,0.01394806126002352,13.94806126002352
420.3600291553885,5024.640680039842,5445.00070919523,52.89095452673518,0.018906824596907637,18.906824596907637
184.97099802962475,26822.792306780328,27007.763304809952,72.69049405631525,0.013756956985672343,13.756956985672344
63.55755741058965,3462.9970925966954,3526.554650007285,51.68652377009993,0.01934740290231104,19.34740290231104
96.13685434400031,58698.94612721237,58795.08298155637,70.46692212150344,0.014191055461110361,14.191055461110361
