first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
39.35615953202624,225.34395558857364,264.7001151205999,20.485814144415784,0.04881426693371566,48.814266933715665
59.1826475406109,640.1682105526795,699.3508580932903,24.621854252026136,0.0406143253779398,40.6143253779398
90.18567022316142,257.5536459810804,347.73931620424185,32.19420574763505,0.03106149000347551,31.06149000347551
141.1387734102177,162311.90735761885,162453.04613102908,960.4254873231885,0.0010412051879080282,1.0412051879080282
261.24870566920754,385993.5580753065,386254.80678097566,1032.06833709975,0.0009689280874657329,0.9689280874657329
543.2815175654559,2477.6007155679895,3020.8822331334454,154.85004472299934,0.006457860582403005,6.457860582403006
375.8313635932477,2391.9431816965252,2767.774545289773,170.85308440689465,0.005852981838000963,5.8529818380009635
346.43410639870854,528233.4608054152,528579.8949118139,701.5052600337519,0.0014255060609978697,1.4255060609978696
63.73184267391434,324664.65239477484,324728.38423744874,1159.5166156956245,0.0008624283485580529,0.862428348558053
93.00745927306707,889.4312838563656,982.4387431294326,148.23854730939425,0.006745883699958705,6.745883699958705
819.5470642757291,2249.845239659072,3069.392303934801,224.9845239659072,0.004444750164911494,4.444750164911494
458.72373460593917,5506.425500208013,5965.149234813952,305.91252778933404,0.0032689082961932427,3.268908296193243
209.55188019629895,124321.92330105545,124531.47518125175,1281.6693123820148,0.0007802324596049465,0.7802324596049466
196.53899159753018,462266.0780698412,462462.61706143874,951.1647696910313,0.0010513425558484803,1.0513425558484804
42.788002304993825,160846.9178887602,160889.70589106518,1386.6113611100016,0.0007211826096675612,0.7211826096675612
242.14845690640323,323354.4385586222,323596.5870155286,1248.472735747576,0.0008009786448409764,0.8009786448409765
845.6240256048713,320920.1289458363,321765.75297144114,1258.510309591515,0.0007945902328957308,0.7945902328957307
837.4537909311812,74854.13428297029,75691.58807390147,1268.714140389327,0.0007881996173646591,0.7881996173646592
563.4128648579335,167824.00480756818,168387.41767242612,1434.3932034834888,0.000697158908430028,0.6971589084300279
285.964855072325,160636.655603533,160922.62045860532,1447.1770775093064,0.0006910004418540614,0.6910004418540614
542.2175963873324,426931.4371696546,427473.6547660419,1051.5552639646664,0.0009509723685179529,0.9509723685179529
35.90331495747341,161317.98684766842,161353.8901626259,1493.6850634043371,0.0006694851709374711,0.6694851709374711
277.43023614524645,163184.15650880468,163461.58674494992,1510.9644121185618,0.0006618289563801668,0.6618289563801668
173.53476715582656,1226.072628782662,1399.6073959384885,613.036314391331,0.0016312247358345744,1.6312247358345744
76.22053023815533,378015.2417946856,378091.4623249238,1170.3258259897386,0.0008544629006664063,0.8544629006664064
338.3062852289786,3184.284263724141,3522.5905489531197,636.8568527448282,0.00157021157217676,1.57021157217676
471.16788752307,4077.2580642699304,4548.425951793,679.543010711655,0.001471577198553988,1.471577198553988
480.7304757715556,382856.942399355,383337.67287512653,1160.1725527253182,0.0008619407498056537,0.8619407498056537
305.94412293613095,363705.90466634824,364011.8487892844,1208.3252646722533,0.0008275917331507924,0.8275917331507924
668.4153285344946,10640.974182471005,11309.3895110055,886.7478485392504,0.0011277162968563285,1.1277162968563286
521.8633804165493,4501.223050591101,5023.08643100765,750.2038417651835,0.0013329710464386074,1.3329710464386073
398.95123918036734,295729.34186180495,296128.29310098535,1350.3622916064153,0.0007405420058126638,0.7405420058126638
