first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
909.7610715027986,244.51613954697882,1154.2772110497774,40.75268992449647,0.02453825751999991,24.538257519999906
793.8589513659203,315.5634431836204,1109.4223945495407,31.55634431836204,0.031689348737968956,31.689348737968956
291.48664617958514,6908.948248983306,7200.434895162891,37.34566621072057,0.0267768686829032,26.776868682903203
835.434657264705,4379.795693553726,5215.230350818431,41.31882729767666,0.024202042153704337,24.202042153704337
1884.226292602958,739.672536865718,2623.898829468676,41.09291871476211,0.024335093034916565,24.335093034916564
1663.8068961647582,41.762389083894504,1705.5692852486527,41.762389083894504,0.023944990263635228,23.944990263635226
2031.0818586179598,508.43237559507907,2539.514234213039,42.36936463292326,0.023601958836620047,23.601958836620046
1800.8741789505038,17417.264053692998,19218.1382326435,39.85643948213501,0.025090048508929992,25.090048508929993
911.4644137374412,85.77883144282805,997.2432451802692,42.889415721414025,0.02331577577310561,23.31577577310561
136.14821453747845,561.8417163604781,697.9899308979566,43.21859356619063,0.023138189318180118,23.13818931818012
112.8823093805895,434.0737256197608,546.9560350003503,43.40737256197608,0.02303756115558992,23.037561155589923
331.86020050689694,41925.18780491766,42257.048005424556,46.89618322697725,0.021323696966126345,21.323696966126345
113.75099574734031,420.3935530689132,534.1445488162535,42.03935530689132,0.023787234430687726,23.787234430687725
72.71258504881462,45900.35180930053,45973.06439434935,46.980912803787646,0.021285239905329788,21.28523990532979
308.2077025301951,15477.258185342882,15785.465887873077,40.7296268035339,0.02455215229011711,24.55215229011711
476.6415114011943,3224.3146161967234,3700.9561275979177,35.0468980021383,0.02853319571789171,28.533195717891708
440.1770997535941,745.0824554641003,1185.2595552176945,35.480116926861925,0.028184800012395168,28.18480001239517
432.00686507990395,573.3505145323679,1005.3573796122719,35.834407158272995,0.0279061404750806,27.9061404750806
219.32885560832256,16983.10267647365,17202.431532081973,41.93358685549049,0.023847232612038458,23.847232612038457
225.88401934222384,3123.316349509101,3349.200368851325,35.4922312444216,0.02817517988974481,28.17517988974481
202.0828638993371,9028.200171255201,9230.283035154538,39.59736917217194,0.02525420301666848,25.25420301666848
266.4654396271162,1095.6724177700744,1362.1378573971906,36.52241392566915,0.0273804464851423,27.3804464851423
168.6575657889316,37348.883410001945,37517.54097579088,49.60011077025491,0.02016124529705079,20.16124529705079
67.68353049684447,476.4006692293151,544.0841997261596,36.646205325331934,0.027287954949833326,27.287954949833328
813.3085956081923,41.038330214190864,854.3469258223831,41.038330214190864,0.024367463168718417,24.367463168718416
1087.318876527699,37.627316344089195,1124.9461928717883,37.627316344089195,0.02657643693893381,26.57643693893381
678.7461219708694,3610.0249320774255,4288.771054048295,41.97703409392355,0.02382255015355543,23.82255015355543
616.8542488798121,18523.844802108528,19140.69905098834,48.87557995279295,0.0204601152756829,20.460115275682902
160.19856038377293,502.9009990318609,663.0995594156338,38.68469223322007,0.02585001824419998,25.85001824419998
94.83475059376724,18127.767902403015,18222.602652996786,49.801560171436854,0.020079692213609387,20.079692213609388
729.6799585667668,15614.040837388979,16343.720795955745,50.20591909128289,0.019917970193550887,19.917970193550886
692.7027491820882,1692.8668386147656,2385.5695877968537,47.024078850410156,0.02126570098653358,21.265700986533577
1020.8558199806394,1070.7031817657953,2091.5590017464347,50.98586579837121,0.019613278785038223,19.613278785038226
875.1772432275011,1019.3711319859649,1894.548375213466,50.968556599298246,0.019619939561203278,19.619939561203278
539.0433604804566,18019.538183328354,18558.58154380881,51.3377156220181,0.01947885658494537,19.47885658494537
531.4559318155025,4490.624669833978,5022.080601649481,47.77260287057424,0.02093249979929301,20.932499799293012
298.95492060515244,18919.671109737006,19218.62603034216,51.412149754720126,0.019450655239488218,19.45065523948822
125.60675529878426,3145.3780798529333,3270.9848351517176,47.657243634135355,0.020983169057719738,20.98316905771974
207.08264047112607,41010.83183960305,41217.91448007418,49.29186519183059,0.020287323194370325,20.287323194370327
121.04432758140683,1755.7056769880655,1876.7500045694724,47.45150478346123,0.021074147270215556,21.07414727021556
225.085415741607,721.1117905078427,946.1972062494497,48.07411936718951,0.0208012130677218,20.801213067721797
524.1346446491043,243.85516450785144,767.9898091569557,48.77103290157029,0.020503974193415184,20.503974193415182
538.1768456539612,25811.613288298213,26349.790133952174,52.46262863475246,0.019061187478081814,19.061187478081813
295.8859449948759,13802.43282813533,14098.318773130206,52.08465218164275,0.019199513832069904,19.199513832069904
507.3848216903607,13025.105593436103,13532.490415126464,52.100422373744415,0.019193702362458043,19.19370236245804
206.25970253747073,37456.93502905042,37663.19473158789,49.67763266452311,0.020129783694667523,20.129783694667523
132.84579521175328,935.353684713944,1068.1994799256972,49.22914130073389,0.02031317170232852,20.31317170232852
277.0476435415658,13364.580295520776,13641.627939062342,52.61645785638101,0.019005460282589624,19.005460282589624
271.34083717087924,945.3059944418856,1216.6468316127648,49.75294707588871,0.020099311875428988,20.099311875428988
218.7481932931223,649.2330232082604,867.9812165013827,49.941001785250805,0.0200236271651109,20.023627165110902
586.0797137459704,584.0336892376836,1170.113402983654,48.669474103140296,0.020546759923495396,20.546759923495394
248.30860148560532,8201.616928055759,8449.925529541364,51.90896789908708,0.019264493987706254,19.264493987706253
265.91691794927465,98.05264761690341,363.96956556617806,49.02632380845171,0.020397205466741702,20.397205466741703
132.69719111785525,11928.013472859384,12060.71066397724,53.72979041828551,0.018611648997977043,18.611648997977042
281.16976356317537,1498.4709775192678,1779.6407410824431,49.949032583975594,0.020020407769034854,20.020407769034854
825.0304870731634,810.5878672862818,1635.6183543594452,50.661741705392615,0.019738760775639824,19.738760775639825
754.6650656993224,356.9388617266559,1111.6039274259783,50.99126596095084,0.01961120166668937,19.611201666689368
1192.0576234928521,29305.560554237767,30497.61817773062,51.323223387456686,0.01948435686610437,19.48435686610437
1075.2254095299431,3588.9107201050647,4664.136129635008,54.377435153107044,0.018389981012976512,18.38998101297651
1315.6564088663472,17880.457290249735,19196.113699116082,53.85679906701727,0.018567757782181588,18.567757782181587
1203.5456033852024,1540.4380259434693,2743.9836293286717,55.01564378369533,0.018176648153599616,18.17664815359962
1134.2946222759201,54.18662136302373,1188.4812436389439,54.18662136302373,0.01845473983883386,18.45473983883386
1087.5124574594593,486.5986652701904,1574.1111227296497,54.06651836335449,0.018495735073590123,18.495735073590122
660.283581539803,8098.155586514415,8758.439168054218,55.089493785812344,0.018152281520102446,18.15228152010245
600.7986729844852,4619.793573928691,5220.5922469131765,55.66016354130954,0.017966170711263288,17.966170711263285
781.0738314883638,19924.07576739964,20705.149598888005,53.848853425404435,0.018570497538731752,18.570497538731754
597.068245264476,14740.762833885638,15337.831079150114,53.99546825599135,0.01852007274497596,18.52007274497596
127.70685023755505,446.6664551038193,574.3733053413744,55.833306887977415,0.017910456244448775,17.910456244448778
142.52984090728205,10528.624996517025,10671.154837424307,54.552461121849866,0.01833097864762458,18.33097864762458
190.64085881509527,25435.8749482679,25626.515807082997,52.22972268638173,0.019146186281795787,19.146186281795785
482.44467612055814,613.6824057788035,1096.1270818993617,55.78930961625486,0.017924581015224438,17.924581015224437
261.1874754252967,18966.862665204244,19228.05014062954,53.427782155504914,0.0187168540346563,18.7168540346563
233.27189053963957,968.9840705970746,1202.2559611367142,56.999062976298504,0.01754414805758864,17.54414805758864
521.4406738223515,11015.628802180247,11537.069476002598,53.21559807816544,0.018791482875587632,18.791482875587633
261.3243481333229,1627.5288694599149,1888.8532175932378,54.2509623153305,0.01843285275176428,18.43285275176428
162.98588776638644,19985.899687234614,20148.885575001,52.18250571079534,0.019163510574639258,19.163510574639258
146.99536677298238,325.4764359441069,472.4718027170893,54.24607265735116,0.01843451426090447,18.43451426090447
122.14896949952163,27528.696536990632,27650.845506490154,48.3808374991048,0.0206693404184767,20.6693404184767
716.0571390026162,2757.1856868031355,3473.2428258057516,54.062464447120306,0.01849712199076907,18.49712199076907
1489.4814314399773,555.9256355061407,2045.407066946118,55.59256355061407,0.01798801739174257,17.98801739174257
