model,mode,mode_label,estimated_goodput,elapsed_seconds,profile_seconds,allocation_milp_seconds,uses_capped_profile,uses_timed_out_profile,num_capped_roles,num_timed_out_roles,path,instances_cuda_prefill,shape_cuda_prefill,instances_cuda_decode,shape_cuda_decode,instances_ascend_prefill,shape_ascend_prefill,instances_ascend_decode,shape_ascend_decode,x_cc,x_ca,x_ac,x_aa
llama_1B,no_cross,No Cross,475.25,0.41380155296064913,7.874105358496308e-05,0.36457204370526597,True,False,2,0,result/search/example_configs_vllm/llama_1B/no_cross/search_4nodes_high_affinity.json,11,tp1_ppl1_ppc1,5,tp1_ppl1_ppc1,13,tp1_ppl1_ppc1,3,tp1_ppl1_ppc1,283.25,0.0,0.0,192.0
llama_1B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,428.0,0.004077511955983937,3.717094659805298e-05,0.002479971037246287,True,False,1,0,result/search/example_configs_vllm/llama_1B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,0,,7,tp1_ppl1_ppc1,0.0,428.0,0.0,0.0
llama_1B,milp,Hetero MILP,532.125,0.5561614829930477,0.0009710962767712772,0.4911001361324452,True,False,1,0,result/search/example_configs_vllm/llama_1B/milp/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,7,tp1_ppl1_ppc1,9,tp1_ppl1_ppc1,0.0,428.0,0.0,104.125
llama_3B,no_cross,No Cross,314.25,0.48029984801542014,7.871707202866673e-05,0.4215407234732993,True,False,2,0,result/search/example_configs_vllm/llama_3B/no_cross/search_4nodes_high_affinity.json,6,tp1_ppl2_ppc1,4,tp1_ppl1_ppc1,7,tp1_ppl2_ppc1,2,tp1_ppl1_ppc1,211.875,0.0,0.0,102.375
llama_3B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,282.5,0.004329171031713486,3.6958022974431515e-05,0.002523388306144625,True,False,1,0,result/search/example_configs_vllm/llama_3B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,0,,5,tp1_ppl1_ppc1,0.0,282.5,0.0,0.0
llama_3B,milp,Hetero MILP,355.625,0.5786529710167088,0.0009607261163182557,0.5098906321800314,True,False,1,0,result/search/example_configs_vllm/llama_3B/milp/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,5,tp1_ppl2_ppc1,6,tp1_ppl1_ppc1,0.0,282.5,0.0,73.125
llama_7B,no_cross,No Cross,129.0625,0.4058438380016014,7.897894829511642e-05,0.35541833442403004,True,False,2,0,result/search/example_configs_vllm/llama_7B/no_cross/search_4nodes_high_affinity.json,7,tp1_ppl2_ppc1,2,tp1_ppl1_ppc1,7,tp1_ppl2_ppc1,1,tp1_ppl1_ppc1,90.125,0.0,0.0,38.9375
llama_7B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,61.38443532391133,0.0038250150391831994,3.85238672606647e-05,0.0021438359981402755,True,False,1,0,result/search/example_configs_vllm/llama_7B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,11,tp1_ppl1_ppc1,0,,0,,1,tp1_ppl1_ppc1,0.0,61.38443532391133,0.0,0.0
llama_7B,milp,Hetero MILP,129.0625,0.5311963770072907,0.000980429002083838,0.4662420323584229,True,False,2,0,result/search/example_configs_vllm/llama_7B/milp/search_4nodes_high_affinity.json,7,tp1_ppl2_ppc1,2,tp1_ppl1_ppc1,7,tp1_ppl2_ppc1,1,tp1_ppl1_ppc1,90.125,0.0,37.875,1.0625
llama_8B,no_cross,No Cross,238.9375,0.41541630297433585,7.899710908532143e-05,0.3657064613653347,True,False,2,0,result/search/example_configs_vllm/llama_8B/no_cross/search_4nodes_high_affinity.json,6,tp1_ppl2_ppc1,3,tp1_ppl1_ppc1,7,tp1_ppl2_ppc1,1,tp1_ppl1_ppc1,175.5,0.0,0.0,63.4375
llama_8B,cuda_prefill_ascend_decode,CUDA-P / Ascend-D,234.0,0.004231598984915763,3.7181947845965624e-05,0.002558852662332356,True,False,1,0,result/search/example_configs_vllm/llama_8B/cuda_prefill_ascend_decode/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,0,,4,tp1_ppl1_ppc1,0.0,234.0,0.0,0.0
llama_8B,milp,Hetero MILP,279.3125,0.5491423460189253,0.0009886820334941149,0.48435856227297336,True,False,1,0,result/search/example_configs_vllm/llama_8B/milp/search_4nodes_high_affinity.json,8,tp1_ppl2_ppc1,0,,5,tp1_ppl2_ppc1,5,tp1_ppl1_ppc1,0.0,234.0,0.0,45.3125
