backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,200.0,76.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(200.0, 100.0)",76.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,272.0529336586838,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,36.24163830738324,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,280.3190450541122,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,37.020011567424454,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,312.566030789929,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,39.97078358543967,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,329.0418197635381,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,49.83710062633586,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,336.5905334370295,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,51.59015010059739,99.0,1,1,1,1
