req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,166.23889424739377,15619.42735400409,15785.666248251484,33.51808445065255,0.02983464050495676,29.83464050495676
1,166.22916286699115,21878.906494558607,22045.1356574256,33.1498583250888,0.030166041441063118,30.16604144106312
2,165.66546100245728,14484.372390075909,14650.037851078365,33.841991565597915,0.02954908838806491,29.54908838806491
3,166.2368698953544,12763.68712702943,12929.923996924785,34.03649900541181,0.02938022502963656,29.38022502963656
4,166.1889407956537,20820.839305640933,20987.028246436585,33.20708023228219,0.030114059803061283,30.114059803061284
5,165.95136481793907,18590.70763136547,18756.658996183407,33.49677050696481,0.02985362424094213,29.853624240942132
6,166.24084840480464,14227.162084029602,14393.402932434408,33.955040773340336,0.029450708266713258,29.45070826671326
7,163.41323223049676,4401.622311986747,4565.035544217244,33.85863316912882,0.029534564936654524,29.534564936654526
8,166.08986550116515,5307.016273107567,5473.106138608732,34.23881466521011,0.02920661856369973,29.206618563699728
9,163.97305223848616,2295.882363849043,2459.855416087529,34.7860964219552,0.028747117465265554,28.747117465265557
10,165.88787724368194,6405.417921433306,6571.305798676988,34.812053920833186,0.02872568226724343,28.72568226724343
11,165.84678156052541,3900.737981692291,4066.5847632528166,35.14178361884947,0.02845615381524393,28.456153815243926
12,163.51287739956388,8315.740387419792,8479.253264819356,34.08090322713029,0.029341945350906794,29.341945350906794
13,166.10678988992913,5345.429207980258,5511.535997870187,34.71057927259908,0.028809660367420352,28.809660367420353
14,166.20873548549935,113.93721849690519,280.14595398240454,37.97907283230173,0.026330289957723404,26.3302899577234
15,306.72121365714156,776.7992814321915,1083.520495089333,36.9904419729615,0.027034010589301938,27.034010589301936
16,245.9471942444743,350.794413762007,596.7416080064813,38.977157084667446,0.025656052795943213,25.65605279594321
17,232.3301364549916,1857.2706579759233,2089.600794430915,35.71674342261391,0.0279980732892589,27.9980732892589
18,165.32576343393885,246.45270761956817,411.778471053507,35.20752965993831,0.028403015197566467,28.403015197566468
19,162.06281483679595,422.8064285890232,584.8692434258191,35.233869049085264,0.02838178227338226,28.38178227338226
20,165.0746248041687,597.1669427315119,762.2415675356806,33.17594126286177,0.030142324887686988,30.14232488768699
21,166.17247698131177,1436.9968567029355,1603.1693336842472,32.65901947052126,0.030619412836402567,30.619412836402567
22,161.49477107031635,662.0305053608499,823.5252764311663,33.101525268042494,0.030210088263377975,30.210088263377976
23,163.92780972933178,662.017586955797,825.9453966851288,33.10087934778985,0.03021067777363353,30.21067777363353
24,162.98330309714584,319.13336834143047,482.1166714385763,35.45926314904783,0.02820137564045384,28.20137564045384
25,244.42819019248418,826.0030567068789,1070.431246899363,33.040122268275155,0.030266231822035097,30.2662318220351
26,165.6250915793753,351.44563393483986,517.0707255142152,35.144563393483985,0.028453903063294452,28.45390306329445
27,227.5546516632421,595.9668971770225,823.5215488402646,33.10927206539014,0.030203019807412874,30.203019807412872
28,163.7186888349388,1109.5057453274385,1273.2244341623773,30.81960403687329,0.0324468802001342,32.4468802001342
29,165.93088602141142,367.26382596547774,533.1947119868892,33.38762054231616,0.029951220954262957,29.951220954262958
30,165.2229341022503,228.05320791913618,393.2761420213865,32.57902970273374,0.030694591248556703,30.694591248556705
31,165.14613330494467,1219.613404497657,1384.7595378026017,31.272138576863,0.03197734614606306,31.97734614606306
