first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
174.40565610011456,212.62623843361936,387.0318945337339,35.43770640560323,0.028218530526622487,28.218530526622487
173.39440026380248,354.12785627751305,527.5222565413155,35.412785627751305,0.028238388544513365,28.238388544513366
176.8173449020435,6531.078008683963,6707.895353586007,35.303124371264666,0.0283261047799486,28.3261047799486
175.51456186430983,3765.1533731350337,3940.6679349993437,35.520314840896546,0.0281529036124602,28.1529036124602
175.55559768768717,664.318287348271,839.8738850359582,36.90657151934839,0.02709544557602016,27.09544557602016
174.98006335234777,49.80446128737958,224.78452463972735,49.80446128737958,0.020078522569089596,20.078522569089596
167.54098442848772,426.4541229937877,593.9951074222754,35.53784358281564,0.028139017429958835,28.139017429958834
175.18034048520985,15253.22391274025,15428.404253225459,34.90440254631636,0.028649681044477154,28.649681044477155
175.84546887428496,102.87285647038789,278.71832534467285,51.436428235193944,0.01944147434630342,19.44147434630342
172.93720784400102,470.9924696469816,643.9296774909826,36.23018997284474,0.027601290546627556,27.601290546627556
173.24850445141874,360.04803501787137,533.2965394692901,36.00480350178714,0.027774071866559804,27.774071866559805
178.4226394893849,30858.48542387699,31036.908063366376,34.51732150321811,0.02897096172154517,28.970961721545173
171.3625414811795,359.2663564503928,530.6288979315723,35.926635645039276,0.027834501673915556,27.834501673915554
168.97334465736094,33706.469297246156,33875.442641903515,34.499968574458705,0.02898553364887202,28.985533648872018
178.4784093182625,13127.52327460465,13306.001683922912,34.54611388053855,0.0289468159416723,28.946815941672302
309.9550060584952,3200.6092776812366,3510.5642837397318,34.78923127914388,0.0287445270628759,28.744527062875903
249.18098664582794,752.1361849145924,1001.3171715604203,35.81600880545678,0.027920475601615445,27.920475601615443
235.56392885634523,579.4893139552223,815.0532428115675,36.218082122201395,0.027610517769161718,27.61051776916172
177.32574610861957,14022.862823859576,14200.188569968195,34.62435265150513,0.028881406392345356,28.881406392345355
177.1031300353461,3067.161068978796,3244.264199014142,34.85410305657722,0.02869102665980936,28.69102665980936
176.50970574256826,7896.458567756983,8072.968273499551,34.63359020946045,0.028873703071269862,28.873703071269862
177.56501602385833,1050.271049731029,1227.8360657548874,35.009034991034305,0.028564054971983565,28.564054971983563
176.00252077355253,25965.840992243728,26141.84351301728,34.48318856871677,0.028999638418217576,28.999638418217575
169.53288386990243,471.98465864031823,641.5175425102207,36.306512203101406,0.027543268116913117,27.54326811691312
176.13120792498376,41.24591328482347,217.37712120980723,41.24591328482347,0.024244826223012796,24.244826223012797
270.0215403424336,36.19531408978219,306.21685443221577,36.19531408978219,0.027627885684857106,27.627885684857105
173.27517463422555,2976.4351324783165,3149.710307112542,34.60971084277112,0.028893624813651642,28.89362481365164
248.45736354816108,13078.855715986108,13327.31307953427,34.50885413188947,0.02897807027083825,28.97807027083825
174.62054133894708,459.0437783103116,633.6643196492587,35.31105987002397,0.028319739018904767,28.319739018904766
167.84271980540143,12520.629409836394,12688.472129641796,34.397333543506576,0.029072020909271235,29.072020909271235
177.02575435750987,10714.137949819848,10891.163704177357,34.450604340256746,0.02902706698911127,29.02706698911127
173.46007800231382,1269.639083966871,1443.099161969185,35.26775233241309,0.028354514644840085,28.354514644840084
173.54743595876062,727.0518197717138,900.5992557304744,34.621515227224464,0.02888377338302209,28.883773383022092
