req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,168.3334942557799,18231.06704329311,18399.400537548892,39.12246146629423,0.025560763881422574,25.560763881422574
1,168.32206287513313,27420.004288945333,27588.326351820466,41.54546104385656,0.024070018116885784,24.070018116885784
2,167.78156101430477,16716.068394492304,16883.84995550661,39.0562345665708,0.025604106773158435,25.604106773158435
3,168.33096990366823,14493.952069165385,14662.283039069054,38.6505388511077,0.025872860501434915,25.872860501434918
4,168.29084080513735,26264.016694885566,26432.307535690703,41.888383883390055,0.02387296685362284,23.87296685362284
5,168.03276482454407,22987.883494177935,23155.91625900248,41.419609899419704,0.024143153506957827,24.143153506957827
6,168.33644841333648,16655.134537761878,16823.470986175213,39.74972443379923,0.025157407107700577,25.157407107700575
7,165.55403224717747,4982.44309668322,5147.997128930398,38.32648535910169,0.026091617601521663,26.091617601521666
8,168.19606551133256,6019.113406236319,6187.3094717476515,38.83298971765367,0.025751300821048942,25.751300821048943
9,166.10915225417693,2603.564210636308,2769.673362890485,39.44794258539861,0.02534986451663878,25.349864516638778
10,167.99957725476452,7229.597838839283,7397.597416094048,39.29129260238741,0.02545093158730131,25.450931587301312
11,167.9593815717617,4407.819141892314,4575.778523464076,39.71008235939022,0.02518252142993933,25.18252142993933
12,165.65287741607426,9544.428170202496,9710.08104761857,39.11650889427253,0.02556465360195835,25.56465360195835
13,168.21238989999983,6092.504304215038,6260.716694115038,39.56171626113661,0.025276962035702896,25.276962035702898
14,168.2997354933741,124.00507209594161,292.3048075893157,41.33502403198054,0.02419255881468241,24.19255881468241
15,166.26258219752253,878.9681283639839,1045.2307105615064,41.85562516018971,0.023891651269639463,23.891651269639464
16,168.27864998766017,403.61915264198706,571.8978026296472,44.84657251577634,0.022298248091271976,22.298248091271976
17,168.27340804180312,2111.3811094212197,2279.654517463023,40.60348287348499,0.024628429120621645,24.628429120621643
18,167.44716344674634,295.3070463484264,462.75420979517276,42.18672090691806,0.023704141457365872,23.70414145736587
19,164.21331485562587,505.6620666199742,669.8753814756001,42.138505551664515,0.023731264004461093,23.731264004461092
20,167.19932481759497,744.0983036447915,911.2976284623865,41.33879464693286,0.024190352150826322,24.19035215082632
21,168.27527699093662,1754.9292855572266,1923.2045625481633,39.88475648993697,0.02507223531005643,25.072235310056428
22,163.64887108997937,787.0494557909824,950.6983268809618,39.35247278954912,0.02541136373685699,25.41136373685699
