backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,40.0,17.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,3.5,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,3.5,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,160.0,17.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,3.5,"(160.0, 80.0)",17.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,3.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,167.87884736791767,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,49.197957411476864,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,168.0469407691813,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,50.118497946344945,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,168.27925952853403,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,51.18071502108301,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,168.3275852328249,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,52.73835016267714,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,3.5,168.3330146288787,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,3.5,57.01675710909769,99.0,1,1,1,1
