start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,3.091396939594564,3.091396939594564
3.091396939594564,wait_decode,0,0,0.0,3.091396939594564
3.091396939594564,wait_decode,1,0,0.0,3.091396939594564
3.091396939594564,do_decode,1,0,2.013222231773097,5.104619171367661
5.104619171367661,wait_decode,1,0,0.0,5.104619171367661
5.104619171367661,do_decode,1,0,2.025758273977731,7.130377445345392
7.130377445345392,wait_decode,1,0,0.0,7.130377445345392
7.130377445345392,do_decode,1,0,2.038295512399605,9.168672957744997
9.168672957744997,wait_decode,1,0,0.0,9.168672957744997
9.168672957744997,do_decode,1,0,2.0508339470387167,11.219506904783714
11.219506904783714,wait_decode,1,0,0.0,11.219506904783714
11.219506904783714,do_decode,1,0,2.063373577895071,13.282880482678785
13.282880482678785,wait_decode,1,0,0.0,13.282880482678785
13.282880482678785,do_decode,1,0,2.075914404968664,15.358794887647448
15.358794887647448,wait_decode,1,0,0.0,15.358794887647448
15.358794887647448,do_decode,1,0,2.0884564282594944,17.447251315906943
17.447251315906943,wait_decode,1,0,0.0,17.447251315906943
17.447251315906943,do_decode,1,0,2.1009996477675656,19.54825096367451
19.54825096367451,wait_decode,1,0,0.0,19.54825096367451
19.54825096367451,do_decode,1,0,2.1135440634928777,21.661795027167386
21.661795027167386,wait_decode,1,0,0.0,21.661795027167386
21.661795027167386,do_decode,1,0,2.1260896754354306,23.787884702602817
23.787884702602817,wait_decode,1,0,0.0,23.787884702602817
23.787884702602817,do_decode,1,0,2.1386364835952207,25.926521186198038
25.926521186198038,wait_decode,1,0,0.0,25.926521186198038
25.926521186198038,do_decode,1,0,2.151184487972248,28.077705674170286
28.077705674170286,wait_decode,1,0,0.0,28.077705674170286
28.077705674170286,do_decode,1,0,2.16373368856652,30.241439362736806
30.241439362736806,wait_decode,1,0,0.0,30.241439362736806
30.241439362736806,do_decode,1,0,2.176284085378029,32.417723448114835
32.417723448114835,wait_decode,1,0,0.0,32.417723448114835
32.417723448114835,do_decode,1,0,2.1888356784067753,34.60655912652161
34.60655912652161,wait_decode,1,0,0.0,34.60655912652161
34.60655912652161,do_decode,1,0,2.2013884676527624,36.80794759417437
36.80794759417437,wait_decode,1,0,0.0,36.80794759417437
36.80794759417437,do_decode,1,0,2.2139424531159904,39.02189004729036
39.02189004729036,wait_decode,1,0,0.0,39.02189004729036
39.02189004729036,do_decode,1,0,2.226497634796459,41.24838768208682
41.24838768208682,wait_decode,1,0,0.0,41.24838768208682
41.24838768208682,do_decode,1,0,2.2390540126941687,43.48744169478099
43.48744169478099,wait_decode,1,0,0.0,43.48744169478099
43.48744169478099,do_decode,1,0,2.251611586809112,45.7390532815901
45.7390532815901,wait_decode,1,0,0.0,45.7390532815901
45.7390532815901,do_decode,1,0,2.264170357141296,48.0032236387314
48.0032236387314,wait_decode,1,0,0.0,48.0032236387314
48.0032236387314,do_decode,1,0,2.276730323690721,50.27995396242212
50.27995396242212,wait_decode,1,0,0.0,50.27995396242212
50.27995396242212,do_decode,1,0,2.289291486457387,52.56924544887951
52.56924544887951,wait_decode,1,0,0.0,52.56924544887951
52.56924544887951,do_decode,1,0,2.3018538454412933,54.8710992943208
54.8710992943208,wait_decode,1,0,0.0,54.8710992943208
54.8710992943208,do_decode,1,0,2.3144174006424407,57.18551669496324
57.18551669496324,wait_decode,1,0,0.0,57.18551669496324
57.18551669496324,do_decode,1,0,2.326982152060822,59.51249884702406
59.51249884702406,wait_decode,1,0,0.0,59.51249884702406
59.51249884702406,do_decode,1,0,2.3395480996964437,61.852046946720506
61.852046946720506,wait_decode,1,0,0.0,61.852046946720506
61.852046946720506,do_decode,1,0,2.3521152435493065,64.20416219026981
64.20416219026981,wait_decode,1,0,0.0,64.20416219026981
64.20416219026981,do_decode,1,0,2.36468358361941,66.56884577388922
66.56884577388922,wait_decode,1,0,0.0,66.56884577388922
66.56884577388922,do_decode,1,0,2.3772531199067544,68.94609889379598
68.94609889379598,wait_decode,1,0,0.0,68.94609889379598
68.94609889379598,do_decode,1,0,2.3898238524113395,71.33592274620732
71.33592274620732,wait_decode,1,0,0.0,71.33592274620732
71.33592274620732,do_decode,1,0,2.4023957811331513,73.73831852734047
73.73831852734047,wait_decode,1,0,0.0,73.73831852734047
73.73831852734047,do_decode,1,0,2.414968906072218,76.15328743341269
76.15328743341269,wait_decode,1,0,0.0,76.15328743341269
76.15328743341269,do_decode,1,0,2.4275432272285116,78.5808306606412
78.5808306606412,wait_decode,1,0,0.0,78.5808306606412
78.5808306606412,do_decode,1,0,2.44011874460206,81.02094940524326
81.02094940524326,wait_decode,1,0,0.0,81.02094940524326
81.02094940524326,do_decode,1,0,2.452695458192835,83.47364486343609
83.47364486343609,wait_decode,1,0,0.0,83.47364486343609
83.47364486343609,do_decode,1,0,2.465273368000851,85.93891823143694
85.93891823143694,wait_decode,1,0,0.0,85.93891823143694
85.93891823143694,do_decode,1,0,2.4778524740261076,88.41677070546305
88.41677070546305,wait_decode,1,0,0.0,88.41677070546305
88.41677070546305,do_decode,1,0,2.490432776268605,90.90720348173166
90.90720348173166,wait_decode,1,0,0.0,90.90720348173166
90.90720348173166,do_decode,1,0,2.5030142747283435,93.41021775646
93.41021775646,wait_decode,1,0,0.0,93.41021775646
93.41021775646,do_decode,1,0,2.5155969694053226,95.92581472586532
95.92581472586532,wait_decode,1,0,0.0,95.92581472586532
95.92581472586532,do_decode,1,0,2.5281808602995426,98.45399558616487
98.45399558616487,wait_decode,1,0,0.0,98.45399558616487
98.45399558616487,do_decode,1,0,2.5407659474110034,100.99476153357587
100.99476153357587,wait_decode,1,0,0.0,100.99476153357587
100.99476153357587,do_decode,1,0,2.5533522307396908,103.54811376431556
103.54811376431556,wait_decode,1,0,0.0,103.54811376431556
103.54811376431556,do_decode,1,0,2.565939710285633,106.11405347460119
106.11405347460119,wait_decode,1,0,0.0,106.11405347460119
106.11405347460119,do_decode,1,0,2.578528386048802,108.69258186065
108.69258186065,wait_decode,1,0,0.0,108.69258186065
108.69258186065,do_decode,1,0,2.5911182580292262,111.28370011867922
111.28370011867922,wait_decode,1,0,0.0,111.28370011867922
111.28370011867922,do_decode,1,0,2.603709326226877,113.8874094449061
113.8874094449061,wait_decode,1,0,0.0,113.8874094449061
113.8874094449061,do_decode,1,0,2.6163015906417684,116.50371103554787
116.50371103554787,wait_decode,1,0,0.0,116.50371103554787
116.50371103554787,do_decode,1,0,2.6288950512739007,119.13260608682177
119.13260608682177,wait_decode,1,0,0.0,119.13260608682177
119.13260608682177,do_decode,1,0,2.6414897081232738,121.77409579494504
121.77409579494504,wait_decode,1,0,0.0,121.77409579494504
121.77409579494504,do_decode,1,0,2.6540855611898877,124.42818135613493
124.42818135613493,wait_decode,1,0,0.0,124.42818135613493
124.42818135613493,do_decode,1,0,2.6666826104737424,127.09486396660867
127.09486396660867,wait_decode,1,0,0.0,127.09486396660867
127.09486396660867,do_decode,1,0,2.679280855974838,129.7741448225835
129.7741448225835,wait_decode,1,0,0.0,129.7741448225835
129.7741448225835,do_decode,1,0,2.69188029769316,132.46602512027667
132.46602512027667,wait_decode,1,0,0.0,132.46602512027667
132.46602512027667,do_decode,1,0,2.7044809356287374,135.1705060559054
