first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
128.6597264225455,98.73338950734095,227.39311592988645,14.104769929620135,0.0708980015264192,70.89800152641921
14.909497994798016,88.34017772888535,103.24967572368337,8.030925248080486,0.12451865371789077,124.51865371789077
27.2946685104439,3520.4751712218786,3547.7698397323225,18.927285866784292,0.052833776962967066,52.833776962967065
102.96652707884073,2746.9918258067446,2849.9583528855856,25.672820801932193,0.038951699453483424,38.95169945348342
99.17900165222727,632.5582162619039,731.7372179141312,33.292537697994945,0.0300367610625316,30.0367610625316
113.99539119834753,90.69961035994857,204.6950015582961,45.34980517997428,0.0220508113768388,22.050811376838798
11.028045559683505,351.82933780974463,362.85738336942813,27.063795216134203,0.036949732733857134,36.94973273385713
19.682854450620198,4816.2477453246975,4835.930599775318,10.995999418549538,0.09094216559461298,90.94216559461297
116.71336315704139,69.21206577948305,185.92542893652444,23.07068859316102,0.043345043472019985,43.34504347201999
14.40254259129324,215.23914251539827,229.6416851066915,15.374224465385591,0.06504393130537786,65.04393130537785
14.626291205036978,175.90059467429728,190.52688587933426,15.990963152208844,0.0625353201356023,62.53532013560229
36.47521206266538,104829.11599345019,104865.59120551286,117.1275039032963,0.008537704353587416,8.537704353587417
12.510283491388691,177.72167823048585,190.23196172187454,16.156516202771442,0.06189453143546273,61.89453143546273
11.188793049475862,125414.08702593735,125425.27581898683,128.2352628077069,0.0077981670416157976,7.798167041615797
37.904357720150074,27859.506090654486,27897.410448374634,73.12206323006427,0.013675762906931326,13.675762906931327
24.721735798759255,3861.161027765216,3885.8827635639755,41.517860513604475,0.024086019549883174,24.086019549883172
11.026835073214897,914.9241076564049,925.9509427296198,41.587459438927496,0.024045710257163743,24.045710257163744
11.957407406069251,719.7707571529772,731.7281645590465,42.33945630311631,0.023618631114221397,23.618631114221394
31.089319056194654,39275.68464870768,39306.773967763875,96.73813952883664,0.010337184536218109,10.33718453621811
25.92912792129573,4251.238996846918,4277.168124768214,47.76673030165076,0.02093507329651662,20.935073296516617
21.577655334062,15489.04971453869,15510.627369872753,67.63777167920826,0.01478463845235455,14.78463845235455
32.054275878148474,1645.8345917409533,1677.8888676191018,53.09143844325656,0.01883542863636643,18.835428636366427
22.41494631515161,119995.8388686472,120018.25381496236,159.14567489210503,0.006283551222349986,6.283551222349986
11.391603885011136,758.8968466575861,770.2884505425973,54.20691761839901,0.018447829980662436,18.447829980662434
106.83371282969892,155.07269608806382,261.90640891776275,77.53634804403191,0.012897176939931613,12.897176939931613
