req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,84.97587269592935,7271.843721754998,7356.819594450927,15.604814853551497,0.06408278530599869,64.0827853059987
1,84.91071121181767,10396.748483243704,10481.659194455522,15.752649217035914,0.06348138565280413,63.481385652804136
2,85.57415067313923,6781.195788189691,6866.76993886283,15.843915392966567,0.06311571194352124,63.11571194352124
3,84.95697919325335,5975.678407182317,6060.63538637557,15.935142419152845,0.06275438108404197,62.75438108404197
4,85.22593922654323,9922.82026837497,10008.046207601514,15.825869646531052,0.06318768082480666,63.18768082480667
5,84.4011880903754,8818.467940154213,8902.869128244587,15.889131423701285,0.06293610225341414,62.93610225341415
6,85.01298060200679,6693.606112012446,6778.619092614453,15.97519358475524,0.06259705052677902,62.59705052677903
7,85.74484311087463,2097.7589784578972,2183.503821568772,16.13660752659921,0.06197089433771152,61.97089433771151
8,85.35065637524349,2509.0730227209224,2594.423679096166,16.18756788852208,0.061775802695416514,61.77580269541651
9,85.75492006119202,1054.8138040238582,1140.5687240850502,15.982027333694822,0.06257028467794605,62.57028467794605
10,85.48577600903536,2914.177532302656,2999.6633083116913,15.837921371210086,0.0631395987239704,63.13959872397041
11,85.50527875335138,1773.8889652639627,1859.3942440173141,15.98098166904471,0.06257437876529251,62.5743787652925
12,85.74797086295075,3777.5345738967444,3863.282544759695,15.481699073347313,0.06459239359080172,64.59239359080172
13,85.33425904932847,2402.8591554324885,2488.193414481817,15.602981528782392,0.06409031492829287,64.09031492829287
14,84.83478697806095,55.0022322379009,139.83701921596185,18.334077412633633,0.0545432408456463,54.5432408456463
15,121.46527240359319,340.96273634793215,462.42800875152534,16.236320778472958,0.06159030815194642,61.59030815194642
16,153.35758812830318,155.1955578339057,308.5531459622089,17.243950870433967,0.05799135056192802,57.99135056192802
17,139.74053033882046,806.0249802980452,945.7655106368657,15.500480390347024,0.06451412955063983,64.51412955063982
18,85.65732697728527,111.73372044604002,197.3910474233253,15.961960063720003,0.06264894762347537,62.648947623475365
19,85.66080827621408,176.71448014502857,262.37528842124266,14.726206678752382,0.06790615002319939,67.90615002319939
20,85.69626743857589,264.87693757125453,350.5732050098304,14.715385420625251,0.06795608619250901,67.956086192509
21,85.25342817832643,647.0923158264777,732.3457440048041,14.706643541510857,0.0679964804462288,67.9964804462288
22,85.60794324131348,294.558082620144,380.16602586145746,14.727904131007199,0.06789832355675532,67.89832355675532
23,85.7548411489006,294.4087068216977,380.1635479705983,14.720435341084885,0.06793277351037233,67.93277351037233
24,85.7258156581047,133.0896630291536,218.8154786872583,14.787740336572622,0.06762358394452114,67.62358394452114
25,87.46010781938821,371.1467668094956,458.6068746288838,14.845870672379824,0.06735879774707063,67.35879774707062
26,85.58659402251942,147.5076093376556,233.09420336017502,14.750760933765559,0.06779311280890789,67.79311280890789
27,85.6952322991092,279.6920159726433,365.38724827175247,15.538445331813515,0.06435650276753192,64.35650276753192
28,85.75269322150416,530.3525726343287,616.1052658558328,14.73201590650913,0.067879372812662,67.879372812662
29,85.46324610071315,171.14121177044217,256.6044578711553,15.558291979131106,0.06427440758544292,64.27440758544292
30,85.67505144236566,103.0004201178308,188.67547156019646,14.714345731118685,0.06796088784873026,67.96088784873027
31,85.68662521572332,573.9025139283112,659.5891391440346,14.715449075084903,0.06795579223559851,67.95579223559851
32,85.73761737350651,220.76292681146515,306.50054418497166,14.717528454097677,0.06794619104144341,67.94619104144341
33,83.73579876137228,14605.244392093067,14688.98019085444,16.31870881798108,0.06127935801502451,61.27935801502451
34,82.59214156713642,6715.407787989978,6797.999929557114,15.690205112126117,0.0637340297882501,63.734029788250105
35,151.64273121030055,8954.798573182175,9106.441304392476,15.962207795333645,0.06264797531907446,62.64797531907445
36,81.27436233210028,12838.635907334887,12919.910269666987,16.43871434998065,0.0608320078267664,60.8320078267664
37,81.72198276303607,5070.279658126929,5152.001640889965,15.795263732482644,0.06331011731975833,63.31011731975833
38,82.56939659772252,10544.704340026638,10627.27373662436,16.50188472617627,0.06059913861922332,60.599138619223325
39,83.92466332456388,5071.303920408023,5155.228583732587,16.411986797436967,0.06093107509422128,60.93107509422128
40,81.79006083354398,7574.664544450836,7656.45460528438,16.83258787655741,0.059408571476563664,59.408571476563665
41,80.78423352411119,6852.531771743717,6933.316005267829,16.878157073260386,0.05924817476573158,59.248174765731584
42,81.33719484764151,10753.17591962355,10834.513114471192,17.0956691885907,0.05849434666572628,58.49434666572628
43,81.4879409496425,8362.541134981839,8444.029075931481,17.10131111448229,0.05847504868519393,58.47504868519393
44,123.90322716023002,10320.592557138632,10444.495784298862,17.172366983591733,0.05823309046187425,58.23309046187425
45,84.36128811242816,4705.241129710426,4789.6024178228545,17.10996774440155,0.058445463775184725,58.44546377518473
46,84.22234736142127,6376.728165876142,6460.950513237563,17.2344004483139,0.05802348639855548,58.023486398555484
47,84.27457654467435,7825.900695515113,7910.175272059787,17.313939591847593,0.05775693017150516,57.75693017150516
48,82.62234142782836,5435.168076661648,5517.790418089477,17.2545018306719,0.05795588941445894,57.955889414458944
49,81.98255730103847,9568.198389217257,9650.180946518296,17.239997097688754,0.0580046501361687,58.0046501361687
50,82.60725960679702,8811.2568334385,8893.864093045297,17.310917158032417,0.057767014356948226,57.76701435694822
51,83.20271795009467,15082.424584355758,15165.627302305853,16.3761396138499,0.06106445252544521,61.06445252544521
52,82.72690005345794,13872.199813406194,13954.926713459652,16.455753040813992,0.06076902087189651,60.769020871896515
53,83.31698283906735,9964.700794670054,10048.017777509122,16.362398677619137,0.06111573368321742,61.11573368321742
54,94.75615614299022,12075.654782534366,12170.410938677356,16.100873043379156,0.06210843333189378,62.10843333189378
55,82.33746484835865,2353.0510623293376,2435.3885271776962,17.430007869106205,0.05737232062714376,57.37232062714376
56,83.8899574822135,4109.493883104798,4193.383840587012,17.413109674172876,0.05742799641830775,57.42799641830775
57,84.47924955213239,3708.02551224918,3792.5047618013123,17.4085704800431,0.05744297046942388,57.44297046942388
58,82.74907457948575,1630.7417814835208,1713.4908560630065,17.534857865414203,0.057029261809552645,57.029261809552644
59,82.83695776445529,1722.351807544539,1805.1887653089943,17.57501844433203,0.05689894455402415,56.89894455402415
60,80.45641943223745,3515.6311299924273,3596.0875494246648,17.233485931335426,0.058026565489093115,58.026565489093116
61,81.81544070814562,3760.627426501669,3842.4428672098147,17.01641369457769,0.05876678940396541,58.766789403965404
62,87.16878882525634,2844.545722088362,2931.714510913618,17.344790988343668,0.05765419719799659,57.65419719799659
63,83.75991389255796,1290.0153056500203,1373.7752195425783,17.671442543150963,0.056588475873327986,56.58847587332799
64,80.42699212596199,2670.170345100116,2750.597337226078,17.007454427389273,0.05879774685090865,58.797746850908645
65,80.75572979285062,2523.921205629864,2604.6769354227145,17.053521659661243,0.05863891458650567,58.63891458650567
66,81.33719484764151,3741.4510800331336,3822.788274880775,16.338214323288792,0.06120619917285462,61.206199172854625
67,82.43896914600919,188.16995507461252,270.6089242206217,17.106359552237503,0.05845779149832031,58.45779149832031
68,96.72688116983045,122.72835861278872,219.45523978261917,17.532622658969817,0.057036532380304934,57.036532380304934
69,81.73905660860328,210.1175454381737,291.85660204677697,16.162888110628746,0.0618701307065535,61.870130706553496
