first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434414,168.54262116286725,266.9864002972114,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3126.176676984007,3225.9415306997494,16.898252308021657,0.05917771742142213,59.17771742142213
104.42745613544616,1798.079429781677,1902.506885917123,16.963013488506387,0.058951789472876916,58.95178947287692
104.41127364071008,308.4610046707976,412.87227831150767,17.136722481710976,0.05835421569481805,58.35421569481805
104.62969145115994,25.539327342291926,130.16901879345187,25.539327342291926,0.0391552990647505,39.1552990647505
96.95076573430833,204.35105820900844,301.3018239433168,17.029254850750704,0.05872247545557854,58.72247545557854
99.05363168712529,7358.206088047456,7457.259719734582,16.838000201481595,0.05938947547417233,59.389475474172336
104.29393429604534,48.962013690252206,153.25594798629754,24.481006845126103,0.04084799315347967,40.84799315347967
98.30451244777214,219.858594201517,318.16310664928915,16.912199553962846,0.05912891441525601,59.12891441525601
98.39872656320586,183.95122521937174,282.3499517825776,18.395122521937175,0.054362236446506194,54.362236446506195
100.8908890522307,15074.660966418898,15175.551855471129,16.862036875188924,0.059304816339917764,59.304816339917764
97.86187538096237,169.32283397882566,267.18470935978803,16.932283397882564,0.05905877999449579,59.058779994495794
97.2710761527851,16487.974976928977,16585.246053081763,16.876125871984623,0.05925530584362728,59.25530584362728
100.95608709357657,6405.4286853668345,6506.384772460411,16.856391277281144,0.05932467890370988,59.32467890370988
151.5851171336617,1550.2326021264416,1701.8177192601033,16.850354370939584,0.05934593290955456,59.34593290955456
188.63214604390305,360.60849087854876,549.2406369224518,17.17183289897851,0.05823490164870439,58.23490164870439
175.01508825442033,276.6888500418372,451.70393829625755,17.293053127614826,0.057826688706757404,57.8266887067574
100.04252299459404,6847.765325550874,6947.807848545468,16.90806253222438,0.05914338192765381,59.14338192765381
99.9159579560237,1485.938350319835,1585.8543082758588,16.885663071816307,0.05922183782460341,59.22183782460341
99.61370296142013,3860.275947496457,3959.889650457877,16.9310348574406,0.05906313514915096,59.06313514915096
100.18946077321743,518.8431359147216,619.0325966879391,17.294771197157388,0.057820944180190285,57.82094418019028
99.38484577696727,12730.740497590014,12830.12534336698,16.906693887901746,0.059148169750419956,59.14816975041995
97.4024257563251,220.83008480394346,318.23251056026857,16.986929600303345,0.058868790507152186,58.868790507152184
104.1725186977419,28.418714929550333,132.59123362729224,28.418714929550333,0.035188079491947064,35.188079491947065
120.60891747121786,29.151053809026052,149.75997128024392,29.151053809026052,0.03430407718881057,34.30407718881057
98.4069182455678,1462.9949057716403,1561.4018240172081,17.01156867176326,0.05878352662796201,58.78352662796201
100.79715162926732,6417.189433078514,6517.986584707782,16.9318982403127,0.05906012343135437,59.06012343135437
98.84906727170164,224.6766142919696,323.52568156367124,17.28281648399766,0.0578609395595857,57.860939559585695
97.01648728795408,6162.090662906841,6259.107150194795,16.928820502491323,0.059070860834801536,59.070860834801536
103.74327201334017,5275.632175915602,5379.375447928942,16.963447510982643,0.05895028114730629,58.95028114730629
98.46425621670278,624.6519090963411,723.1161653130439,17.351441919342808,0.05763209793447964,57.63209793447964
105.11066985030266,371.6310857008648,476.74175555116744,17.69671836670785,0.05650765183002863,56.50765183002863
97.39421742540071,345.97520810883725,443.36942553423796,17.29876040544186,0.05780761028896724,57.80761028896724
98.41510979201848,5936.565595277181,6034.9807050692,16.913292294236985,0.05912509419237902,59.12509419237902
182.87212897761492,1600.6115584940708,1783.4836874716857,17.027782537170967,0.058727552916361246,58.72755291636125
99.88329071022599,6226.149635470945,6326.032926181171,16.918884878997133,0.059105550226976604,59.105550226976604
98.48473244964771,1122.7270825347223,1221.21181498437,17.011016402041246,0.058785435059600814,58.785435059600815
99.12316423866287,14071.539795256991,14170.662959495654,16.912908407760806,0.05912643620426225,59.126436204262255
98.02996019363127,641.2674251069475,739.2973853005788,17.3315520299175,0.05769823719617337,57.69823719617337
99.56058489721909,265.0098119486429,364.570396845862,17.667320796576192,0.056601677838656404,56.6016778386564
102.28666663574768,100.63943162672513,202.9260982624728,20.127886325345024,0.049682315561410964,49.68231556141096
100.66262741058745,8318.609766684523,8419.272394095111,16.907743428220577,0.05914449815525992,59.144498155259924
100.5239880010231,4476.31739085841,4576.8413788594335,16.89176373908834,0.05920044913284885,59.20044913284885
159.64593506513847,4223.510579969312,4383.15651503445,16.894042319877247,0.05919246448337689,59.19246448337689
99.70766700867534,12763.801446308811,12863.509113317486,16.92811862905678,0.059073310030065586,59.07331003006559
97.82907168492238,326.93870163097745,424.76777331589983,17.207300085840917,0.05811486956183517,58.11486956183517
100.04252299459768,4309.739560046313,4409.782083040911,16.967478582859503,0.058936275953823634,58.93627595382363
106.29513601385406,322.080308091623,428.3754441054771,16.951595162717002,0.05899149846377761,58.99149846377761
98.75084618102846,228.9216240416863,327.67247022271476,17.60935569551433,0.05678799481884122,56.78799481884122
102.68066584681947,211.05636051297915,313.7370263597986,17.58803004274826,0.05685685079963296,56.85685079963296
96.97951998429198,2680.7411177682516,2777.7206377525436,16.9667159352421,0.058938925117669266,58.93892511766927
99.95678895537276,43.04611633885361,143.00290529422637,21.523058169426804,0.04646179888230222,46.461798882302226
98.33728461348073,3762.0546519099735,3860.391936523454,16.9461921257206,0.0590103070106363,59.0103070106363
126.63123028301197,511.3808448751879,638.0120751581999,17.046028162506264,0.058664692470681144,58.664692470681146
101.77439650808083,278.4346367598482,380.20903326792904,17.402164797490514,0.05746411504758336,57.464115047583356
102.37199254739244,126.61777325498406,228.9897658023765,18.08825332214058,0.055284497745062486,55.28449774506249
100.89496418464114,9681.854822850808,9782.74978703545,16.955962912173042,0.05897630262461113,58.97630262461113
104.31012073207239,1121.6356543122893,1225.9457750443617,16.99447961079226,0.05884263730940928,58.84263730940928
100.38530931444257,5637.282908387046,5737.668217701488,16.979767796346522,0.058893620454289516,58.89362045428952
99.7444306562611,486.79276059226686,586.537191248528,17.385455735438104,0.05751934347982743,57.51934347982743
98.83679070563085,32.37700439578475,131.2137951014156,32.37700439578475,0.030886118671627095,30.886118671627095
121.94889955821418,169.28549875821773,291.2343983164319,18.809499862024193,0.05316462464900353,53.164624649003535
99.01272559937206,2494.444965509225,2593.457691108597,16.969013370811055,0.05893094537364984,58.93094537364984
99.24175592885877,1413.1024689328478,1512.3442248617066,17.025330950998168,0.05873600947189644,58.73600947189644
98.90635387013754,6279.635126763576,6378.541480633714,16.971986829090746,0.058920620789426684,58.92062078942668
100.45057476546936,4636.136938469528,4736.5875132349975,16.98218658780047,0.05888523217136079,58.88523217136079
98.2389615928405,136.22664940027607,234.46561099311657,17.02833117503451,0.0587256607662244,58.72566076622441
127.32312360135256,3275.8297656788855,3403.152889280238,16.97321122113412,0.05891637044820689,58.91637044820689
98.90635387013754,8247.535923069685,8346.442276939822,16.935392039157463,0.05904793923210236,59.047939232102365
133.06789116421714,192.47571958501794,325.5436107492351,17.497792689547087,0.05715006559641004,57.15006559641004
99.98536863330082,6018.128994767496,6118.114363400797,16.95247604159858,0.05898843316729456,58.98843316729456
99.45433154264902,302.2760291780942,401.7303607207432,17.78094289282907,0.05623998716082109,56.239987160821094
102.40449371529394,3507.8992426188634,3610.3037363341573,16.946373152748134,0.05900967664209811,59.00967664209811
99.19677623764437,522.4048063946102,621.6015826322546,17.413493546487008,0.05742673044500824,57.426730445008246
98.17340203988715,6491.021844949755,6589.195246989642,16.94783771527351,0.059004577268213565,59.004577268213566
168.81824057117774,105.34009427153796,274.1583348427157,17.55668237858966,0.056958369379598625,56.95836937959862
97.71424162453332,9646.783317270892,9744.497558895426,16.953924986416332,0.058983391798725714,58.98339179872571
115.84320029641822,868.6768630250153,984.5200633214336,17.032879667157165,0.05870997855566385,58.70997855566385
102.58321126948431,172.52988425728108,275.1130955267654,17.25298842572811,0.05796097321370562,57.96097321370562
119.48796459133155,4614.881419314552,4734.369383905883,16.904327543276747,0.05915644958013865,59.156449580138656
99.9649547475201,124.3148886449635,224.2798433924836,17.759269806423358,0.056308621407300745,56.30862140730074
102.07938418347476,206.273778301118,308.35316248459276,17.189481525093168,0.05817511124696822,58.17511124696822
157.15149708431272,5327.5126339903,5484.664131074613,16.912738520604126,0.059127030124763016,59.12703012476301
101.35116401017149,9492.234544401515,9593.585708411687,16.95041882928842,0.05899559238454405,58.995592384544054
98.97590721539018,6919.000926631794,7017.976833847184,16.95833560448969,0.05896805107072251,58.96805107072252
102.97696989185351,5875.203836563953,5978.180806455806,16.980357909144374,0.058891573743653156,58.891573743653154
97.08630690825521,652.1317628400429,749.2180697482981,17.16136218000113,0.05827043270290879,58.27043270290879
131.7496113678062,9608.951061050917,9740.700672418723,16.97694533754579,0.058903411663135,58.903411663135
97.68552994729544,165.91761879674596,263.6031487440414,18.435290977416216,0.05424378715936895,54.24378715936895
100.17313652787561,5138.508549023791,5238.681685551666,17.014928970277452,0.058771917399529035,58.77191739952903
97.15201052222255,3697.9321676109685,3795.084178133191,17.041162062723355,0.05868144415969421,58.68144415969421
99.15588204171945,577.5249491086797,676.6808311503992,17.500756033596357,0.05714038856837334,57.14038856837334
108.43148566377204,3249.7727094400616,3358.2041951038336,17.1040668917898,0.05846562728774257,58.46562728774258
101.71744430789113,339.09173927569645,440.8091835835876,17.846933646089287,0.056032034400437476,56.03203440043748
97.74705293135048,5827.623280987966,5925.370333919316,16.990155338157333,0.05885761372376334,58.857613723763336
98.62804229659378,132.7835948333959,231.41163712998969,18.969084976199415,0.052717355700325236,52.717355700325236
101.66048544826481,171.78289443183166,273.4433798800965,17.178289443183168,0.058213013775759166,58.213013775759165
187.26655201164976,21.517743508717103,208.78429552036687,21.517743508717103,0.0464732744674128,46.47327446741279
98.1242266670888,227.00247098469845,325.12669765178725,17.461728537284497,0.05726809908107251,57.26809908107251
