first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.091396939594564,234.68363837067753,237.7750353102721,2.578941080996456,0.38775604738267927,387.7560473826793
3.1042727767576253,22.96812553978077,26.072398316538397,2.088011412707343,0.4789245853323124,478.9245853323124
3.085691036603748,696.9599312203736,700.0456222569774,3.334736513016142,0.29987376696683543,299.87376696683543
3.1709923727928526,4536.740662391532,4539.911654764325,6.979601019063896,0.14327466530946778,143.2746653094678
3.2567355695755396,88.37695357092798,91.63368914050352,4.6514186089962095,0.21498817544951154,214.98817544951154
3.2621807683572115,14.579975614448813,17.842156382806024,7.289987807224406,0.13717444067725273,137.17444067725273
3.065031300573537,93.40952460682865,96.47455590740219,7.1853480466791275,0.1391721032166525,139.17210321665252
3.2132508834861255,3091.9940280549713,3095.2072789384574,9.341371685966681,0.10705065954096185,107.05065954096185
3.2538062887060732,44.1335400061289,47.38734629483497,14.711180002042965,0.06797551249193663,67.97551249193664
3.1006307058960374,29.447949997136675,32.54858070303271,2.1034249997954766,0.4754150968526254,475.41509685262537
3.103094986047836,22.95593375457338,26.059028740621216,2.08690306859758,0.4791789398594397,479.1789398594397
3.168275953590637,4.183959715754099,7.352235669344736,2.0919798578770497,0.4780160746933789,478.0160746933789
3.1461271339430823,25.60831719410089,28.754444328043974,2.134026432841741,0.4685977570898063,468.5977570898063
3.125386919673474,21.01662688030956,24.142013799983033,2.101662688030956,0.47581374770320456,475.81374770320457
3.1693210630674002,1801.2243594864158,1804.3936805494832,4.727622990777994,0.21152278892599186,211.52278892599185
3.187543126909077,250.3286224081112,253.51616553502026,3.4767864223348774,0.287621923962887,287.62192396288697
3.067744088039035,79.19335638661869,82.26110047465772,3.599698017573577,0.27780108084568245,277.8010808456824
3.084936553019361,61.729136950340035,64.8140735033594,3.6311257029611785,0.2753966901185771,275.39669011857706
3.1458108862170775,2213.2993747487926,2216.4451856350097,5.451476292484711,0.1834365493579379,183.4365493579379
3.2736363447656913,149.8097877536311,153.0834240983968,5.350349562629682,0.18690367578684014,186.90367578684013
3.093654536187387,180.14696689533594,183.24062143152332,2.4677666697991225,0.4052246965801676,405.2246965801676
3.1496033874391287,69.98221297074633,73.13181635818546,2.257490740991817,0.44296970164345173,442.96970164345174
3.1287839948854526,5866.5774627787,5869.706246773585,7.7806067145606095,0.12852468151726554,128.52468151726552
3.076948113961407,57.10126915018918,60.17821726415059,4.07866208215637,0.24517843838421263,245.17843838421263
3.250772315896029,14.18248890416362,17.43326122005965,7.09124445208181,0.14101897160045376,141.01897160045377
3.153810953361244,14.900873115679133,18.054684069040377,7.450436557839566,0.1342203228276296,134.2203228276296
3.2687190826363803,319.91072037349295,323.17943945612933,8.64623568577008,0.11565726824284858,115.65726824284859
3.1652427832159447,4249.828587886062,4252.993830669278,11.183759441805428,0.08941537103006277,89.41537103006277
3.11485023791829,189.0258652461198,192.14071548403808,13.501847517579986,0.07406393819052963,74.06393819052963
3.2117095255489403,1086.0290534060186,1089.2407629315676,15.739551498637951,0.06353421189203115,63.53421189203115
3.2400222880241927,2379.729399877666,2382.96942216569,7.627337820120724,0.13110734355596854,131.10734355596855
3.0828876413033868,641.8518311824955,644.9347188237989,15.282186456726084,0.06543566281118592,65.4356628111859
3.274137544507539,195.6183310999004,198.89246864440793,8.891742322722745,0.1124638978172491,112.4638978172491
3.0767318939870165,98.89754494001318,101.9742768340002,4.709406901905389,0.21234096369872135,212.34096369872134
3.1434905920286837,145.6880206188289,148.83151121085757,6.334261766036039,0.15787159371308976,157.87159371308977
3.069045302338054,379.25740905006023,382.3264543523983,3.9921832531585286,0.2504895032583541,250.48950325835412
3.1236867843435903,3116.867560732655,3119.9912475169986,5.982471325782448,0.16715500092584396,167.15500092584398
3.105343058708968,362.20432577245083,365.3096688311598,5.406034713021654,0.18497846445404326,184.97846445404326
3.1219855838644435,9123.704599452132,9126.826585035997,10.95282665000256,0.09130063242622088,91.30063242622089
3.0934396060401923,210.1413397721226,213.23477937816278,5.530035257161121,0.1808306734943597,180.83067349435967
3.133342105509655,115.86045279008613,118.99379489559578,7.241278299380383,0.13809716443097725,138.09716443097724
3.2032668882347934,44.781603167542926,47.98487005577772,7.463600527923821,0.13398359093023082,133.98359093023083
3.065574066102272,5298.339554161328,5301.40512822743,14.841287266558343,0.06737960003329936,67.37960003329937
3.158116799524578,214.85425758191195,218.01237438143653,10.742712879095597,0.09308635642174842,93.08635642174843
3.158431586831284,4173.615915058024,4176.7743466448555,16.627951852820814,0.06013969783237958,60.13969783237958
3.1371522815534263,12290.855190104892,12293.992342386446,16.279278397489925,0.061427784179560956,61.42778417956095
3.0881686186403385,326.66843612271623,329.75660474135657,16.33342180613581,0.061224158162886615,61.22415816288662
3.1458108862207155,4148.552485426255,4151.698296312476,16.268833276181393,0.06146722281947923,61.46722281947923
3.099773049041687,355.3789418417946,358.4787148908363,17.76894709208973,0.05627795472727666,56.27795472727666
3.1122897495733923,266.12398163602484,269.23627138559823,19.008855831144633,0.05260705898782043,52.60705898782043
3.213250883483852,249.03883693754324,252.2520878210271,19.15683361058025,0.05220069351376021,52.20069351376021
3.0657911431917455,2668.5980189183247,2671.6638100615164,16.78363533910896,0.059581847424307166,59.58184742430716
3.143596103633172,82.95149999444402,86.09509609807719,27.650499998148007,0.03616571129154911,36.16571129154911
3.101488096464891,2889.2734794577846,2892.3749675542495,12.956383315954191,0.07718203264090089,77.18203264090089
3.0829955162043916,8902.831579376354,8905.914574892558,20.006363099722144,0.049984097310214685,49.984097310214686
3.190239532952546,150.9014164605469,154.09165599349944,8.876553909443935,0.11265633152253837,112.65633152253838
3.2001711284392513,5099.513422784861,5102.7135939133,18.019482059310462,0.055495490753204604,55.49549075320461
3.167753242829349,13352.793101687515,13355.960854930345,23.344043884069084,0.04283747944298718,42.83747944298718
3.2542105354805244,1090.9182676355558,1094.1724781710363,16.28236220351576,0.06141615003405805,61.416150034058056
3.1546516676826286,8266.474851298444,8269.629502966127,24.82424880269803,0.04028319277445023,40.28319277445023
3.1803736432775622,9414.848323211358,9418.028696854635,24.775916640029887,0.04036177609607883,40.36177609607883
3.114530307939276,52.43932574907376,55.553856057013036,26.21966287453688,0.03813931570306901,38.13931570306901
3.1725582582876086,196.03615586484375,199.20871412313136,19.603615586484374,0.051010998230828684,51.01099823082868
3.11911239274923,3793.0395301126555,3796.1586425054047,25.62864547373416,0.03901883933057885,39.01883933057885
3.1415906716429163,27628.619754559215,27631.761345230858,29.021659406049597,0.034457023494374996,34.457023494374994
3.1896175350484555,424.0078059219959,427.19742345704435,21.200390296099794,0.04716894293139351,47.16894293139351
3.156332297468907,7300.474176863812,7303.630509161281,26.64406633891902,0.037531808669133165,37.53180866913316
3.081808663409902,12026.169781456672,12029.251590120082,25.75196955344041,0.03883198129466575,38.83198129466575
3.071104332972027,5407.548101025139,5410.619205358111,27.873959283634736,0.0358757788882585,35.875778888258495
3.116342749366595,12560.951219917806,12564.067562667173,25.739654139175833,0.038850560873620946,38.85056087362094
3.183701084351924,366.9688052920246,370.15250637637655,30.580733774335386,0.0327003271857146,32.7003271857146
3.134083395387279,775.780202402173,778.9142857975603,29.83770009239127,0.033514647472946614,33.51464747294661
3.130586958141066,512.4771070123024,515.6076939704435,28.47095038957236,0.0351235201606145,35.1235201606145
3.2062558965189965,5103.285879120092,5106.492135016611,24.535028265000445,0.04075805371810041,40.758053718100406
3.127192146377638,377.21670114698645,380.3438932933641,20.956483397054804,0.04771792962842891,47.71792962842891
3.06687627897918,3588.276081424199,3591.3429577031784,26.778179712120888,0.037343837809384765,37.343837809384766
3.0741359561434365,166.0000590376294,169.07419499377284,23.71429414823277,0.0421686597015801,42.1686597015801
3.0851521405638778,18064.418693624655,18067.50384576522,31.691962620394133,0.031553741621432076,31.553741621432078
3.2339166461024433,1391.4855369752768,1394.7194536213792,26.759337249524553,0.03737013329871492,37.37013329871492
3.2107842614277615,295.9720697505036,299.18285401193134,26.906551795500324,0.037165669075709416,37.16566907570942
