backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,3.213250883484193,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,30.468066732884278,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,3.2345272102946185,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,33.573037348634244,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,3.257007829514623,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,37.01681882589902,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,3.2733415903834246,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,38.459251871036905,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,3.2736413567631097,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,38.70484291829436,99.0,1,1,1,1
