backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,100.0,25.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",25.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,60.354969587831505,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,267.9583638499346,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,83.45036877245586,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,295.79980350768153,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,103.15988636638363,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,323.0422852637088,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,116.95229042235142,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,354.7529905257356,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,1.5,129.0332109187893,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,1.5,362.48750104283033,99.0,1,1,1,1
