req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,284.34990265437904,18230.363165515624,18514.713068170004,39.120950998960566,0.025561750787361222,25.56175078736122
1,312.8323874390114,28448.486136668227,28761.31852410724,43.10376687373974,0.02319982851914582,23.199828519145818
2,300.7125492528371,16903.423034193092,17204.135583445932,39.49397905185302,0.025320315248232275,25.320315248232276
3,284.1804655098689,14813.170266979081,15097.350732488949,39.501787378610885,0.02531531017610287,25.31531017610287
4,299.73466779377964,27369.95560261407,27669.69027040785,43.65224179045306,0.022908330912313063,22.908330912313062
5,393.7416852491747,23729.784916578985,24123.526601828158,42.756369219061234,0.02338832829505527,23.388328295055267
6,330.84845212958635,16933.998696988085,17264.847149117668,40.41527135319352,0.024743122253489024,24.743122253489023
7,461.2855127178095,5176.153426436129,5637.438939153938,39.81656481873945,0.025115175167732085,25.115175167732083
8,291.3759025643826,6309.783233968893,6601.159136533275,40.70827892883157,0.02456502771213331,24.56502771213331
9,325.20821406036475,2715.157403800653,3040.3656178610177,41.138748542434136,0.02430798299487676,24.30798299487676
10,460.44781344551075,7636.635027327897,8097.082840773408,41.5034512354777,0.024094381797945198,24.0943817979452
11,298.6712523882661,4672.9807654940105,4971.652017882277,42.09892581526135,0.023753575195438557,23.753575195438557
12,367.3171859699805,10010.793923964891,10378.111109934871,41.02784395067578,0.0243736912230195,24.373691223019502
13,377.66711633348496,6429.427092983172,6807.094209316657,41.7495265778128,0.0239523674151418,23.952367415141804
14,287.28439318938854,160.45871798338703,447.74311117277557,53.48623932779568,0.018696397663544854,18.696397663544854
15,840.3165243364901,931.7695309071687,1772.0860552436588,44.36997766224613,0.02253776207894934,22.53776207894934
16,809.9295146301565,403.91550272708537,1213.8450173572419,44.879500303009486,0.02228188801676437,22.28188801676437
17,803.1209857354152,2229.1169764568067,3032.237962192222,42.8676341626309,0.023327622798267982,23.32762279826798
18,519.9301088302127,312.2414980397434,832.1716068699561,44.60592829139192,0.022418544760853698,22.418544760853695
19,342.7491732313438,546.7417378170185,889.4909110483622,45.56181148475154,0.021948205468842616,21.948205468842616
20,317.84758454312396,772.2163903182045,1090.0639748613285,42.90091057323358,0.02330952855401425,23.30952855401425
