first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
320.2214021050547,439.2589434032367,759.4803455082914,43.925894340323666,0.022765615020887735,22.765615020887736
238.49729104136122,7293.029124667706,7531.526415709067,39.42177905225787,0.025366688770549674,25.366688770549672
364.1687120372593,4195.033009164921,4559.20172120218,39.57578310532944,0.02526797757453183,25.26797757453183
465.44325999670264,725.0206143237865,1190.4638743204891,40.27892301798814,0.024826880290553216,24.826880290553216
652.1341779508534,45.09630987727587,697.2304878281293,45.09630987727587,0.022174763361378757,22.17476336137876
528.5419151810643,488.86929406411673,1017.411209245181,40.7391078386764,0.02454643837464286,24.546438374642857
336.7021821248509,16406.446985312654,16743.149167437507,37.543356945795544,0.026635870666647708,26.63587066664771
360.10664830709493,77.86559033632284,437.97223864341777,38.93279516816142,0.02568528654777356,25.68528654777356
205.9024944896223,545.6687297643412,751.5712242539635,41.97451767418009,0.023823978342343954,23.823978342343953
252.61094951667428,416.39933590497094,669.0102854216452,41.639933590497094,0.024015408137639686,24.015408137639685
265.81814317583394,30552.951172362897,30818.769315538728,34.17556059548422,0.029260675833131314,29.260675833131316
211.57848844092587,426.16881044032925,637.7472988812551,42.61688104403292,0.02346488000768458,23.464880007684577
184.75799493021714,33327.032204384246,33511.79019931447,34.111598980946006,0.02931554163024073,29.315541630240734
267.45869370625496,13949.534327205218,14216.993020911472,36.70930086106636,0.027241052718075417,27.241052718075416
498.5006376380561,3552.514313567971,4051.014951206027,38.61428601704316,0.025897151110307482,25.89715111030748
468.1136279317225,827.3416239512371,1295.4552518829596,39.39722018815415,0.02538250148675914,25.382501486759143
461.3050990369811,632.2943516982959,1093.599450735277,39.518396981143496,0.025304670138243654,25.304670138243655
245.05676210496495,14643.497153510398,14888.553915615363,36.156783095087405,0.02765732773765123,27.65732773765123
242.05248675572693,3400.0160187705696,3642.0685055262966,38.63654566784738,0.02588223099955288,25.88223099955288
234.9753433997921,8507.263357927672,8742.238701327464,37.312558587402066,0.026800627934896765,26.800627934896767
248.57488738504617,1163.535941801034,1412.11082918608,38.7845313933678,0.02578347511428232,25.783475114282318
229.7080698192458,25120.519062863343,25350.227132682587,33.36058308481188,0.02997549525611474,29.975495256114737
210.7557729235068,498.4558729589171,709.2116458824239,38.34275945837824,0.026080543344448596,26.080543344448596
356.4368137397778,38.469891536478826,394.9067052762566,38.469891536478826,0.025994354547419413,25.994354547419412
566.9995072551828,56.58935923489298,623.5888664900758,56.58935923489298,0.017671166691412197,17.671166691412196
519.7881236713274,3224.182380778593,3743.9705044499206,37.49049279975108,0.0266734290568365,26.673429056836497
468.2115627621115,13110.716780746585,13578.928343508696,34.59292026582212,0.028907649088764618,28.907649088764618
217.68388387067534,500.49633256906964,718.180216439745,38.499717889928434,0.02597421630098752,25.97421630098752
179.79218053965633,12486.00315129631,12665.795331835967,34.30220645960525,0.029152643611355254,29.152643611355256
344.9153956995124,10694.480131217877,11039.39552691739,34.38739592031472,0.029080422440747815,29.080422440747817
451.8012819930118,1310.373807980075,1762.1750899730869,36.39927244389097,0.027473076599030588,27.473076599030588
385.38594650115556,770.8572911984666,1156.2432376996221,36.70749005706983,0.027242396536654535,27.242396536654535
369.55279796825744,730.2300588376365,1099.782856805894,36.51150294188183,0.027388628772465954,27.388628772465953
300.87528784647293,11907.111455278957,12207.98674312543,33.92339445948421,0.02947818211984452,29.47818211984452
294.5524306256775,3397.884332029238,3692.4367626549156,36.14770565988551,0.027664273063663296,27.664273063663295
241.28097856880413,12482.676521917601,12723.957500486405,33.920316635645655,0.02948085687823844,29.48085687823844
209.75254423301521,2385.2991213061814,2595.0516655391966,36.14089577736638,0.02766948573051863,27.669485730518627
223.78158833564157,27752.738998669247,27976.52058700489,33.35665745032362,0.02997902297282782,29.97902297282782
200.13022769848976,1330.7690495632723,1530.899277261762,35.96673106927763,0.02780347199398915,27.803471993989152
233.74579541444837,558.1677037552454,791.9134991696938,37.21118025034969,0.026873643707944535,26.873643707944538
387.58906943701186,184.56272509148403,572.1517945284959,36.912545018296804,0.027091060762792708,27.091060762792708
456.2034442066488,15984.087633482553,16440.291077689202,32.48798299488324,0.030780612023759587,30.780612023759584
392.82389907375546,8806.351752049643,9199.175651123398,33.23151604547035,0.030091916319186583,30.091916319186584
372.1188004319829,8303.559205822028,8675.678006254011,33.21423682328811,0.03010757119967458,30.107571199674577
242.97539250728005,24919.336955808096,25162.312348315376,33.049518509029305,0.030257626891804633,30.25762689180463
195.97774108027443,669.8371883535438,865.8149294338182,35.25458886071283,0.02836510174465216,28.365101744652158
389.21738466565876,8410.079306586154,8799.296691251813,33.11054845112659,0.030201855504630726,30.20185550463073
343.2078221215088,664.2067267255552,1007.414548847064,34.95824877502922,0.02860555190951965,28.605551909519647
567.3229494739171,447.94459170548,1015.2675411793971,34.45727628503692,0.0290214464929792,29.021446492979198
416.6222640251217,413.87217680987305,830.4944408349947,34.48934806748942,0.02899445933402918,28.99445933402918
314.2254331594522,5194.27474380163,5508.500176961083,32.87515660633943,0.030418106048114353,30.418106048114353
364.8030539477222,93.61593462374367,458.4189885714659,46.807967311871835,0.021363884343389795,21.363884343389795
206.59900629320327,7290.580027107266,7497.179033400469,32.84045057255525,0.030450252130087996,30.450252130087996
652.670479364715,1012.9312097177353,1665.6016890824503,33.76437365725784,0.029617016152913126,29.617016152913127
574.5699741537283,559.0415951324358,1133.611569286164,34.940099695777235,0.028620410608641088,28.620410608641087
515.9321230088608,260.62741034024293,776.5595333491037,37.23248719146328,0.02685826479594631,26.858264795946308
611.2469007767795,18401.357015513793,19012.603916290573,32.226544685663384,0.031030320183375718,31.030320183375718
513.8867224743553,2117.966678314384,2631.8534007887392,32.09040421688461,0.031161963347094347,31.161963347094346
749.1080479619704,10608.01377963648,11357.12182759845,31.95184873384482,0.03129709358384498,31.29709358384498
