first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
909.8789857070332,243.35949610612568,1153.2384818131588,40.55991601768761,0.024654883396797812,24.654883396797814
194.8166469644517,316.16616899241274,510.98281595686444,31.616616899241272,0.03162893750418938,31.62893750418938
187.65799521879308,6659.851487686914,6847.509482905707,35.99919723074007,0.02777839721231589,27.77839721231589
859.7572807372026,4328.485322641793,5188.242603378994,40.83476719473389,0.024488935990039422,24.488935990039423
872.3532877473126,741.6257861315344,1613.979073878847,41.20143256286302,0.02427100073460435,24.271000734604353
1144.79567515898,41.660557452710236,1186.4562326116902,41.660557452710236,0.024003519423260736,24.003519423260737
106.63638021537099,487.5259297628063,594.1623099781773,40.627160813567194,0.024614075411000812,24.61407541100081
180.58278159299425,14107.096408205523,14287.679189798517,32.28168514463506,0.03097731718525826,30.97731718525826
815.9132397110134,78.93956230034382,894.8528020113572,39.46978115017191,0.02533583847843667,25.335838478436674
107.27212358364704,376.3340113372178,483.60613492086486,28.94877010286291,0.034543781875593545,34.543781875593545
114.95141562653953,291.03327433789127,405.9846899644308,29.103327433789126,0.034360332242937774,34.36033224293777
317.93488771310876,34508.18810549224,34826.122993205354,38.599762981534944,0.025906894829338,25.906894829338
106.15880903531433,322.70507705432465,428.863886089639,32.270507705432465,0.03098804670592953,30.98804670592953
70.48750110731271,38433.790189211926,38504.27769031924,39.33857747104599,0.025420339633176133,25.42033963317613
330.3544885509764,13987.60342270699,14317.957911257967,36.80948269133418,0.027166912623725177,27.166912623725178
427.7977201100948,3242.420044884355,3670.2177649944497,35.243696140047334,0.028373868507613826,28.373868507613825
336.63669099109393,739.1232986672876,1075.7599896583815,35.19634755558512,0.02841203901685291,28.412039016852912
316.21110430686895,563.9130980822811,880.12420238915,35.24456863014257,0.028373166103805282,28.373166103805282
247.58211613243475,15184.692089324944,15432.27420545738,37.493066887222085,0.026671597791878887,26.671597791878888
229.27554793574382,3184.4892803144066,3413.7648282501505,36.18737818539098,0.02763394448962055,27.63394448962055
194.82413511060804,8604.275613005633,8799.099748116241,37.73805093423523,0.02649845382165244,26.49845382165244
253.70453163913044,1140.2808635127767,1393.9853951519071,38.00936211709256,0.026309307610040283,26.309307610040282
203.2106609442999,31049.005470714943,31252.216131659243,41.233739004933526,0.024251984518802727,24.251984518802725
82.18443565114285,503.3515777258617,585.5360133770046,38.719352132758594,0.02582687841912385,25.82687841912385
817.2841341685235,42.825448442206834,860.1095826107303,42.825448442206834,0.023350601952236535,23.350601952236534
891.1043090421881,39.70967770217612,930.8139867443642,39.70967770217612,0.02518277804972462,25.182778049724618
141.57941628785193,3365.5837980280157,3507.1632143158677,39.13469532590716,0.025552773355514032,25.55277335551403
330.57100071591776,16123.588516628115,16454.159517344033,42.542449911947536,0.02350593353391155,23.50593353391155
143.10377248199075,509.90628898201976,653.0100614640105,39.2235606909246,0.0254948806886718,25.494880688671802
69.80254668892303,15844.422827048103,15914.225373737027,43.52863414024204,0.022973383377437616,22.973383377437617
745.8209811353954,13782.686369976378,14528.507351111773,44.31731951760893,0.0225645416032588,22.564541603258803
479.7341037027509,1491.01371825947,1970.7478219622208,41.41704772942972,0.024144647067382105,24.144647067382106
981.5984209383387,960.9313267242105,1942.5297476625492,45.758634605914786,0.021853798930240358,21.85379893024036
417.87987192166474,915.5674594377997,1333.4473313594644,45.778372971889986,0.021844376177677736,21.844376177677738
123.28991902070265,15167.111550823778,15290.40146984448,43.211144019440965,0.02314217831284665,23.142178312846653
150.50207724204665,4124.127657576988,4274.629734819035,43.87369848486158,0.022792698918351856,22.792698918351856
233.5045516764294,15702.061739384008,15935.566291060437,42.6686460309348,0.023436412753172417,23.436412753172416
150.2091755657093,2930.9066769898855,3081.1158525555948,44.407676924089174,0.02251862896835175,22.51862896835175
155.85679688013624,33975.115550769646,34130.97234764978,40.83547542159813,0.024488511268099353,24.48851126809935
133.57839147686173,1678.7759656822163,1812.354357159078,45.37232339681666,0.022039867591840366,22.039867591840366
207.94456975365756,687.5519632071155,895.496532960773,45.83679754714103,0.02181653286252265,21.816532862522653
495.9738366564343,230.18087484948046,726.1547115059147,46.036174969896095,0.02172204794716152,21.72204794716152
288.0303218078989,20128.114543848882,20416.14486565678,40.91080191839204,0.024443422106337046,24.443422106337046
314.54849290277343,10656.882019302633,10971.430512205407,40.2146491294439,0.024866560361652676,24.866560361652677
478.1568610526301,10030.630983042873,10508.787844095503,40.12252393217149,0.024923656390374006,24.923656390374006
204.34132887224405,30101.801688373154,30306.1430172454,39.92281391030922,0.02504833457497772,25.04833457497772
113.89918702994328,739.4893595235626,853.3885465535059,38.920492606503295,0.025693405530867002,25.693405530867
223.82678564112575,9976.724035697953,10200.550821339079,39.27844108542501,0.025459258880084944,25.459258880084946
164.29050888488564,747.5182392739152,911.8087481588009,39.343065224942904,0.025417440005818744,25.417440005818744
139.45163486652018,510.5133232609005,649.9649581274207,39.270255635453886,0.02546456558070333,25.46456558070333
548.9755679853552,503.0432587395335,1052.0188267248886,41.92027156162779,0.0238548072984184,23.8548072984184
81.16104541256209,6168.389689230287,6249.550734642849,39.040441071077765,0.025614464708003198,25.614464708003197
216.62749790200178,78.42835610830662,295.0558540103084,39.21417805415331,0.02550098075800639,25.500980758006392
131.83540230934886,9121.457463224804,9253.292865534153,41.08764623074236,0.024338215783501996,24.338215783501997
260.13264904172684,1211.9012932801052,1472.033942321832,40.396709776003505,0.024754491282703944,24.754491282703945
425.75453422099235,653.6692753519746,1079.423809572967,40.854329709498415,0.024477209811314203,24.477209811314204
699.8788615013545,283.60800919679605,983.4868706981506,40.51542988525658,0.024681954574642104,24.681954574642102
307.4739492370936,23009.62898754738,23317.102936784475,40.29707353335794,0.024815697824116172,24.81569782411617
829.4638532471945,2930.9850446512064,3760.448897898401,44.408864312897066,0.022518026873062445,22.518026873062446
416.9977867784255,13334.361878469339,13751.359665247764,40.16374059779921,0.024898079340119915,24.898079340119914
311.8588174205288,1236.1847261660077,1548.0435435865365,44.14945450592885,0.022650336480730685,22.650336480730687
227.64752599191706,44.70162726167473,272.3491532535918,44.70162726167473,0.022370550274292977,22.370550274292977
376.1591130442248,399.4519629612478,775.6110760054726,44.38355144013864,0.022530869377335172,22.530869377335172
189.88848897302523,6032.199229120146,6222.087718093171,41.035368905579226,0.024369221641481056,24.369221641481055
173.0701894020749,3458.0783785279855,3631.1485679300604,41.66359492202392,0.024001769455361782,24.001769455361785
176.3673459010679,14603.30125370458,14779.668599605648,39.468381766769134,0.025336736781084897,25.336736781084895
300.938161726066,10752.56966392976,11053.507825655826,39.38670206567678,0.025389279821715304,25.389279821715306
138.49220604381117,325.07399178224296,463.5661978260541,40.63424897278037,0.024609781779647736,24.609781779647733
76.9312527977163,7551.181887435421,7628.1131402331375,39.12529475355141,0.025558912879735683,25.558912879735683
154.24704550032038,19596.949504823846,19751.196550324166,40.240142720377506,0.024850806493129124,24.850806493129124
380.63835100365395,455.4331376379123,836.0714886415662,41.40301251253748,0.02415283186693684,24.15283186693684
237.1258693367272,14410.207065590046,14647.332934926773,40.59213257912689,0.024635315674796935,24.635315674796935
186.02473298554833,670.5328712485061,856.5576042340545,39.44311007344154,0.02535297034483434,25.35297034483434
503.49114525412733,8575.416461515968,9078.907606770095,41.42713266432835,0.024138769344784265,24.138769344784265
163.12062719360983,1185.274433602346,1348.395060795956,39.50914778674487,0.02531059402742914,25.310594027429143
120.85606592152908,16412.526565088105,16533.382631009634,42.85254977829792,0.023335834277624156,23.335834277624155
120.3290944599139,233.20284173895197,353.5319361988659,38.86714028982533,0.025728674467511075,25.728674467511077
98.71761543423054,23989.765043459323,24088.482658893554,42.161274241580536,0.02371844822028112,23.718448220281118
676.6420550829207,2198.8231122160214,2875.465167298942,43.11417867090238,0.023194225909605386,23.194225909605386
954.5598769618518,439.75396141421515,1394.313838376067,43.97539614142151,0.022739988442266136,22.739988442266135
828.1712352427421,11713.740142596464,12541.911377839206,42.9074730498039,0.023305963481915427,23.305963481915427
620.1739646587812,308.4007523913169,928.5747170500981,44.0572503416167,0.022697739696555575,22.697739696555573
480.08804140621214,529.3606813534861,1009.4487227596983,44.11339011279051,0.022668854001997314,22.668854001997314
545.200347585167,13586.132558573881,14131.332906159048,43.1305795510282,0.023185406048552872,23.18540604855287
396.21834190569643,23374.837944644372,23771.05628655007,41.74078204400781,0.023957385344282434,23.957385344282432
175.84494527775678,17507.42951344805,17683.274458725806,42.91036645452953,0.02330439198322069,23.30439198322069
618.9257269847003,15038.280709883024,15657.206436867724,43.46323904590469,0.023007949291211985,23.007949291211986
92.25777545358869,1644.6970123529609,1736.9547878065496,43.28150032507792,0.02310455951132049,23.104559511320492
295.96666643294157,23282.343678918027,23578.31034535097,41.13488282494351,0.024310267377098654,24.310267377098654
89.12855088987271,389.65513496816857,478.7836858580413,43.29501499646317,0.023097347352384362,23.097347352384364
262.38254370359937,12997.977946653089,13260.360490356688,43.03966207501023,0.02323438316632653,23.23438316632653
90.5855703936104,9531.7184359901,9622.30400638371,43.92496975110645,0.022766094220811852,22.76609422081185
171.19820857883315,1437.7419369099662,1608.9401454887993,43.567937482120186,0.022952658716295423,22.952658716295424
674.0546277611138,8408.479573895762,9082.534201656876,44.255155652082955,0.02259623732569412,22.59623732569412
427.2077229653223,858.8584663201764,1286.0661892854987,45.20307717474613,0.02212238773334387,22.12238773334387
130.44400416464487,14234.848873161274,14365.29287732592,41.501017122919166,0.024095794978666787,24.095794978666788
153.192138845101,318.1471710323676,471.3393098774686,45.4495958617668,0.022002395863792972,22.00239586379297
437.9204195570346,449.2258695909404,887.146289147975,44.92258695909404,0.02226051676210428,22.26051676210428
508.7929225288826,45.85618513205554,554.6491076609382,45.85618513205554,0.021807309027565724,21.807309027565726
114.36050766406697,580.5841456091584,694.9446532732254,44.66031889301219,0.02239124181794559,22.39124181794559
