req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,280.2464973459437,26762.709113619254,27042.955610965197,57.43070625240183,0.0174122880468352,17.4122880468352
1,300.2913578347561,37238.988440133166,37539.279797967916,56.422709757777525,0.017723360049402025,17.723360049402025
2,402.7584200146189,26106.51817517614,26509.276595190757,60.99653779246762,0.016394373126592254,16.394373126592253
3,322.597134529341,23443.390532633955,23765.9876671633,62.51570808702388,0.015995979740131356,15.995979740131355
4,349.63814307395296,36079.727935746094,36429.36607882004,57.54342573484225,0.017378179822104423,17.37817982210442
5,276.5035533296759,33164.88970629873,33441.39325962841,59.756558029367085,0.016734564924381263,16.734564924381264
6,324.59196117626834,26700.07674321332,27024.66870438959,63.723333516022244,0.01569283878955525,15.69283878955525
7,567.9396058016091,7675.867556457257,8243.807162258865,59.04513504967121,0.016936196337916046,16.936196337916048
8,374.8325620874002,10165.042984006286,10539.875546093686,65.58092247745991,0.015248336897726606,15.248336897726606
9,551.4900605298826,4588.7133219754905,5140.203382505373,69.52595942387107,0.0143831168715474,14.3831168715474
10,453.4992525259422,13330.225751783226,13783.725004309168,72.4468790857784,0.013803217096708639,13.80321709670864
11,439.43707521775286,8164.84391834133,8604.280993559083,73.55715241748946,0.013594871023884729,13.594871023884728
12,569.3429453805766,16596.989252434796,17166.332197815373,68.02044775588031,0.014701461589740136,14.701461589740136
13,374.81050585177763,11256.207231553197,11631.017737404974,73.09225475034543,0.013681340155883945,13.681340155883944
14,326.36099222286066,221.70819425099398,548.0691864738546,73.902731416998,0.01353129959916468,13.531299599164681
15,1124.303250788329,1642.7375433918278,2767.040794180157,78.22559730437276,0.012783539333155092,12.783539333155092
16,1033.1422216693281,700.9195245269657,1734.0617461962938,77.87994716966286,0.012840275787828696,12.840275787828697
17,1012.7166349851032,3970.9272296605595,4983.643864645663,76.36398518578,0.013095178277655073,13.095178277655073
18,465.8863170780023,555.0649815495271,1020.9512986275295,79.29499736421816,0.012611136051960443,12.611136051960443
19,698.1144874312704,920.9206141918294,1619.0351016230998,76.74338451598578,0.013030439122628195,13.030439122628195
20,481.21044815798086,1319.9308745567505,1801.1413227147314,73.32949303093058,0.013637077779580412,13.63707777958041
21,366.3930638969032,2553.069761363062,2919.462825259965,58.024312758251405,0.017234155002685388,17.234155002685387
22,703.7194722231834,1227.1653495622195,1930.884821785403,61.358267478110974,0.016297722232081296,16.297722232081295
23,567.0840505446686,1199.3817961029636,1766.4658466476321,59.96908980514818,0.016675257257517236,16.675257257517234
24,623.8602013992677,477.52585732430816,1101.3860587235758,53.058428591589795,0.018847146938658268,18.84714693865827
25,864.7313856927758,1287.1369880541715,2151.8683737469473,51.48547952216686,0.01942295204941141,19.42295204941141
26,415.7622650877456,511.9923896283399,927.7546547160855,51.19923896283399,0.019531540316954896,19.531540316954896
