first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
39.35615953202624,225.34395558857364,264.7001151205999,20.485814144415784,0.04881426693371566,48.814266933715665
59.1826475406109,593.9742717923397,653.1569193329506,22.84516429970537,0.0437729397294331,43.772939729433105
90.1856702231612,200.95470205762604,291.14037228078723,25.119337757203255,0.03980996671431908,39.809966714319074
141.1387734102177,20843.994096519127,20985.132869929348,123.3372431746694,0.008107851077746295,8.107851077746293
261.24870566920754,293553.8229840694,293815.0716897386,784.9032700108808,0.0012740423415309983,1.2740423415309985
502.4522083344482,1942.9012155710916,2445.35342390554,121.43132597319322,0.008235107308477853,8.235107308477852
247.8135640052351,1866.4730800472853,2114.2866440525204,133.31950571766325,0.007500777884053555,7.500777884053555
200.8104224729168,509212.69532329537,509413.5057457683,676.2452793138052,0.0014787533910990296,1.4787533910990298
63.7318426739148,234195.38608049872,234259.11792317263,836.4120931446383,0.0011955829048816405,1.1955829048816404
93.00745927306707,893.3062417879646,986.3137010610317,148.88437363132743,0.006716621601110632,6.7166216011106314
819.5470642757282,1647.8955989850274,2467.4426632607556,164.78955989850274,0.0060683455955336035,6.068345595533603
266.7351263178771,3311.880871182482,3578.6159975003593,183.99338173236012,0.005434978098585181,5.434978098585181
51.89778940499491,39607.90742115464,39659.80521055963,408.3289424861303,0.002449005926230583,2.449005926230583
196.53899159753018,431151.4949846917,431348.0339762892,887.1429937956618,0.001127213997059794,1.127213997059794
42.788002304994734,95800.22245870464,95843.01046100963,825.863986712971,0.0012108531381542732,1.2108531381542733
228.83459656654668,280535.5087119297,280764.3433084963,1083.1486822854429,0.0009232342857030493,0.9232342857030493
777.613547793615,278926.5888265467,279704.20237434027,1093.8297601041047,0.0009142190462113826,0.9142190462113826
757.18796110939,24989.488512020052,25746.676473129442,423.55065274610257,0.0023609927018562525,2.360992701856252
440.9541457727064,111277.80655235854,111718.76069813124,951.0923636953721,0.0010514225938210693,1.0514225938210693
285.964855072325,106880.9465307068,107166.91138577912,962.8914101865478,0.0010385387068789645,1.0385387068789647
542.2175963873342,398541.3882524959,399083.6058488832,981.6290351046697,0.001018714773339372,1.018714773339372
35.90331495747159,119969.51988682241,120005.4232017799,1110.8288878409483,0.0009002286589284154,0.9002286589284154
277.43023614524645,125092.53523652759,125369.96547267283,1158.2642151530333,0.0008633608695817966,0.8633608695817966
143.67631445576626,1213.6433937942602,1357.3197082500265,606.8216968971301,0.0016479305290389484,1.6479305290389483
76.22053023815533,351312.15901447984,351388.37954471796,1087.6537430788849,0.0009194102501493184,0.9194102501493183
312.43551972303976,2636.29137286319,2948.72689258623,527.258274572638,0.0018966037106018607,1.8966037106018607
471.1678875230682,3425.704665974554,3896.872553497622,570.9507776624256,0.0017514644679076864,1.7514644679076863
387.89266613496875,356956.78565604304,357344.678322178,1081.6872292607366,0.0009244816550930675,0.9244816550930675
305.94412293613277,337774.3274300317,338080.2715529679,1122.1738452824975,0.0008911275237824302,0.8911275237824302
657.6021169227897,7895.166924851932,8552.769041774722,657.9305770709943,0.0015199171992459235,1.5199171992459237
169.90284161371528,3903.2085311396004,4073.1113727533157,650.5347551899334,0.001537196886134139,1.537196886134139
49.43082556425361,271659.29804618796,271708.7288717522,1240.453415736018,0.0008061568353267454,0.8061568353267454
165.69988858426223,54261.11171986375,54426.81160844801,1107.369626935995,0.0009030408417168906,0.9030408417168905
378.6985876078106,1289.7951770252257,1668.4937646330363,644.8975885126129,0.001550633802657555,1.550633802657555
109.67501687472395,246606.67549522335,246716.35051209806,1291.134426676562,0.0007745126915824287,0.7745126915824287
278.113224568704,93047.24848300211,93325.36170757082,1329.2464069000303,0.0007523059643487213,0.7523059643487212
72.42621264105401,245663.57479859976,245736.00101124082,1299.8072740666653,0.0007693448251534492,0.7693448251534492
40.41005666967976,515083.95766397315,515124.3677206428,407.825778039567,0.002452027443696756,2.4520274436967555
411.8109830833564,23133.757140932656,23545.568124016012,889.7598900358714,0.0011238987182931837,1.1238987182931837
136.45779977156053,494783.2515015933,494919.70930136484,644.2490253926995,0.001552194819992865,1.552194819992865
636.8226259438525,252409.5241417348,253046.34676767862,1314.632938238202,0.000760668602553154,0.760668602553154
221.09285146387265,168712.8103828915,168933.90323435538,1405.940086524096,0.0007112678623968243,0.7112678623968244
215.98139708093368,82217.40426923583,82433.38566631677,1468.1679333792113,0.0006811209925409202,0.6811209925409202
85.62537289627653,470406.03297824675,470491.658351143,771.1574311118799,0.001296752076366777,1.296752076366777
67.86100965010701,17176.37907842709,17244.240088077197,1010.3752399074758,0.0009897313003152909,0.9897313003152909
116.21750683918071,385700.37873157026,385816.59623840946,1023.0779276699476,0.0009774426492393327,0.9774426492393328
200.8104224729177,493280.0039104587,493480.8143329316,600.0973283582223,0.001666396353964535,1.666396353964535
430.12409119126823,426229.56021213706,426659.6843033283,910.7469235302074,0.0010979998660043042,1.0979998660043042
614.6648308805816,66738.62811610173,67353.29294698231,1516.7870026386756,0.0006592883498212682,0.6592883498212682
268.1011333469287,18156.48320964875,18424.58434299568,1134.780200603047,0.0008812279236706616,0.8812279236706616
132.78525484976126,250807.9881391738,250940.77339402356,1327.0263922707609,0.0007535645152383407,0.7535645152383407
99.59124510000402,65578.20989874854,65677.80114384854,1561.3859499702032,0.0006404566404732177,0.6404566404732177
175.99112543206866,404307.7499793697,404483.74110480177,962.6374999508802,0.0010388126372087377,1.0388126372087378
212.73400103116728,425688.96401964576,425901.69802067697,890.5626862335686,0.001122885581731783,1.122885581731783
197.6315907057433,272178.37407670316,272376.00566740887,1265.9459259381542,0.0007899231550975846,0.7899231550975846
71.64791982220049,288748.91098715144,288820.55890697363,1228.7187701580913,0.0008138558832883594,0.8138558832883593
60.000567198621866,209940.14238819096,210000.14295538957,1399.6009492546063,0.0007144893696539545,0.7144893696539545
171.3314399248993,176483.06911362297,176654.4005535479,1446.5825337182212,0.0006912844422569182,0.6912844422569181
122.15286802635092,124132.58380376926,124254.7366717956,1532.5010346144354,0.0006525281075921699,0.65252810759217
30.02200815895776,481243.80368981167,481273.82569797063,625.8046862026159,0.0015979426521523863,1.5979426521523863
327.70326444439706,29623.259522648994,29950.96278709339,1559.118922244684,0.0006413878926953737,0.6413878926953737
1020.9214087503642,23581.17885199935,24602.100260749714,1473.8236782499594,0.000678507215454304,0.678507215454304
903.9659967092084,313328.2505741223,314232.21657083154,1169.1352633362771,0.0008553330237823568,0.8553330237823569
468.66132963112614,74595.82158843875,75064.48291806987,1657.6849241875277,0.000603250946792633,0.6032509467926329
514.7253910363434,205719.5083837607,206234.23377479703,1409.037728655895,0.0007097042042684811,0.7097042042684811
295.8447883313056,213547.46803592407,213843.31282425538,1395.7350852021182,0.0007164683403048428,0.7164683403048429
31.284978197953023,160528.6035289843,160559.88850718224,1472.739481917287,0.000679006716583811,0.679006716583811
547.6409298872313,370393.8234053508,370941.464335238,1023.1873574733447,0.0009773381118287042,0.9773381118287041
587.2665265613396,14986.24108733271,15573.50761389405,1498.624108733271,0.0006672787353229365,0.6672787353229366
360.52827845481806,461951.941849838,462312.47012829286,713.9906365530727,0.0014005785913771818,1.400578591377182
359.58535936445696,366323.70589403465,366683.2912533991,1026.1168232325901,0.000974547904642754,0.9745479046427541
461.1844612821733,18088.58661232621,18549.771073608383,1644.416964756928,0.0006081182701419141,0.6081182701419141
30.75077060154581,279296.6797514292,279327.4305220307,1219.636156119778,0.0008199166570967022,0.8199166570967023
39.92432418387034,445432.1270198074,445472.0513439913,752.4191334794044,0.0013290464788896447,1.3290464788896446
57.10822542193637,178629.72260359843,178686.83082902036,1440.5622790612776,0.0006941733894709752,0.6941733894709753
