first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
877.6522932168979,250.6166391590683,1128.2689323759662,35.802377022724045,0.027931106344288043,27.931106344288043
143.61701371633887,358.18055834575955,501.7975720620984,32.561868940523595,0.0307107679177312,30.710767917731197
139.88070421916518,6543.661380961812,6683.542085180978,35.18097516646135,0.028424453707392335,28.424453707392335
792.9168492417398,4156.848435394479,4949.765284636218,38.84905079807924,0.025740654648103826,25.740654648103824
795.3358732821252,843.001712955348,1638.3375862374733,44.36851120817621,0.022538506989969058,22.538506989969058
1079.0145923887603,94.91211924206436,1173.9267116308247,47.45605962103218,0.021072124571354156,21.072124571354156
70.49811999777103,485.54742399884617,556.0455439966172,37.34980184606509,0.026773903757814792,26.773903757814793
92.05972870195092,14126.45117888653,14218.51090758848,32.252171641293444,0.03100566408742751,31.00566408742751
765.9326557492623,132.81880401234048,898.7514597616027,44.27293467078016,0.022587163183017848,22.587163183017847
56.330435757883606,422.0282806224004,478.358716380284,30.144877187314314,0.03317313232978849,33.17313232978849
60.00056719862005,346.4391278279945,406.4396950266146,31.494466166181322,0.03175160978196854,31.751609781968536
243.42436121492756,37334.83048002308,37578.25484123801,41.71489439108724,0.023972252946987176,23.972252946987176
42.25099260468596,359.90803872256583,402.1590313272518,32.71891261114235,0.030563362905265144,30.563362905265144
31.568608515546657,42255.44021717363,42287.008825689176,43.205971592202076,0.023144948791765686,23.144948791765685
250.46848834286357,15112.33645801817,15362.804946361033,39.66492508666186,0.025211190940488386,25.211190940488386
324.97777922997193,3369.453535882054,3694.431315112026,36.23068318152746,0.027600914809960277,27.600914809960276
233.81675011097104,736.4449347219306,970.2616848329017,33.47476976008775,0.029873245048941555,29.873245048941556
213.39116342674606,565.774945206882,779.166108633628,33.28087912981658,0.030047283189225994,30.047283189225993
162.23813454318588,16459.919530912364,16622.15766545555,40.54167372145903,0.024665977208303862,24.66597720830386
151.79005936207977,3453.7069234348746,3605.4969827969544,38.80569576893117,0.025769412973665206,25.769412973665208
128.5817708732211,9493.167732954284,9621.749503827505,41.45488092993137,0.02412261180270276,24.12261180270276
174.90912505962478,1339.351567039037,1514.2606920986618,43.20488925932378,0.023145528599733563,23.145528599733563
112.64177705768088,36550.93709852503,36663.57887558271,48.47604389724805,0.020628746069288245,20.628746069288244
33.14343887789437,572.6757099514034,605.8191488292978,40.90540785367167,0.024446645381882924,24.446645381882924
741.8229356926531,129.96958446616918,871.7925201588223,64.98479223308459,0.015388215698424395,15.388215698424395
805.6142782823918,119.19746769697667,924.8117459793684,59.59873384848834,0.016778879943023555,16.778879943023554
60.33085628357367,3676.4813679948893,3736.812224278463,42.258406528676886,0.023663930615116596,23.663930615116595
233.49840960507208,17752.095575044354,17985.593984649426,46.716040986958824,0.021405923508782742,21.40592350878274
80.81504647235124,606.847045386945,687.6620918592962,43.34621752763893,0.02307006371115007,23.070063711150073
29.81669471506757,17830.333968471998,17860.150663187065,48.85023005060821,0.020470732665209823,20.470732665209823
659.849224786456,15571.726927505697,16231.576152292153,49.90938117790287,0.020036313342284937,20.036313342284938
415.2616911223013,1615.6254268455814,2030.8871179678827,43.6655520769076,0.02290134791468369,22.90134791468369
938.7195043349566,1101.0768027787053,2039.796307113662,50.048945580850244,0.019980440914276136,19.980440914276134
