backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,1.0,40.0,0.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,20.0,3.3333333333333335,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(40.0, 20.0)",0.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,80.0,5.833333333333333,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,40.0,23.333333333333332,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(80.0, 40.0)",5.833333333333333,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,120.0,19.166666666666668,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,60.0,75.83333333333333,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(120.0, 60.0)",19.166666666666668,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,160.0,37.5,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,80.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(160.0, 80.0)",37.5,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,200.0,50.83333333333333,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(200.0, 100.0)",50.83333333333333,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,240.0,66.66666666666666,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,120.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(240.0, 120.0)",66.66666666666666,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,455.3573122087511,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,61.40976193160959,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,553.8624603178171,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,65.82487500530196,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,667.0825271799388,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,73.57443136746488,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,956.4822402540194,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,77.44805336126558,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,1029.2613601993255,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,78.15992377877788,99.0,1,1,1,1
