backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,1.0,200.0,57.99999999999999,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(200.0, 100.0)",57.99999999999999,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,606.2285350275938,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,61.1248010324662,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,744.2339076983143,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,64.00169765155516,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,807.6253113976641,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,70.08144731537281,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,939.3895858943963,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,74.42160297734038,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,973.2914924077681,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,79.73997696582269,99.0,1,1,1,1
