backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.1-8B,prefill,1.0,200.0,41.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,100.0,100.0,1,1,1,1
distserve,LLAMA-3.1-8B,both,1.0,"(200.0, 100.0)",41.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,623.1437334068646,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,44.4881486037455,85.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,818.1493782382098,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,45.27457888419093,90.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,850.7980229921352,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,46.254707172063085,95.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,945.4594331781101,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,46.69043467877171,98.0,1,1,1,1
distserve,LLAMA-3.1-8B,prefill,1.0,1003.4707673262152,99.0,1,1,1,1
distserve,LLAMA-3.1-8B,decode,1.0,46.96071304261365,99.0,1,1,1,1
