req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,262.087623314244,14192.988070181502,14455.075693495746,30.4570559445955,0.03283311433052171,32.83311433052171
1,254.15445486531553,21044.282542327543,21298.436997192857,31.885276579284156,0.031362437691686805,31.362437691686807
2,373.4609632263164,13765.939182125303,14139.40014535162,32.163409304031084,0.031091231360061963,31.091231360061965
3,259.741056088335,12152.551256241008,12412.292312329342,32.40680334997602,0.030857718029160066,30.85771802916007
4,297.60800343267147,20630.936125081607,20928.544128514277,32.904204346222656,0.03039125302887922,30.391253028879216
5,203.84934775436432,18398.006772014025,18601.85611976839,33.14956175137662,0.03016631132260662,30.16631132260662
6,266.81396373603457,14051.973360844853,14318.787324580888,33.53692926215955,0.029817876054869512,29.81787605486951
7,526.6725739578242,4336.32948867401,4863.002062631834,33.35638068210777,0.029979271718061307,29.97927171806131
8,319.6351762522245,5256.635636386451,5576.270812638675,33.91377829926742,0.029486540578747642,29.486540578747643
9,495.4380401726921,2287.2270778901548,2782.665118062847,34.6549557256084,0.028855901820155738,28.855901820155736
10,360.8386075260478,6274.485308738509,6635.323916264557,34.10046363444842,0.02932511448289507,29.32511448289507
11,353.93576878085696,3814.305755094865,4168.241523875722,34.36311491076455,0.02910097069479406,29.10097069479406
12,521.2869891513237,8188.072413421798,8709.359402573122,33.55767382549917,0.029799443346402003,29.799443346402004
13,316.512472418588,5212.928331043422,5529.44080346201,33.85018396781443,0.029541936934547357,29.54193693454736
14,245.4393917042944,131.0546429694914,376.4940346737858,43.68488098983047,0.022891214931609703,22.891214931609703
15,891.1496057103541,727.6596330107423,1618.8092387210963,34.65045871479725,0.028859646800951485,28.859646800951484
16,799.9885765913532,318.7211644412746,1118.7097410326278,35.41346271569718,0.028237848640447843,28.237848640447844
17,779.5629899071282,1767.6736627562786,2547.236652663407,33.99372428377459,0.02941719452838258,29.417194528382584
18,404.06017053673713,255.22980539410491,659.289975930842,36.461400770586415,0.027426263908289138,27.42626390828914
19,594.2274750977849,412.92099378528656,1007.1484688830715,34.410082815440546,0.029061249441436347,29.061249441436345
20,423.740764115857,595.4955810966239,1019.236345212481,33.08308783870133,0.03022692455056078,30.226924550560778
21,302.1506017510437,1103.9717593924834,1406.122361143527,25.090267258920075,0.03985609199298109,39.85609199298109
22,620.3593317318664,616.59655905607,1236.9558907879364,30.829827952803498,0.03243612003060385,32.436120030603846
23,499.4880953071661,607.7821863887584,1107.2702816959245,30.38910931943792,0.03290652547557113,32.90652547557113
24,549.187629133794,266.02748057245844,815.2151097062524,29.558608952495383,0.03383109136181384,33.83109136181385
25,824.4335406172358,677.0800739169754,1501.5136145342112,27.083202956679017,0.036923254668199755,36.92325466819976
26,377.4310858165554,288.1286820026253,665.5597678191807,28.81286820026253,0.034706714827886814,34.70671482788681
27,645.8387016408997,493.3142691922694,1139.152970833169,27.406348288459412,0.036487896507580025,36.487896507580025
28,509.93670501909946,1050.8684722567705,1560.80517727587,29.1907908960214,0.03425737944415533,34.257379444155326
29,343.56350634507544,333.259551512303,676.8230578573784,30.296322864754817,0.03300730601743582,33.007306017435816
30,412.35062801385357,189.98592421745707,602.3365522313106,27.14084631677958,0.03684483484148979,36.844834841489785
31,523.3957878300062,1069.9491339834858,1593.344921813492,27.43459317906374,0.036450330918817254,36.45033091881726
32,455.7310777920866,420.71855206754117,876.4496298596277,28.047903471169413,0.03565328870401687,35.65328870401687
