first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
617.805316676616,182.3485699454701,800.1538866220861,26.04979570649573,0.0383880169835897,38.388016983589694
39.208389915298426,210.76729233001504,249.97568224531346,19.160662939092276,0.05219026101439131,52.19026101439131
91.57837652026137,4699.273046373633,4790.851422893895,25.264908851471148,0.03958059005393052,39.580590053930514
556.6213410272235,3071.2254786236945,3627.846819650918,28.70304185629621,0.034839513003763506,34.83951300376351
554.2428361371412,670.3548476288906,1224.5976837660319,35.281834085731084,0.028343197736549267,28.343197736549264
589.9938870192018,83.55530565133085,673.5491926705326,41.77765282566543,0.023936241803073872,23.93624180307387
21.58076231029463,360.2286747895123,381.8094370998069,27.709898060731714,0.03608818761470369,36.08818761470369
59.075545547923866,9472.891312941982,9531.966858489905,21.62760573731046,0.04623720314426061,46.23720314426061
537.1570732995497,86.35583489518467,623.5129081947343,28.78527829839489,0.03473998026469529,34.73998026469529
35.704777778748394,305.5272165337319,341.2319943124803,21.82337260955228,0.045822431660370005,45.82243166037001
38.03299311002411,236.57378370724837,274.6067768172725,21.506707609749853,0.0464971216489994,46.497121648999396
163.69152308424236,25660.97938740177,25824.670910486013,28.671485349052258,0.03487785818648057,34.87785818648057
27.113991076483217,263.7451654967881,290.8591565732713,23.976833226980737,0.041706925619965377,41.706925619965375
21.66580804550722,28978.969664963777,29000.635473009286,29.63084832818382,0.033748611883272855,33.74861188327285
168.645280259625,11213.250049812941,11381.895330072566,29.431102492947353,0.03397766020622681,33.97766020622681
185.66400127364977,2395.230475537086,2580.894476810736,25.75516640362458,0.038827161289832234,38.82716128983223
94.50297215464889,511.8875259410306,606.3904980956795,23.267614815501393,0.04297819127269453,42.97819127269453
99.08696816843076,391.92515521743917,491.0121233858699,23.05442089514348,0.04337562867218472,43.37562867218472
107.00434302434223,12374.005553221083,12481.009896245425,30.47784619019971,0.032810717455538395,32.810717455538395
99.78207170011228,2675.6896398981044,2775.4717115982166,30.06392853818095,0.03326245266748848,33.26245266748848
83.82786072520685,7262.085450310544,7345.913311035751,31.71216353847399,0.031533641619461726,31.533641619461722
115.79071839660173,1066.1997130209602,1181.990431417562,34.393539129708394,0.029075228234835004,29.075228234835002
72.95935114936219,24613.31327677508,24686.27262792444,32.64365156070966,0.030633827779353386,30.633827779353386
22.28331052264184,419.76844871600406,442.0517592386459,29.98346062257172,0.0333517205564722,33.3517205564722
519.7751073332256,78.15532620704471,597.9304335402703,39.077663103522355,0.025590066564391428,25.590066564391428
519.9572180410178,74.72374215050877,594.6809601915265,37.361871075254385,0.026765254823180488,26.765254823180488
38.243722354578495,2592.910220226022,2631.1539425806004,29.803565749724388,0.033553032157209166,33.55303215720916
156.71896387515153,12492.901045415641,12649.620009290793,32.87605538267274,0.030417274468002267,30.417274468002265
51.5894167874867,459.5790762810866,511.1684930685733,32.82707687722047,0.030462657511059872,30.46265751105987
21.4340169575662,12105.757202420522,12127.191219378088,33.16645808882335,0.030150943381469685,30.150943381469684
460.7448882178578,10576.431354429762,11037.17624264762,33.89881844368514,0.029499553256148538,29.499553256148538
193.22043749780278,1334.2132401714262,1527.433677669229,36.05981730193044,0.027731699016302718,27.731699016302716
661.9523273714585,894.7193696416725,1556.671697013131,40.66906225643966,0.02458871546372223,24.58871546372223
75.10469680120877,872.4845839088375,947.5892807100463,41.54688494803988,0.024069193183812412,24.069193183812413
38.455775717127835,11477.819887657875,11516.275663375003,32.60744286266442,0.03066784489086698,30.66784489086698
40.85722269740654,3008.1954066840626,3049.052629381469,31.66521480720066,0.03158039527249947,31.580395272499473
97.96990034739429,12376.920829381197,12474.890729728591,33.5417908655317,0.029813554201949977,29.813554201949977
40.311690562994045,2321.4538478019676,2361.7655383649617,34.64856489256668,0.028861224212334828,28.86122421233483
61.80935062642675,28670.141226018088,28731.950576644515,34.417936645880054,0.029054617953679786,29.054617953679784
29.92063923294336,1184.4562438114444,1214.3768830443878,31.16990115293275,0.03208223199340852,32.08223199340851
81.21229111427965,555.7797189316698,636.9920100459494,34.73623243322936,0.028788384057546218,28.788384057546217
288.45199237753695,208.38983479324088,496.84182717077783,34.731639132206816,0.02879219135594137,28.792191355941366
147.02072844137,16988.633926735893,17135.654655177263,34.45970370534664,0.02901940215594029,29.01940215594029
137.40564968527178,9078.385996949124,9215.791646634396,34.12927066522227,0.029300362431096426,29.300362431096428
213.25100336925243,8595.799644530656,8809.050647899909,34.24621372322971,0.02920030833428121,29.20030833428121
88.59245317271416,26460.652382375752,26549.244835548467,35.04722169851093,0.028532932185106344,28.532932185106343
26.631234193708224,729.3110660194361,755.9423002131443,36.465553300971806,0.027423140730826374,27.423140730826372
107.0043430243386,8517.610153064103,8624.614496088441,33.40239275711413,0.029937975020876834,29.93797502087683
34.936011408412014,756.120061692658,791.0560731010701,37.806003084632906,0.026450825752761798,26.450825752761798
48.29002917802427,553.6681726408788,601.958201818903,39.547726617205626,0.025285903528142126,25.285903528142125
330.798277119502,561.4774900908669,892.2757672103689,43.19057616083592,0.023153198889408977,23.153198889408976
21.506133789240266,5128.479259365864,5149.985393155104,32.254586536892226,0.03100334269844748,31.00334269844748
102.0770785459681,108.84406367174961,210.92114221771772,36.28135455724987,0.027562366736392327,27.562366736392327
36.4947300370477,8037.697929333772,8074.1926593708195,36.043488472348756,0.02774426234483833,27.74426234483833
107.48121998648276,1077.0740803014123,1184.555300287895,34.7443251710133,0.028781678592919854,28.781678592919853
238.0961116149483,648.8833532074641,886.9794648224124,38.16960901220377,0.026198853639823116,26.198853639823117
359.5381413841096,316.5939217782434,676.132063162353,39.57424022228042,0.025268962698543403,25.268962698543405
163.99865018645505,20531.35765785051,20695.356308036964,35.893981919319074,0.027859823472574215,27.859823472574213
539.4971787676914,2728.4996371277957,3267.996815895487,40.72387518101188,0.024555619904911827,24.55561990491183
128.1732410305849,12315.757253665208,12443.930494695793,36.98425601701263,0.027038532275463465,27.038532275463467
90.50452716097061,1204.4175332854793,1294.92206044645,41.53163907880963,0.024078028755436773,24.078028755436776
51.166565907071345,112.68316515671177,163.8497310637831,56.34158257835588,0.017748880209555187,17.748880209555185
178.48433977730747,459.22691503365786,637.7112548109653,45.92269150336578,0.02177572714627817,21.775727146278168
57.512113895936636,5430.054095807936,5487.566209703873,36.68955470140497,0.027255713734833268,27.255713734833268
66.69369714239292,3151.398713182032,3218.092410324425,37.516651347405144,0.026654830963989153,26.654830963989152
53.60211340653768,13225.4001029723,13279.002216378838,35.64797871421105,0.02805208138214441,28.05208138214441
132.4702356789785,9914.003115001738,10046.473350680717,36.1824931204443,0.02763767539929323,27.637675399293233
34.18843092604948,309.68805791989143,343.8764888459409,34.409784213321274,0.02906150162990164,29.06150162990164
21.437906615174143,6910.941844210931,6932.379750826105,35.62341156809758,0.02807142707509649,28.07142707509649
53.60211340653768,17379.94580210102,17433.54791550756,35.61464303709226,0.028078338422724357,28.078338422724357
214.8889553588524,455.64442778838566,670.533383147238,37.97036898236547,0.026336325582309424,26.336325582309424
103.70327959329006,12674.447615330297,12778.150894923587,35.60238094193904,0.028088009103402853,28.088009103402854
76.14898384865955,666.0908297459973,742.2398135946569,37.00504609699985,0.027023341556682297,27.023341556682297
300.78582674998324,7498.942387733841,7799.728214483825,36.052607633335775,0.027737244700029893,27.737244700029894
64.80824206070974,1059.7329209476593,1124.541163008369,34.18493293379546,0.029252653557538304,29.252653557538302
32.75682762521319,14599.675897693,14632.432725318213,38.019989316908855,0.0263019537345126,26.3019537345126
21.755769459006842,211.45542585021758,233.21119530922442,30.207917978602513,0.03310390344373751,33.10390344373751
25.1084239717311,21430.48016666282,21455.58859063455,37.59733362572425,0.02659763083081498,26.597630830814982
428.9800835505739,2149.2635793211666,2578.2436628717405,41.33199191002244,0.0241943335849128,24.194333584912798
397.8348606886284,493.5015216621832,891.3363823508116,44.86377469656211,0.022289698242369017,22.289698242369017
456.44716412555135,10337.007712170322,10793.454876295873,37.726305518869786,0.02650670364475059,26.506703644750587
176.2862585970579,368.31730665871873,544.6035652557766,46.03966333233984,0.021720402097240483,21.72040209724048
267.4367562463449,589.2912832386792,856.728039485024,45.33009871066763,0.02206039758225075,22.06039758225075
269.05374680814566,12197.271549831421,12466.325296639567,38.59896060073235,0.025907433372209167,25.907433372209166
200.49164030732936,20495.706169367302,20696.19780967463,36.534235596020146,0.027371586778428037,27.37158677842804
56.13332843135868,15922.948217943005,15979.081546374364,38.93141373580197,0.025686197957932966,25.68619795793297
364.72116862941766,13815.868925121104,14180.590093750521,39.81518422225102,0.025116046039569555,25.116046039569557
21.37095379490347,1467.4058654228575,1488.776819217761,37.62579142109891,0.02657751404636883,26.577514046368826
131.11832154012518,19980.524490171534,20111.64281171166,35.23902026485279,0.02837763344395232,28.377633443952316
24.768272529923706,369.15024864875886,393.91852117868257,36.91502486487589,0.02708924086223454,27.08924086223454
114.79326857838896,11967.250282637047,12082.043551215436,39.49587552025428,0.025319099445894798,25.319099445894796
21.398992017901037,9032.483167180893,9053.882159198794,41.43340902376556,0.02413511278848466,24.135112788484662
