req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,204.23139298315894,28466.104362129616,28670.335755112774,61.08606086293909,0.016370346784084416,16.37034678408442
1,207.18029417687785,40096.86672241645,40304.04701659333,60.75282836729765,0.016460139007096586,16.460139007096586
2,302.04861203007385,29727.01510324385,30029.063715273925,69.45564276458843,0.014397678290724053,14.397678290724052
3,231.06546074723883,26985.338844411388,27216.404305158627,71.96090358509703,0.013896434733027702,13.896434733027702
4,262.01739201103146,39332.053442206256,39594.07083421729,62.73054775471492,0.015941196686343913,15.941196686343911
5,215.28327952629115,36763.86295484584,36979.146234372136,66.24119451323575,0.015096346123410992,15.09634612341099
6,272.64742305489654,30448.36229300826,30721.009716063156,72.66912241768081,0.013761002840412647,13.761002840412647
7,456.5371375993973,8883.383339650582,9339.92047724998,68.33371799731216,0.014634063962966773,14.634063962966774
8,326.5707136744986,12457.09697137367,12783.667685048169,80.36836755724948,0.012442706383051285,12.442706383051286
9,458.33049074928203,5591.326322701174,6049.656813450456,84.71706549547233,0.011803997153955298,11.803997153955299
10,344.02017007835275,16058.493701206593,16402.513871284944,87.27442228916627,0.011458110793179483,11.458110793179483
11,352.1862068705341,10130.579800352736,10482.76600722327,91.26648468786249,0.010956924696070713,10.956924696070713
12,537.1008990125956,19610.52757151344,20147.628470526037,80.37101463735017,0.012442296573114036,12.442296573114035
13,330.7577430498259,13522.560964829454,13853.31870787928,87.80883743395749,0.011388375352903594,11.388375352903594
14,317.59326094090284,265.59376120307934,583.1870221439822,88.53125373435978,0.011295446046664208,11.295446046664207
15,689.4431945383039,2081.1103611524522,2770.553555690756,99.10049338821202,0.010090767117401152,10.090767117401152
16,598.282165419303,889.2103480000151,1487.4925134193181,98.80114977777946,0.010121339703527434,10.121339703527434
17,867.6102476642882,4882.728705311161,5750.3389529754495,93.89862894829156,0.010649782762543676,10.649782762543675
18,459.96551739181814,701.7907004164699,1161.756217808288,100.25581434520998,0.009974483839477964,9.974483839477964
19,530.6078922221786,1131.1476312033628,1661.7555234255415,94.26230260028024,0.010608694806029776,10.608694806029776
20,416.7527605497962,1535.0994073030015,1951.8521678527977,85.2833004057223,0.011725625007975212,11.725625007975212
21,341.45626179708415,3460.7642079642283,3802.2204697613124,78.653731999187,0.01271395488278085,12.71395488278085
22,565.0913354504519,1562.5144661224513,2127.605801572903,78.12572330612257,0.012799881494622039,12.799881494622039
23,482.6026074842448,1484.6994928483728,1967.3021003326176,74.23497464241863,0.013470739429990856,13.470739429990855
24,516.118069135613,622.9588658812972,1139.0769350169103,69.21765176458858,0.014447181817161777,14.447181817161779
25,657.5399685297707,1625.2338238894918,2282.7737924192625,65.00935295557967,0.01538240198580797,15.38240198580797
26,352.7093240080867,656.7135688374146,1009.4228928455013,65.67135688374147,0.015227338788968653,15.227338788968654
27,514.385427933019,1110.6632472748133,1625.0486752078323,61.70351373748963,0.016206532487831778,16.206532487831776
28,439.8492076052062,1853.8850622431055,2293.7342698483117,51.49680728453071,0.019418679579003593,19.418679579003594
29,325.125866031085,552.8381971937197,877.9640632248047,50.25801792670179,0.01989732268109813,19.89732268109813
30,393.49007901229925,369.77307512380503,763.2631541361043,52.82472501768643,0.018930529210803966,18.930529210803964
31,399.0325282552658,1852.3865596925243,2251.41908794779,47.49709127416729,0.021053920843861863,21.05392084386186
32,402.66708259681036,746.2228724546294,1148.8899550514398,49.748191496975295,0.02010123322896673,20.10123322896673
33,202.19258188181993,56237.840457203085,56440.033039084905,62.83557592983585,0.015914551354102826,15.914551354102825
34,124.38065551998443,19237.82741249704,19362.208068017026,44.94819488901178,0.022247834478542408,22.24783447854241
35,193.85876196076424,31891.984526498076,32085.84328845884,56.848457266484985,0.017590626871585312,17.59062687158531
36,132.217279863391,50564.93389914561,50697.151179009,64.74383341760002,0.015445486422621358,15.445486422621357
37,96.19027675656253,13006.197400532234,13102.387677288796,40.51774891131537,0.02468054190741901,24.68054190741901
