start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,683.5786151389483,683.5786151389483
683.5786151389483,wait_decode,0,0,0.0,683.5786151389483
683.5786151389483,wait_decode,1,0,0.0,683.5786151389483
683.5786151389483,do_decode,1,0,31.990995234371894,715.5696103733202
715.5696103733202,wait_decode,1,0,0.0,715.5696103733202
715.5696103733202,do_decode,1,0,32.00098249118082,747.570592864501
747.570592864501,wait_decode,1,0,0.0,747.570592864501
747.570592864501,do_decode,1,0,32.01096974798986,779.5815626124909
779.5815626124909,wait_decode,1,0,0.0,779.5815626124909
779.5815626124909,do_decode,1,0,32.02095700479879,811.6025196172897
811.6025196172897,wait_decode,1,0,0.0,811.6025196172897
811.6025196172897,do_decode,1,0,32.727897237885145,844.3304168551748
844.3304168551748,wait_decode,1,0,0.0,844.3304168551748
844.3304168551748,do_decode,1,0,32.73953839450371,877.0699552496785
877.0699552496785,wait_decode,1,0,0.0,877.0699552496785
877.0699552496785,do_decode,1,0,32.75117955112228,909.8211348008008
909.8211348008008,wait_decode,1,0,0.0,909.8211348008008
909.8211348008008,exit_system,-1,0,0.0,909.8211348008008
227.39271661803141,init,-1,1,456.1858985209169,683.5786151389483
683.5786151389483,do_prefill,0,1,115.62386290686732,799.2024780458156
799.2024780458156,wait_decode,0,1,0.0,799.2024780458156
799.2024780458156,wait_decode,1,1,12.400041571474048,811.6025196172897
811.6025196172897,do_decode,1,1,32.727897237885145,844.3304168551748
844.3304168551748,wait_decode,1,1,0.0,844.3304168551748
844.3304168551748,do_decode,1,1,32.73953839450371,877.0699552496785
877.0699552496785,wait_decode,1,1,0.0,877.0699552496785
877.0699552496785,do_decode,1,1,32.75117955112228,909.8211348008008
909.8211348008008,wait_decode,1,1,0.0,909.8211348008008
909.8211348008008,do_decode,1,1,20.443013655819414,930.2641484566202
930.2641484566202,wait_decode,1,1,0.0,930.2641484566202
930.2641484566202,do_decode,1,1,20.453827862533103,950.7179763191533
950.7179763191533,wait_decode,1,1,0.0,950.7179763191533
950.7179763191533,do_decode,1,1,20.464642069246906,971.1826183884002
971.1826183884002,wait_decode,1,1,0.0,971.1826183884002
971.1826183884002,do_decode,1,1,20.47545627596071,991.6580746643609
991.6580746643609,wait_decode,1,1,0.0,991.6580746643609
991.6580746643609,do_decode,1,1,20.4862704826744,1012.1443451470353
1012.1443451470353,wait_decode,1,1,0.0,1012.1443451470353
1012.1443451470353,do_decode,1,1,20.49708468938809,1032.6414298364234
1032.6414298364234,wait_decode,1,1,0.0,1032.6414298364234
1032.6414298364234,do_decode,1,1,20.507898896102006,1053.1493287325254
1053.1493287325254,wait_decode,1,1,0.0,1053.1493287325254
1053.1493287325254,do_decode,1,1,20.51871310281581,1073.6680418353412
1073.6680418353412,wait_decode,1,1,0.0,1073.6680418353412
1073.6680418353412,exit_system,-1,1,0.0,1073.6680418353412
586.2300774654136,init,-1,2,97.34853767353468,683.5786151389483
683.5786151389483,do_prefill,0,2,115.62386290686732,799.2024780458156
799.2024780458156,wait_decode,0,2,0.0,799.2024780458156
799.2024780458156,wait_decode,1,2,12.400041571474048,811.6025196172897
811.6025196172897,do_decode,1,2,32.727897237885145,844.3304168551748
844.3304168551748,wait_decode,1,2,0.0,844.3304168551748
844.3304168551748,do_decode,1,2,32.73953839450371,877.0699552496785
877.0699552496785,wait_decode,1,2,0.0,877.0699552496785
877.0699552496785,do_decode,1,2,32.75117955112228,909.8211348008008
909.8211348008008,wait_decode,1,2,0.0,909.8211348008008
909.8211348008008,do_decode,1,2,20.443013655819414,930.2641484566202
930.2641484566202,wait_decode,1,2,0.0,930.2641484566202
930.2641484566202,do_decode,1,2,20.453827862533103,950.7179763191533
950.7179763191533,wait_decode,1,2,0.0,950.7179763191533
950.7179763191533,do_decode,1,2,20.464642069246906,971.1826183884002
971.1826183884002,wait_decode,1,2,0.0,971.1826183884002
971.1826183884002,do_decode,1,2,20.47545627596071,991.6580746643609
991.6580746643609,wait_decode,1,2,0.0,991.6580746643609
991.6580746643609,do_decode,1,2,20.4862704826744,1012.1443451470353
1012.1443451470353,wait_decode,1,2,0.0,1012.1443451470353
1012.1443451470353,do_decode,1,2,20.49708468938809,1032.6414298364234
1032.6414298364234,wait_decode,1,2,0.0,1032.6414298364234
1032.6414298364234,do_decode,1,2,20.507898896102006,1053.1493287325254
1053.1493287325254,wait_decode,1,2,0.0,1053.1493287325254
1053.1493287325254,do_decode,1,2,20.51871310281581,1073.6680418353412
1073.6680418353412,wait_decode,1,2,0.0,1073.6680418353412
1073.6680418353412,do_decode,1,2,20.18095744271318,1093.8489992780544
1093.8489992780544,wait_decode,1,2,0.0,1093.8489992780544
1093.8489992780544,do_decode,1,2,20.190944699522106,1114.0399439775765
1114.0399439775765,wait_decode,1,2,0.0,1114.0399439775765
1114.0399439775765,do_decode,1,2,20.20093195633126,1134.2408759339078
1134.2408759339078,wait_decode,1,2,0.0,1134.2408759339078
1134.2408759339078,do_decode,1,2,20.210919213140187,1154.451795147048
1154.451795147048,wait_decode,1,2,0.0,1154.451795147048
1154.451795147048,do_decode,1,2,20.220906469949114,1174.672701616997
1174.672701616997,wait_decode,1,2,0.0,1174.672701616997
1174.672701616997,do_decode,1,2,20.23089372675804,1194.9035953437551
1194.9035953437551,wait_decode,1,2,0.0,1194.9035953437551
1194.9035953437551,do_decode,1,2,20.240880983566967,1215.144476327322
1215.144476327322,wait_decode,1,2,0.0,1215.144476327322
1215.144476327322,do_decode,1,2,20.250868240375894,1235.395344567698
1235.395344567698,wait_decode,1,2,0.0,1235.395344567698
1235.395344567698,do_decode,1,2,20.26085549718482,1255.6562000648828
1255.6562000648828,wait_decode,1,2,0.0,1255.6562000648828
1255.6562000648828,do_decode,1,2,20.270842753993747,1275.9270428188765
1275.9270428188765,wait_decode,1,2,0.0,1275.9270428188765
1275.9270428188765,do_decode,1,2,20.280830010802674,1296.2078728296792
1296.2078728296792,wait_decode,1,2,0.0,1296.2078728296792
1296.2078728296792,do_decode,1,2,20.29081726761183,1316.498690097291
1316.498690097291,wait_decode,1,2,0.0,1316.498690097291
1316.498690097291,do_decode,1,2,20.300804524420755,1336.7994946217118
1336.7994946217118,wait_decode,1,2,0.0,1336.7994946217118
1336.7994946217118,do_decode,1,2,20.310791781229682,1357.1102864029415
1357.1102864029415,wait_decode,1,2,0.0,1357.1102864029415
1357.1102864029415,do_decode,1,2,20.32077903803861,1377.43106544098
1377.43106544098,wait_decode,1,2,0.0,1377.43106544098
1377.43106544098,do_decode,1,2,20.330766294847535,1397.7618317358276
1397.7618317358276,wait_decode,1,2,0.0,1397.7618317358276
1397.7618317358276,do_decode,1,2,20.340753551656462,1418.102585287484
1418.102585287484,wait_decode,1,2,0.0,1418.102585287484
1418.102585287484,do_decode,1,2,20.35074080846539,1438.4533260959495
1438.4533260959495,wait_decode,1,2,0.0,1438.4533260959495
1438.4533260959495,do_decode,1,2,20.360728065274316,1458.8140541612238
1458.8140541612238,wait_decode,1,2,0.0,1458.8140541612238
1458.8140541612238,do_decode,1,2,20.370715322083242,1479.184769483307
1479.184769483307,wait_decode,1,2,0.0,1479.184769483307
1479.184769483307,do_decode,1,2,31.375384558939913,1510.560154042247
1510.560154042247,wait_decode,1,2,0.0,1510.560154042247
1510.560154042247,do_decode,1,2,31.386198765653717,1541.9463528079007
1541.9463528079007,wait_decode,1,2,0.0,1541.9463528079007
1541.9463528079007,do_decode,1,2,31.39701297236752,1573.3433657802682
1573.3433657802682,wait_decode,1,2,0.0,1573.3433657802682
1573.3433657802682,do_decode,1,2,31.407827179081096,1604.7511929593493
1604.7511929593493,wait_decode,1,2,0.0,1604.7511929593493
1604.7511929593493,do_decode,1,2,31.4186413857949,1636.1698343451442
1636.1698343451442,wait_decode,1,2,0.0,1636.1698343451442
1636.1698343451442,do_decode,1,2,31.429455592508702,1667.5992899376529
1667.5992899376529,wait_decode,1,2,0.0,1667.5992899376529
1667.5992899376529,do_decode,1,2,31.440269799222506,1699.0395597368754
1699.0395597368754,wait_decode,1,2,0.0,1699.0395597368754
1699.0395597368754,do_decode,1,2,31.45108400593631,1730.4906437428117
1730.4906437428117,wait_decode,1,2,0.0,1730.4906437428117
1730.4906437428117,do_decode,1,2,31.461898212650112,1761.9525419554618
1761.9525419554618,wait_decode,1,2,0.0,1761.9525419554618
1761.9525419554618,do_decode,1,2,31.47271241936369,1793.4252543748255
1793.4252543748255,wait_decode,1,2,0.0,1793.4252543748255
1793.4252543748255,do_decode,1,2,31.48352662607749,1824.908781000903
1824.908781000903,wait_decode,1,2,0.0,1824.908781000903
1824.908781000903,do_decode,1,2,31.494340832791295,1856.4031218336943
1856.4031218336943,wait_decode,1,2,0.0,1856.4031218336943
1856.4031218336943,do_decode,1,2,31.505155039505098,1887.9082768731994
1887.9082768731994,wait_decode,1,2,0.0,1887.9082768731994
1887.9082768731994,do_decode,1,2,31.5159692462189,1919.4242461194183
1919.4242461194183,wait_decode,1,2,0.0,1919.4242461194183
1919.4242461194183,do_decode,1,2,31.526783452932705,1950.951029572351
1950.951029572351,wait_decode,1,2,0.0,1950.951029572351
1950.951029572351,do_decode,1,2,31.53759765964628,1982.4886272319973
1982.4886272319973,wait_decode,1,2,0.0,1982.4886272319973
1982.4886272319973,do_decode,1,2,31.548411866360084,2014.0370390983574
2014.0370390983574,wait_decode,1,2,0.0,2014.0370390983574
2014.0370390983574,do_decode,1,2,31.559226073073887,2045.5962651714312
2045.5962651714312,wait_decode,1,2,0.0,2045.5962651714312
2045.5962651714312,do_decode,1,2,31.570040279787463,2077.1663054512187
2077.1663054512187,wait_decode,1,2,0.0,2077.1663054512187
2077.1663054512187,do_decode,1,2,31.580854486501266,2108.74715993772
2108.74715993772,wait_decode,1,2,0.0,2108.74715993772
2108.74715993772,do_decode,1,2,31.59166869321507,2140.338828630935
2140.338828630935,wait_decode,1,2,0.0,2140.338828630935
2140.338828630935,do_decode,1,2,31.602482899928873,2171.941311530864
2171.941311530864,wait_decode,1,2,0.0,2171.941311530864
2171.941311530864,do_decode,1,2,31.613297106642676,2203.5546086375066
2203.5546086375066,wait_decode,1,2,0.0,2203.5546086375066
2203.5546086375066,do_decode,1,2,31.62411131335648,2235.178719950863
2235.178719950863,wait_decode,1,2,0.0,2235.178719950863
2235.178719950863,do_decode,1,2,31.634925520070283,2266.8136454709334
2266.8136454709334,wait_decode,1,2,0.0,2266.8136454709334
2266.8136454709334,do_decode,1,2,31.645739726784086,2298.4593851977174
2298.4593851977174,wait_decode,1,2,0.0,2298.4593851977174
2298.4593851977174,do_decode,1,2,31.65655393349789,2330.1159391312153
2330.1159391312153,wait_decode,1,2,0.0,2330.1159391312153
2330.1159391312153,do_decode,1,2,31.667368140211693,2361.783307271427
2361.783307271427,wait_decode,1,2,0.0,2361.783307271427
2361.783307271427,do_decode,1,2,31.678182346925496,2393.4614896183525
2393.4614896183525,wait_decode,1,2,0.0,2393.4614896183525
2393.4614896183525,do_decode,1,2,31.6889965536393,2425.150486171992
2425.150486171992,wait_decode,1,2,0.0,2425.150486171992
2425.150486171992,do_decode,1,2,31.699810760352648,2456.8502969323445
2456.8502969323445,wait_decode,1,2,0.0,2456.8502969323445
2456.8502969323445,do_decode,1,2,31.71062496706645,2488.560921899411
2488.560921899411,wait_decode,1,2,0.0,2488.560921899411
2488.560921899411,do_decode,1,2,31.721439173780254,2520.282361073191
2520.282361073191,wait_decode,1,2,0.0,2520.282361073191
2520.282361073191,do_decode,1,2,33.54310637158869,2553.82546744478
2553.82546744478,wait_decode,1,2,0.0,2553.82546744478
2553.82546744478,do_decode,1,2,33.55557447811225,2587.381041922892
2587.381041922892,wait_decode,1,2,0.0,2587.381041922892
2587.381041922892,do_decode,1,2,32.57002559893863,2619.9510675218307
2619.9510675218307,wait_decode,1,2,0.0,2619.9510675218307
2619.9510675218307,do_decode,1,2,32.58166675555731,2652.532734277388
2652.532734277388,wait_decode,1,2,0.0,2652.532734277388
2652.532734277388,do_decode,1,2,32.59330791217599,2685.126042189564
2685.126042189564,wait_decode,1,2,0.0,2685.126042189564
2685.126042189564,do_decode,1,2,32.60494906879421,2717.7309912583582
2717.7309912583582,wait_decode,1,2,0.0,2717.7309912583582
2717.7309912583582,do_decode,1,2,32.61659022541289,2750.347581483771
2750.347581483771,wait_decode,1,2,0.0,2750.347581483771
2750.347581483771,do_decode,1,2,32.62823138203157,2782.9758128658027
2782.9758128658027,wait_decode,1,2,0.0,2782.9758128658027
2782.9758128658027,do_decode,1,2,32.63987253865025,2815.615685404453
2815.615685404453,wait_decode,1,2,0.0,2815.615685404453
2815.615685404453,do_decode,1,2,32.65151369526893,2848.267199099722
2848.267199099722,wait_decode,1,2,0.0,2848.267199099722
2848.267199099722,do_decode,1,2,32.66315485188716,2880.930353951609
2880.930353951609,wait_decode,1,2,0.0,2880.930353951609
2880.930353951609,do_decode,1,2,32.67479600850584,2913.605149960115
2913.605149960115,wait_decode,1,2,0.0,2913.605149960115
2913.605149960115,do_decode,1,2,32.68643716512452,2946.2915871252394
2946.2915871252394,wait_decode,1,2,0.0,2946.2915871252394
2946.2915871252394,do_decode,1,2,32.698078321743196,2978.9896654469826
2978.9896654469826,wait_decode,1,2,0.0,2978.9896654469826
2978.9896654469826,do_decode,1,2,32.70971947836142,3011.699384925344
3011.699384925344,wait_decode,1,2,0.0,3011.699384925344
3011.699384925344,do_decode,1,2,32.7213606349801,3044.420745560324
3044.420745560324,wait_decode,1,2,0.0,3044.420745560324
3044.420745560324,do_decode,1,2,32.73300179159878,3077.153747351923
3077.153747351923,wait_decode,1,2,0.0,3077.153747351923
3077.153747351923,do_decode,1,2,32.74464294821746,3109.8983903001404
3109.8983903001404,wait_decode,1,2,0.0,3109.8983903001404
3109.8983903001404,do_decode,1,2,33.96341158164478,3143.861801881785
3143.861801881785,wait_decode,1,2,0.0,3143.861801881785
3143.861801881785,do_decode,1,2,33.14733163457868,3177.009133516364
3177.009133516364,wait_decode,1,2,0.0,3177.009133516364
3177.009133516364,do_decode,1,2,33.16062669100711,3210.169760207371
3210.169760207371,wait_decode,1,2,0.0,3210.169760207371
3210.169760207371,do_decode,1,2,32.358423623002636,3242.5281838303736
3242.5281838303736,wait_decode,1,2,0.0,3242.5281838303736
3242.5281838303736,do_decode,1,2,32.37089172952619,3274.8990755598998
3274.8990755598998,wait_decode,1,2,0.0,3274.8990755598998
3274.8990755598998,do_decode,1,2,32.383359836049294,3307.282435395949
3307.282435395949,wait_decode,1,2,0.0,3307.282435395949
3307.282435395949,do_decode,1,2,32.39582794257285,3339.678263338522
3339.678263338522,wait_decode,1,2,0.0,3339.678263338522
3339.678263338522,do_decode,1,2,32.73515931284601,3372.413422651368
3372.413422651368,wait_decode,1,2,0.0,3372.413422651368
3372.413422651368,do_decode,1,2,32.74845436927444,3405.1618770206424
3405.1618770206424,wait_decode,1,2,0.0,3405.1618770206424
3405.1618770206424,do_decode,1,2,32.76174942570242,3437.9236264463448
3437.9236264463448,wait_decode,1,2,0.0,3437.9236264463448
3437.9236264463448,do_decode,1,2,32.77504448213085,3470.6986709284756
3470.6986709284756,wait_decode,1,2,0.0,3470.6986709284756
3470.6986709284756,do_decode,1,2,33.12421868711954,3503.822889615595
3503.822889615595,wait_decode,1,2,0.0,3503.822889615595
3503.822889615595,do_decode,1,2,33.13834069345239,3536.9612303090476
3536.9612303090476,wait_decode,1,2,0.0,3536.9612303090476
3536.9612303090476,do_decode,1,2,32.92217696820853,3569.883407277256
3569.883407277256,wait_decode,1,2,0.0,3569.883407277256
3569.883407277256,do_decode,1,2,32.935472024636965,3602.818879301893
3602.818879301893,wait_decode,1,2,0.0,3602.818879301893
3602.818879301893,do_decode,1,2,32.94876708106494,3635.767646382958
3635.767646382958,wait_decode,1,2,0.0,3635.767646382958
3635.767646382958,do_decode,1,2,32.962062137493376,3668.7297085204514
3668.7297085204514,wait_decode,1,2,0.0,3668.7297085204514
3668.7297085204514,do_decode,1,2,32.975357193921354,3701.7050657143727
3701.7050657143727,wait_decode,1,2,0.0,3701.7050657143727
3701.7050657143727,do_decode,1,2,32.98865225034979,3734.6937179647225
3734.6937179647225,wait_decode,1,2,0.0,3734.6937179647225
3734.6937179647225,do_decode,1,2,33.001947306777765,3767.6956652715003
3767.6956652715003,wait_decode,1,2,0.0,3767.6956652715003
3767.6956652715003,do_decode,1,2,33.0152423632062,3800.7109076347065
3800.7109076347065,wait_decode,1,2,0.0,3800.7109076347065
3800.7109076347065,do_decode,1,2,32.69009685721676,3833.4010044919232
3833.4010044919232,wait_decode,1,2,0.0,3833.4010044919232
3833.4010044919232,do_decode,1,2,32.357589366226875,3865.75859385815
3865.75859385815,wait_decode,1,2,0.0,3865.75859385815
3865.75859385815,do_decode,1,2,32.369230522845555,3898.1278243809957
3898.1278243809957,wait_decode,1,2,0.0,3898.1278243809957
3898.1278243809957,do_decode,1,2,32.380871679464235,3930.50869606046
3930.50869606046,wait_decode,1,2,0.0,3930.50869606046
3930.50869606046,do_decode,1,2,32.39251283608246,3962.9012088965424
3962.9012088965424,wait_decode,1,2,0.0,3962.9012088965424
3962.9012088965424,do_decode,1,2,32.40415399270114,3995.3053628892435
3995.3053628892435,wait_decode,1,2,0.0,3995.3053628892435
3995.3053628892435,do_decode,1,2,32.41579514931982,4027.7211580385633
4027.7211580385633,wait_decode,1,2,0.0,4027.7211580385633
4027.7211580385633,do_decode,1,2,32.4274363059385,4060.148594344502
4060.148594344502,wait_decode,1,2,0.0,4060.148594344502
4060.148594344502,do_decode,1,2,32.43907746255718,4092.587671807059
4092.587671807059,wait_decode,1,2,0.0,4092.587671807059
4092.587671807059,do_decode,1,2,32.54374117356065,4125.13141298062
4125.13141298062,wait_decode,1,2,0.0,4125.13141298062
4125.13141298062,do_decode,1,2,32.84928394876533,4157.980696929385
4157.980696929385,wait_decode,1,2,0.0,4157.980696929385
4157.980696929385,do_decode,1,2,32.862579005193766,4190.843275934579
4190.843275934579,wait_decode,1,2,0.0,4190.843275934579
4190.843275934579,do_decode,1,2,32.8758740616222,4223.719149996201
4223.719149996201,wait_decode,1,2,0.0,4223.719149996201
