first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
617.805316676616,183.91869879639125,801.7240154730073,26.274099828055892,0.0380602953686042,38.060295368604194
499.58165508947786,257.37149244332556,756.9531475328034,23.397408403938687,0.04273977624939271,42.739776249392705
140.74429424209563,4858.339618221056,4999.083912463151,26.120105474306754,0.03828468460755864,38.28468460755864
556.6213410272231,3084.3004454995403,3640.9217865267633,28.825237808406918,0.03469182133541145,34.691821335411454
1451.1313927894653,683.7496929894528,2134.881085778918,35.986825946813305,0.027787946663535956,27.78794666353596
1293.6889667621797,106.08754171912915,1399.7765084813088,53.043770859564574,0.01885235502294018,18.852355022940177
1571.6499836981543,396.47682548278954,1968.1268091809438,30.498217344829964,0.03278880167628943,32.788801676289424
1407.2159267928287,15873.370839923104,17280.586766715933,36.24057269388837,0.027593382931518647,27.593382931518647
771.9232373549266,140.98313410921492,912.9063714641416,46.994378036404974,0.02127914107566938,21.27914107566938
35.704777778747484,375.47242427609535,411.17720205484284,26.819458876863955,0.03728636004892175,37.28636004892175
38.0329931100232,317.8933465886994,355.9263396987226,28.899395144427217,0.03460280033552307,34.60280033552307
163.69152308424236,50378.26176911397,50541.95329219821,56.28856063588153,0.017765599061393356,17.765599061393356
27.113991076483217,328.2796092134204,355.3936002899036,29.84360083758367,0.03350802087999534,33.50802087999534
21.66580804550631,54044.51284573747,54066.178653782976,55.26023808357614,0.018096194201834417,18.096194201834418
168.645280259625,15386.925121662705,15555.57040192233,40.385630240584526,0.02476128251664809,24.76128251664809
241.68826893330788,2634.455398755018,2876.143667688326,28.327477405967937,0.035301413735814094,35.301413735814094
215.64226061359386,543.5817067934031,759.223967406997,24.70825939970014,0.040472296482856905,40.472296482856905
209.80637870381543,419.06517646964403,628.8715551734595,24.65089273350847,0.04056648214775115,40.56648214775115
107.00434302434132,18053.342827395303,18160.34717041964,44.466361643830794,0.02248890988675568,22.488909886755682
99.78207170011319,2717.8143242069164,2817.5963959070295,30.53723959783052,0.032746902246889524,32.746902246889526
83.82786072520867,8257.9767442493,8341.804604974506,36.06103381768253,0.027730763489915534,27.73076348991553
115.79071839660173,988.8693446866409,1104.6600630832427,31.8990111189239,0.03134893418080775,31.348934180807753
72.95935114936219,46786.0012177531,46858.96056890247,62.05039949304125,0.016115931696977177,16.115931696977178
22.28331052264184,446.8998903997126,469.18320092235444,31.921420742836613,0.03132692645656779,31.326926456567787
519.7751073332274,99.15406423057539,618.9291715638028,49.57703211528769,0.020170630578986142,20.17063057898614
761.5947756260866,71.73383404359083,833.3286096696775,35.866917021795416,0.02788084627938123,27.880846279381228
469.7570937997807,3217.2867038248824,3687.043797624663,36.98030694051589,0.027041419683415144,27.041419683415143
