first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.44377913434414,168.54262116286725,266.9864002972114,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3125.7955965579367,3225.5604502736796,16.896192413826686,0.05918493205496811,59.18493205496811
104.42745613544594,1799.809307767411,1904.2367639028569,16.979333092145385,0.058895128246385514,58.89512824638552
104.41127364071008,306.52298391363956,410.93425755434964,17.029054661868866,0.05872316578084519,58.723165780845186
104.62969145115994,30.780320555440085,135.41001200660003,30.780320555440085,0.032488290633583446,32.48829063358344
96.95076573430833,213.13807199470057,310.0888377290089,17.76150599955838,0.056301532089951374,56.30153208995137
99.05363168712529,7358.571535982303,7457.625167669428,16.838836466778726,0.05938652602113549,59.38652602113549
104.29393429604534,38.20770343973527,142.5016377357806,19.103851719867635,0.05234546491794738,52.34546491794738
98.30451244777214,222.20711893372572,320.51163138149786,17.092855302594288,0.05850397621093907,58.50397621093907
98.39872656320586,182.5627698799617,280.96149644316756,18.25627698799617,0.05477568075120234,54.77568075120234
100.89088905223161,15076.741035347583,15177.631924399815,16.8643635742143,0.05929663432594666,59.296634325946656
97.86187538096146,183.64780803835401,281.5096834193155,18.3647808038354,0.05445205203816832,54.452052038168326
97.27107615278419,16502.312319530793,16599.583395683578,16.890800736469593,0.05920382435397871,59.20382435397871
100.95608709357657,6404.532769396981,6505.488856490558,16.854033603676267,0.05933297770225616,59.33297770225616
164.74861596738083,1550.1804262354126,1714.9290422027934,16.849787241689267,0.05934793037183451,59.34793037183451
119.16810140788039,356.6198213434236,475.787922751304,16.981896254448742,0.05888623891092435,58.88623891092435
108.9553080657679,272.6293701861341,381.584678251902,17.039335636633382,0.05868773415379352,58.68773415379352
100.04252299459404,6834.9706670687465,6935.0131900633405,16.876470782885793,0.059254094820232604,59.25409482023261
99.9159579560237,1493.7459127650363,1593.66187072106,16.97438537232996,0.05891229508846345,58.912295088463445
99.61370296142013,3848.8078108349364,3948.4215137963565,16.880736012433932,0.05923912317942919,59.23912317942919
100.18946077321743,507.3778784977203,607.5673392709377,16.91259594992401,0.05912752855687379,59.12752855687379
99.38484577696727,12742.78107588193,12842.165921658898,16.92268403171571,0.05909228099548785,59.09228099548785
97.40242575632328,225.4249059000358,322.8273316563591,17.340377376925833,0.05766887180498512,57.66887180498512
104.1725186977419,17.562735353298194,121.7352540510401,17.562735353298194,0.05693873874904144,56.93873874904145
141.58798610964186,18.293659391863912,159.88164550150577,18.293659391863912,0.054663748710919426,54.66374871091943
98.40691824556598,1455.3682178251547,1553.7751360707207,16.92288625378087,0.05909157486516713,59.09157486516713
121.83922851101306,6417.7865338145,6539.625762325513,16.933473703996043,0.05905462857062902,59.05462857062902
98.84906727170164,233.96753420584355,332.8166014775452,17.997502631218733,0.05556326455346006,55.56326455346006
97.01648728795408,6167.011322298542,6264.027809586496,16.942338797523465,0.059023728184810845,59.02372818481084
103.74327201334017,5283.897834542753,5387.641106556093,16.990025191455796,0.058858064583853315,58.85806458385331
98.46425621670278,608.7868194085968,707.2510756252996,16.910744983572133,0.05913400036316824,59.13400036316824
105.11066985030266,366.93512578040827,472.0457956307109,17.473101227638487,0.057230825082053925,57.230825082053926
97.39421742540071,341.09156335890293,438.48578078430364,17.054578167945145,0.05863528198425602,58.63528198425602
98.41510979201848,5947.563579755173,6045.978689547192,16.94462558334807,0.0590157625543952,59.0157625543952
186.03355758801263,1603.4882751816913,1789.521832769704,17.058385906188207,0.05862219353574559,58.622193535745595
99.88329071022599,6235.171376563849,6335.054667274075,16.943400479793066,0.059020029727362804,59.020029727362804
98.48473244964771,1127.4348757433254,1225.919608192973,17.082346602171597,0.05853996662688455,58.53996662688455
99.12316423866287,14091.845301413978,14190.96846565264,16.93731406419949,0.059041238546417844,59.041238546417844
98.02996019363127,631.9619853588774,729.9919455525087,17.08005365834804,0.058547825434449995,58.54782543445
99.56058489721909,261.4565118800019,361.017096777221,17.430434125333463,0.05737091760362962,57.37091760362962
102.28666663574768,86.78273361121319,189.06940024696087,17.356546722242637,0.057615147529230984,57.61514752923098
100.66262741058745,8329.52430936972,8430.186936780308,16.929927458068537,0.05906699851353561,59.06699851353561
100.5239880010231,4495.920195215782,4596.444183216805,16.96573658571993,0.05894232737538201,58.94232737538201
169.99848438602567,4243.1027769228895,4413.101261308915,16.972411107691556,0.05891914788387491,58.91914788387491
99.7076670086717,12782.934752500656,12882.642419509328,16.953494366711745,0.058984889980174475,58.98488998017447
97.82907168491874,333.8682631444608,431.69733482937954,17.572013849708462,0.0569086735619999,56.9086735619999
100.04252299459404,4308.478407849914,4408.520930844508,16.962513416731944,0.058953527430291836,58.953527430291835
129.29991728592722,335.3687093469198,464.668626632847,17.65098470246946,0.056654063037066424,56.65406303706642
98.75084618102846,227.22890945844847,325.97975563947693,17.479146881419112,0.05721103019410128,57.211030194101276
102.68066584681583,217.81510795051872,320.49577379733455,18.15125899587656,0.055092597170651965,55.09259717065196
96.97951998429198,2676.6200665304277,2773.5995865147197,16.940633332471062,0.05902967028294296,59.02967028294296
99.95678895536912,34.02470089405324,133.98148984942236,17.01235044702662,0.05878082532533167,58.780825325331676
98.3372846134771,3768.920973219665,3867.258257833142,16.977121500989483,0.05890280045069576,58.90280045069576
144.5704157055552,517.0432150135239,661.6136307190791,17.23477383378413,0.05802222933960233,58.02222933960233
129.19405439716138,279.86863610990986,409.06269050707124,17.491789756869366,0.05716967868352525,57.169678683525255
143.60927022724718,126.61201646633344,270.2212866935806,18.08743092376192,0.05528701141776162,55.28701141776162
100.89496418464114,9695.239926953145,9796.134891137786,16.979404425487118,0.05889488081801852,58.894880818018514
104.31012073207239,1134.0099963303874,1238.3201170624598,17.181969641369506,0.05820054515707397,58.200545157073975
100.3853093144462,5640.810765888185,5741.196075202632,16.990393873157185,0.05885678739795914,58.85678739795914
99.74443065626474,480.8543409782287,580.5987716344935,17.173369320651027,0.058229691642250836,58.229691642250835
112.0174949752909,25.1951637770253,137.2126587523162,25.1951637770253,0.03969015676380994,39.690156763809945
154.6221725014002,162.0503509271839,316.6725234285841,18.005594547464877,0.055538293798845784,55.53829379884578
99.01272559937206,2497.147020369339,2596.159745968711,16.98739469639006,0.05886717874474931,58.86717874474931
123.89834583408447,1415.1768268259584,1539.0751726600429,17.050323214770582,0.05864991457368424,58.64991457368425
113.36439835170313,6286.08105059123,6399.445448942934,16.98940824484116,0.058860201932203864,58.860201932203864
100.450574765473,4645.123828435222,4745.574403200695,17.015105598663816,0.05877130730699252,58.77130730699252
98.2389615928405,139.52835300364677,237.76731459648727,17.441044125455846,0.057336016858099866,57.33601685809986
144.3472713787778,3282.5680555824147,3426.9153269611925,17.00812464032339,0.05879542989878901,58.79542989878901
98.90635387013754,8263.952219716208,8362.858573586345,16.96910106717907,0.058930640818337654,58.93064081833765
149.90702163175592,194.70796460232668,344.6149862340826,17.70072405475697,0.05649486410310179,56.49486410310179
99.98536863330082,6034.032665026054,6134.018033659355,16.99727511274945,0.05883295959891313,58.832959598913135
99.45433154264902,295.4015329229587,394.85586446560774,17.376560760174044,0.0575487873464544,57.5487873464544
102.40449371529394,3513.2321143330482,3615.636608048342,16.97213581803405,0.05892010355805849,58.920103558058486
99.19677623764437,510.4818010754243,609.6785773130687,17.016060035847477,0.05876801080234291,58.76801080234291
98.17340203988715,6498.413065670022,6596.586467709909,16.967135941697183,0.058937466136666804,58.93746613666681
175.48095765175822,114.8036866799157,290.2846443316739,19.13394777998595,0.052263129987529126,52.263129987529126
106.99007662798249,9653.403568067522,9760.393644695505,16.965559873580883,0.058942941314729054,58.94294131472905
146.46182887895702,881.4663344782384,1027.9281633571954,17.283653617220363,0.057858137066786726,57.85813706678673
102.58321126948431,172.09854395957518,274.6817552290595,17.209854395957517,0.05810624407344745,58.10624407344745
140.5527382111759,4622.73613755386,4763.288875765036,16.933099404959194,0.05905593394834322,59.05593394834322
99.9649547475201,124.15747086876218,224.12242561628227,17.73678155268031,0.056380014436659964,56.38001443665996
102.07938418347476,211.32372869879327,313.40311288226803,17.61031072489944,0.05678491513418259,56.78491513418258
168.2010631661542,5345.375752537919,5513.576815704073,16.96944683345371,0.05892944005862299,58.92944005862299
101.35116401017149,9511.197463000586,9612.548627010758,16.984281183929617,0.05887797011663888,58.87797011663888
98.97590721539018,6926.300848378589,7025.276755593979,16.976227569555366,0.05890590214479503,58.905902144795036
102.97696989185351,5884.224813250621,5987.201783142475,17.00643009610006,0.05880128835676815,58.801288356768154
97.08630690825521,645.8703713597788,742.956678268034,16.99658871999418,0.05883533551786399,58.83533551786399
148.19133031451202,9604.407932163369,9752.599262477881,16.968918608062488,0.05893127447289819,58.93127447289819
97.68552994729544,166.99817048789555,264.683700435191,18.55535227643284,0.05389280597329863,53.89280597329863
100.17313652787561,5140.585845977177,5240.758982505053,17.02180743701052,0.05874816782533327,58.748167825333276
97.15201052222255,3695.220355826539,3792.3723663487617,17.028665234223684,0.05872450871781958,58.72450871781958
99.15588204171945,570.7603709729665,669.9162530146859,17.29576881736262,0.05781760906726128,57.81760906726128
131.98660466697038,3243.581710353341,3375.5683150203113,17.071482686070215,0.05857722017408412,58.57722017408412
101.71744430789113,327.4942649892764,429.21170929716754,17.236540262593497,0.05801628312673549,58.01628312673549
97.74705293135048,5831.623059694561,5929.370112625911,17.001816500567234,0.058817244614223246,58.81724461422324
98.62804229659378,126.67693591945135,225.30497821604513,18.096705131350195,0.05525867790527402,55.25867790527402
101.66048544826481,175.7208185699492,277.381304018214,17.57208185699492,0.05690845331464979,56.90845331464979
190.65196106951043,25.477322694117902,216.12928376362834,25.477322694117902,0.039250592065973866,39.25059206597386
98.1242266670888,222.64193544517912,320.7661621122679,17.12630272655224,0.05838971878323873,58.389718783238735
