backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,133.27152469860113,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,17.74049021971202,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,144.7595570228954,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,18.102160517802833,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,164.9212383273195,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,18.582777248604575,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,175.69200965048327,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,25.200806955367153,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,186.07974162282764,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,25.53035267273115,99.0,1,1,1,1
