backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,2.0,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,100.0,21.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,2.0,"(200.0, 100.0)",21.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,65.38179542602988,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,294.0639567646366,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,83.45036877245586,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,332.6788327190781,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,103.1598863663835,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,350.96396809762996,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,116.95229042235142,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,369.39788675458635,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.0,129.0332109187893,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.0,386.79058366004523,99.0,1,1,1,1
