req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,87.0704726918266,8925.58773840112,9012.658211092947,19.15362175622558,0.0522094470031479,52.2094470031479
1,87.00361120780224,12455.547660234428,12542.55127144223,18.872041909446104,0.05298843679970135,52.98843679970135
2,87.69025066769893,8296.914563559301,8384.604814227001,19.38531440083949,0.051585441397674445,51.585441397674444
3,87.05107918917645,7328.293416507027,7415.344495696204,19.542115777352073,0.051171531854239095,51.17153185423909
4,87.32783922203498,11903.89180257776,11991.219641799795,18.98547336934252,0.05267184971088401,52.67184971088401
5,86.48258808687979,10623.426094203434,10709.908682290315,19.141308277844026,0.052243032998820424,52.243032998820425
6,87.10858059785164,8182.274403566246,8269.382984164098,19.52810120182875,0.05120825571645198,51.20825571645199
7,87.88564310336415,2511.14061238385,2599.0262554872143,19.31646624910654,0.051769303303405914,51.76930330340591
8,87.45685637047336,3079.5970185008277,3167.053874871301,19.868367861295663,0.05033126057364974,50.331260573649736
9,87.89102005411951,1327.8166496239678,1415.7076696780873,20.118434085211632,0.049705657794463516,49.70565779446351
10,87.59747600390347,3709.925883861681,3797.5233598655846,20.16264067316131,0.049596678144004716,49.59667814400471
11,87.61787874815764,2251.2011728143116,2338.819051562469,20.28109164697578,0.04930701055971586,49.30701055971586
12,87.88797085551687,4817.643192172315,4905.531163027832,19.74443931218162,0.05064717129663112,50.64717129663112
13,87.43985904459532,3110.0220315206807,3197.461890565276,20.194948256627796,0.04951733410219604,49.51733410219604
14,86.92578697413956,75.04909570215932,161.97488267629888,25.016365234053108,0.03997383275483869,39.97383275483869
15,87.88875536048545,442.35927194537635,530.2480273058618,21.06472723549411,0.04747272484568411,47.472724845684105
16,86.87065544560846,207.39807781163563,294.2687332572441,23.044230867959513,0.04339480912727666,43.39480912727666
17,87.35933722844948,1072.8882365810496,1160.247573809499,20.632466088097107,0.048467303701369036,48.46730370136903
18,87.77872697144903,156.09656102850022,243.87528799994925,22.299508718357174,0.04484403726691926,44.84403726691926
19,87.8113082677337,254.96421613531038,342.7755244030441,21.247018011275866,0.047065428168286794,47.06542816828679
20,87.82096743247985,364.9363768369485,452.75734426942836,20.27424315760825,0.049323666103152815,49.32366610315282
21,87.35622817376498,830.5068832957622,917.8631114695272,18.87515643854005,0.05297969334750307,52.97969334750307
22,87.76204323245292,388.01553444518686,475.7775776776398,19.400776722259344,0.051544328060466625,51.544328060466626
23,87.89134114179069,378.96874925627344,466.86009039806413,18.948437462813672,0.05277480013655485,52.77480013655485
24,87.86991565027347,177.8486449936463,265.7185606439198,19.76096055484959,0.05060482749430859,50.60482749430859
25,87.77146670918046,461.2523270235597,549.0237937327402,18.450093080942388,0.05420026856303114,54.20026856303114
26,87.70339401702768,193.75021864715927,281.45361266418695,19.375021864715926,0.05161284498063517,51.61284498063517
27,87.81983229302205,339.39468539908194,427.214517692104,18.855260299948995,0.05303559771077279,53.03559771077279
28,87.89099321422873,660.6889627234377,748.5799559376665,18.35247118676216,0.05448857485314082,54.48857485314082
29,87.57394609565017,216.82161409823675,304.3955601938869,19.711055827112432,0.05073294950666754,50.73294950666754
30,87.79785143641857,128.33561111674317,216.13346255316173,18.33365873096331,0.05454448643745736,54.54448643745736
31,87.81042520970004,699.9837833368274,787.7942085465274,17.94830213684173,0.055715576458195554,55.71557645819556
32,87.86751736697988,274.2738096228586,362.1413269898385,18.284920641523907,0.0546898736726843,54.6898736726843
33,85.8050987582883,18301.699478146395,18387.504576904685,20.448826232565803,0.04890256235868681,48.902562358686815
34,84.64464156440044,8623.756199686784,8708.400841251185,20.148963083380337,0.049630345534993785,49.630345534993786
35,83.73770408210294,11744.866770044606,11828.604474126709,20.935591390453844,0.047765548216420456,47.765548216420456
36,83.31096232945129,16230.432889481042,16313.743851810494,20.781604211883536,0.04811948056580591,48.11948056580591
37,83.76368276038374,6324.276153682473,6408.0398364428565,19.70179487128496,0.05075679685699517,50.756796856995166
38,84.62159659498866,13544.709876285197,13629.331472880185,21.19672907086885,0.04717709023201711,47.17709023201711
39,85.99716332138632,6503.198634531165,6589.195797852552,21.04595027356364,0.04751507948092635,47.515079480926346
40,83.83256083088963,9875.813344112912,9959.645904943802,21.94625187580647,0.045565867267859037,45.56586726785903
41,82.81553352143601,8945.38009358901,9028.195627110446,22.032955895539434,0.04538655660825108,45.386556608251084
42,83.37449484499302,13501.258609460048,13584.633104305041,21.464640078632826,0.04658824915473236,46.58824915473236
43,83.52694094699473,10760.616420977713,10844.143361924707,22.005350554146652,0.04544349327857273,45.443493278572724
44,85.89628349100894,12983.345158599832,13069.24144209084,21.602903758069605,0.046290073371569665,46.29007337156966
45,86.4418881089623,6130.544222175085,6216.986110284048,22.292888080636676,0.044857355241853455,44.857355241853455
46,86.30024735805637,8356.229145724086,8442.529393082143,22.584403096551583,0.044278345357406865,44.27834535740686
47,86.35347654127327,10062.376529615118,10148.730006156391,22.261894977024596,0.044919805840071145,44.91980584007115
48,84.6752414250841,7152.811846706478,7237.487088131562,22.70733919589358,0.04403862519395672,44.03862519395672
49,84.0273572983715,12074.727397600527,12158.754754898899,21.756265581262213,0.04596377058667915,45.963770586679146
50,84.6599596040578,11186.851230306333,11271.51118991039,21.978096719658808,0.04549984526665256,45.499845266652564
51,85.2637179472149,19092.229602169326,19177.49332011654,20.729890990411864,0.04823952043271849,48.239520432718486
52,84.7812000506965,17579.740922254492,17664.52212230519,20.853785198403905,0.04795292511579804,47.95292511579804
53,85.37968283615555,12864.93487336658,12950.314556202735,21.12468780519964,0.04733797768854409,47.33797768854409
54,85.25681499124403,15619.478615098586,15704.73543008983,20.825971486798114,0.04801696769026667,48.016967690266675
55,84.38666484565692,3217.5352570703944,3301.9219219160514,23.833594496817735,0.041957582190698096,41.9575821906981
56,85.9618574790511,5524.7967288025975,5610.758586281649,23.41015563051948,0.042716503716716626,42.71650371671662
57,86.56224954856953,5019.497455323242,5106.059704871812,23.56571575269128,0.04243452694135958,42.434526941359586
58,84.80367457671673,2226.453935038866,2311.2576096155826,23.940364892891033,0.04177045773838413,41.77045773838413
59,84.89275776167051,2380.427849416177,2465.3206071778477,24.29008009608344,0.041169069679652524,41.16906967965252
60,82.48431942953175,4818.177981768447,4900.662301197979,23.61851951847278,0.042339656353899274,42.33965635389927
61,83.85824070548915,5161.622474178748,5245.480714884237,23.355757801713793,0.04281599460355006,42.81599460355006
62,85.38642280830027,3917.1530653259324,4002.5394881342327,23.88507966662154,0.041867141075416246,41.86714107541624
63,85.82961388946933,1785.3395013170812,1871.1691152065505,24.456705497494262,0.04088858166536192,40.88858166536192
64,82.45459212325295,3742.3548454052034,3824.8094375284563,23.83665506627518,0.04195219493757034,41.95219493757034
65,82.7867297901721,3532.8200262835053,3615.6067560736774,23.870405582996657,0.041892878465052935,41.89287846505294
66,83.37449484499302,5247.22184401469,5330.596338859683,22.913632506614366,0.0436421418433474,43.6421418433474
67,84.48946914330008,285.00957602417475,369.49904516747483,25.909961456743158,0.03859519442626367,38.59519442626367
68,84.43430313082717,177.97308582276673,262.4073889535939,25.424726546109532,0.039331789790794,39.331789790794
69,83.78095660595136,321.5281443962449,405.30910100219626,24.73293418432653,0.04043191934071892,40.43191934071892
70,85.21520710763798,1172.6785838190408,1257.8937909266788,23.932215996306955,0.041784680539165814,41.78468053916581
71,85.92025534276763,460.1639816599891,546.0842370027567,24.219156929473108,0.041289628822011815,41.289628822011814
72,85.85398414613519,1117.105522168611,1202.9595063147462,23.273031711846063,0.042968187917304994,42.968187917304995
73,82.35491254961744,863.4137263976554,945.7686389472728,21.585343159941385,0.04632773232235774,46.32773232235774
74,83.32915975003561,615.5419826186189,698.8711423686545,21.225585607538584,0.04711295219316988,47.11295219316988
75,85.73693513834223,671.0440812098605,756.7810163482027,21.64658326483421,0.04619666705666858,46.19666705666858
76,83.14555570594894,91.72306042343916,174.8686161293881,22.93076510585979,0.043609534849077376,43.60953484907738
77,85.22911262080015,274.6336385600589,359.86275118085905,22.886136546671576,0.04369457457184638,43.69457457184638
78,83.24698613571672,297.5287054299333,380.77569156565005,21.252050387852382,0.04705428331619228,47.05428331619228
79,85.69929319450239,156.9750966605934,242.6743898550958,22.4250138086562,0.04459306061225227,44.593060612252266
80,84.90012250514701,325.03686198550713,409.93698449065414,21.66912413236714,0.04614861190934346,46.14861190934346
81,85.32543709136371,363.6862524993594,449.0116895907231,21.393308970550553,0.04674358704287274,46.74358704287274
82,83.50022884149803,475.39552670624835,558.8957555477464,21.608887577556743,0.0462772549679333,46.2772549679333
83,84.5984701336638,390.77233086325214,475.37080099691593,21.70957393684734,0.046062626696819445,46.06262669681944
84,83.7550322556126,39.57099698750608,123.32602924311868,39.57099698750608,0.02527103374008328,25.271033740083283
85,83.18256626378934,828.271242796247,911.4538090600363,20.201737629176755,0.04950069238379427,49.500692383794274
86,82.84425576078866,445.9259863428124,528.770242103601,20.269363015582382,0.049335541488463884,49.33554148846388
87,85.37968283615555,94.94765165042918,180.32733448658473,23.736912912607295,0.0421284774343539,42.1284774343539
88,82.95832979906481,544.0830694003162,627.041399199381,20.151224792604303,0.04962477518324394,49.62477518324394
89,83.07109996673171,80.45574012890211,163.52684009563382,20.113935032225527,0.04971677587691572,49.71677587691572
90,83.73770408210476,171.93586079734087,255.67356487944562,21.491982599667608,0.046528978672049824,46.528978672049824
91,85.03833224634946,140.0564987961152,225.09483104246465,20.008071256587886,0.049979829998393205,49.9798299983932
92,82.60241373551617,182.1666631871849,264.76907692270106,20.240740354131656,0.04940530743955096,49.40530743955096
93,84.53640116522365,1148.392483428037,1232.9288845932606,19.139874723800617,0.05224694594037705,52.24694594037705
94,83.44656015476357,542.1754130425688,625.6219731973324,19.363407608663174,0.05164380258940584,51.643802589405844
95,83.07109996673171,203.50831586611457,286.5794158328463,20.350831586611456,0.04913804115296629,49.13804115296629
96,84.51297590021932,228.6274927386221,313.1404686388414,19.05229106155184,0.05248712591936165,52.48712591936165
97,79.51946683937786,10971.670994910495,11051.190461749873,18.316646068297988,0.05459514783827024,54.59514783827024
98,80.8078070238771,5204.536800252561,5285.344607276438,19.276062223157634,0.05187781552181506,51.87781552181506
99,80.98786652239869,5577.386268763072,5658.37413528547,19.43340163332081,0.051457795133785775,51.45779513378577
100,79.44542517439186,6077.616738714703,6157.062163889095,19.41730587448787,0.05150045049833027,51.50045049833027
101,79.50714919852544,6971.491053512709,7050.998202711235,19.047789763695928,0.052499529468030284,52.49952946803029
102,79.55636543400396,6061.895484112629,6141.451849546633,19.305399630931937,0.051798979514402654,51.79897951440265
103,79.43305320559739,5209.508113345779,5288.941166551376,19.511266342119022,0.05125243961440357,51.25243961440357
104,80.18299291463336,9627.828656248585,9708.011649163218,17.928917423181723,0.05577581604046101,55.77581604046101
105,79.60543679497277,4880.568984835496,4960.174421630469,19.29078650132607,0.0518382182049062,51.838218204906205
106,79.61768199857033,3468.157512179947,3547.7751941785173,19.818042926742553,0.05045906922779926,50.45906922779926
107,79.7274813713957,2293.3591148311025,2373.086596202498,19.94225317244437,0.05014478511293654,50.14478511293654
108,79.56864685622713,3190.4134431770435,3269.9820900332707,19.81623256631704,0.05046367903956507,50.46367903956507
109,79.67877219671209,3825.13237926126,3904.8111514579723,19.318850400309394,0.05176291442186357,51.76291442186357
110,80.81912865245977,2600.0417198343566,2680.8608484868164,19.259568295069307,0.0519222437740732,51.9222437740732
111,79.49482250300935,2089.1375441603886,2168.632366663398,19.524649945424194,0.0512173074956645,51.2173074956645
112,79.62991814751149,125.90890419957577,205.53882234708726,20.984817366595962,0.04765350026785648,47.65350026785648
113,81.96787232262432,230.75041610429616,312.7182884269205,20.977310554936015,0.04767055325710938,47.67055325710938
114,80.72830209338281,231.25375259440625,311.98205468778906,21.023068417673297,0.04756679568046965,47.566795680469646
115,80.77378781017615,313.5205273005049,394.29431511068105,19.595032956281557,0.05103334106306931,51.03334106306931
116,81.61049027198897,162.2626653656116,243.87315563760058,20.28283317070145,0.04930277696335342,49.302776963353416
117,80.75106306109228,249.89462326043576,330.64568632152805,17.849615947173984,0.05602361434327239,56.02361434327239
118,80.41748413106689,129.60169774084352,210.0191818719104,18.51452824869193,0.05401163813453637,54.01163813453637
119,79.80027349371812,439.59480717085535,519.3950806645735,16.907492583494438,0.05914537564110645,59.145375641106455
