backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,40.0,81.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,4.0,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,120.0,0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,4.0,"(120.0, 60.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,4.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,4.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,4.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,134.78149809175892,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,40.249533615178585,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,135.10848239024548,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,40.581287923037124,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,135.20050410709885,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,41.732209398485665,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,135.24658045420688,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,43.10593737174551,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,4.0,135.25376140301321,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,4.0,43.81031401551844,99.0,1,1,1,1
