start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,93.68969504584352,93.68969504584352
93.68969504584352,finish_prefill,0,0,0.0,93.68969504584352
93.68969504584352,first_token_visible,0,0,0.0,93.68969504584352
93.68969504584352,wait_handoff,0,0,0.0,93.68969504584352
93.68969504584352,do_handoff,0,0,0.0,93.68969504584352
93.68969504584352,finish_handoff,0,0,0.0,93.68969504584352
93.68969504584352,wait_decode,1,0,0.0,93.68969504584352
93.68969504584352,do_decode,1,0,18.065414137930603,111.75510918377412
111.75510918377412,wait_decode,1,0,0.0,111.75510918377412
111.75510918377412,do_decode,1,0,18.066598609291447,129.82170779306557
129.82170779306557,wait_decode,1,0,0.0,129.82170779306557
129.82170779306557,do_decode,1,0,18.067783080652305,147.88949087371788
147.88949087371788,wait_decode,1,0,0.0,147.88949087371788
147.88949087371788,do_decode,1,0,18.068967552013163,165.95845842573104
165.95845842573104,wait_decode,1,0,0.0,165.95845842573104
165.95845842573104,do_decode,1,0,18.07015202337402,184.02861044910506
184.02861044910506,wait_decode,1,0,0.0,184.02861044910506
184.02861044910506,do_decode,1,0,18.07133649473488,202.09994694383994
202.09994694383994,wait_decode,1,0,0.0,202.09994694383994
202.09994694383994,do_decode,1,0,18.072520966095738,220.17246790993568
220.17246790993568,wait_decode,1,0,0.0,220.17246790993568
220.17246790993568,do_decode,1,0,18.073705437456596,238.24617334739227
238.24617334739227,wait_decode,1,0,0.0,238.24617334739227
238.24617334739227,do_decode,1,0,18.074889908817482,256.32106325620975
256.32106325620975,wait_decode,1,0,0.0,256.32106325620975
256.32106325620975,do_decode,1,0,18.076074380178284,274.39713763638804
274.39713763638804,wait_decode,1,0,0.0,274.39713763638804
274.39713763638804,do_decode,1,0,18.07725885153917,292.4743964879272
292.4743964879272,wait_decode,1,0,0.0,292.4743964879272
292.4743964879272,do_decode,1,0,18.0784433229,310.5528398108272
310.5528398108272,wait_decode,1,0,0.0,310.5528398108272
310.5528398108272,do_decode,1,0,18.850138230994105,329.4029780418213
329.4029780418213,wait_decode,1,0,0.0,329.4029780418213
329.4029780418213,do_decode,1,0,18.851786393888403,348.2547644357097
348.2547644357097,wait_decode,1,0,0.0,348.2547644357097
348.2547644357097,do_decode,1,0,18.8534345567827,367.1081989924924
367.1081989924924,wait_decode,1,0,0.0,367.1081989924924
367.1081989924924,do_decode,1,0,18.855082719677,385.9632817121694
385.9632817121694,wait_decode,1,0,0.0,385.9632817121694
385.9632817121694,do_decode,1,0,18.856730882571355,404.8200125947408
404.8200125947408,wait_decode,1,0,0.0,404.8200125947408
404.8200125947408,do_decode,1,0,18.858379045465654,423.6783916402064
423.6783916402064,wait_decode,1,0,0.0,423.6783916402064
423.6783916402064,do_decode,1,0,18.860027208359952,442.5384188485664
442.5384188485664,wait_decode,1,0,0.0,442.5384188485664
442.5384188485664,do_decode,1,0,18.86167537125425,461.40009421982063
461.40009421982063,wait_decode,1,0,0.0,461.40009421982063
461.40009421982063,do_decode,1,0,18.86332353414855,480.2634177539692
480.2634177539692,wait_decode,1,0,0.0,480.2634177539692
480.2634177539692,do_decode,1,0,18.864971697042847,499.128389451012
499.128389451012,wait_decode,1,0,0.0,499.128389451012
499.128389451012,do_decode,1,0,18.866619859937146,517.9950093109492
517.9950093109492,wait_decode,1,0,0.0,517.9950093109492
517.9950093109492,do_decode,1,0,18.868268022831444,536.8632773337806
536.8632773337806,wait_decode,1,0,0.0,536.8632773337806
536.8632773337806,do_decode,1,0,18.869916185725742,555.7331935195064
555.7331935195064,wait_decode,1,0,0.0,555.7331935195064
555.7331935195064,do_decode,1,0,18.871564348620154,574.6047578681265
574.6047578681265,wait_decode,1,0,0.0,574.6047578681265
574.6047578681265,do_decode,1,0,18.873212511514453,593.477970379641
593.477970379641,wait_decode,1,0,0.0,593.477970379641
