first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
210.03702405559133,240.04557747654135,450.0826015321327,40.00759624609022,0.024995253247631088,24.995253247631087
90.41102009320286,374.7637739344916,465.1747940276945,37.47637739344916,0.026683475553184045,26.683475553184046
114.37370124850565,8067.697357613006,8182.071058861511,43.60917490601625,0.02293095437267816,22.93095437267816
211.13477538904976,4548.006742490375,4759.141517879425,42.90572398575825,0.02330691355614769,23.306913556147688
215.55265820609497,771.0502823042036,986.6029405102986,42.83612679467798,0.023344781025446057,23.344781025446057
246.03026129720934,43.426515955463856,289.4567772526732,43.426515955463856,0.023027405675959633,23.027405675959635
72.35413808420958,516.946855916312,589.3009940005215,43.07890465969266,0.02321321788238648,23.21321788238648
99.08298548370249,25555.025910941546,25654.10889642525,58.47832016233763,0.017100354408676053,17.100354408676054
217.7900690426518,85.05146160501181,302.8415306476636,42.525730802505905,0.02351517495711263,23.51517495711263
88.49750801327627,556.8263315247245,645.3238395380008,42.83279473267112,0.023346597069867137,23.346597069867137
94.30964141597497,430.1136728964625,524.4233143124375,43.01136728964625,0.023249667774237932,23.24966777423793
132.19927932014525,52604.86407727647,52737.06335659661,58.84212984035399,0.016994626175380195,16.994626175380194
111.94758044316859,429.0094477448629,540.9570281880315,42.90094477448629,0.02330950997132147,23.30950997132147
73.12807423526237,55882.46433229894,55955.592406534204,57.19801876386791,0.01748312304536852,17.48312304536852
146.07156975368343,23658.23218658484,23804.303756338522,62.25850575417063,0.016062062330061803,16.062062330061803
216.92359353662232,4218.083254942782,4435.006848479405,45.848731031986766,0.021810854466230295,21.810854466230293
194.1333362568721,971.560635646706,1165.6939719035781,46.264792173652665,0.021614708572483116,21.614708572483114
189.02693958581585,745.7246045391739,934.7515441249898,46.60778778369837,0.021455641804774994,21.455641804774995
157.97702974168442,25943.381582929487,26101.35861267117,64.0577323035296,0.015610917902332606,15.610917902332606
158.81004993579427,4047.7135171812633,4206.523567117058,45.996744513423444,0.021740669053397145,21.740669053397145
128.5268707354653,12649.803366758704,12778.33023749417,55.48159371385397,0.01802399558234565,18.02399558234565
137.8088766742394,1411.095030897115,1548.9039075713545,47.03650102990384,0.021260084787434377,21.260084787434376
146.01075047022277,46311.90214726791,46457.91289773813,61.503190102613424,0.0162593192049319,16.2593192049319
84.4284058605208,620.0933409022064,704.5217467627272,47.699487761708184,0.02096458572041044,20.96458572041044
226.60161015149788,50.363748317945465,276.96535846944334,50.363748317945465,0.01985555153057746,19.855551530577458
293.9191495850537,47.56242133815158,341.48157092320525,47.56242133815158,0.021025001920956934,21.02500192095693
133.41989111898056,4436.81645674287,4570.236347861851,51.59088903189384,0.019383267448285165,19.383267448285167
143.08338897250087,25802.758515521604,25945.841904494104,68.08115703303854,0.01468835201368153,14.688352013681529
128.1178306092097,622.7313504584854,750.8491810676951,47.902411573729644,0.020875775710390624,20.875775710390624
82.26840160244319,25162.1421718685,25244.410573470945,69.12676420842995,0.01446617690631107,14.466176906311071
231.04566756090753,21570.15176976499,21801.1974373259,69.35740118895495,0.014418071941242923,14.418071941242923
204.56338539176613,1896.6608428730833,2101.2242282648494,52.6850234131412,0.018980726119418794,18.980726119418797
276.0998882528311,1136.938852686526,1413.038740939357,54.139945366025046,0.018470650334781083,18.47065033478108
123.82928417705989,1081.8439864179618,1205.6732705950217,54.09219932089809,0.01848695398882881,18.48695398882881
121.65229133418507,24653.890654530078,24775.54294586426,70.2390047137609,0.014237103786923173,14.237103786923173
116.9101484185885,5370.663382535267,5487.573530953856,57.13471683548157,0.01750249332432123,17.502493324321232
143.6172282129428,25836.73948310672,25980.356711319662,70.20853120409436,0.014243283299760627,14.243283299760627
124.81620073082377,3745.9687751495203,3870.784975880344,56.75710265378061,0.017618940242598687,17.618940242598686
161.98741751968373,49080.48008500237,49242.46750252205,58.990961640627845,0.016951749423784388,16.95174942378439
133.63308841794424,2113.746261389928,2247.379349807872,57.128277334862915,0.01750446620573562,17.504466205735618
165.24939585972243,842.687410409817,1007.9368062695394,56.1791606939878,0.01780019472784716,17.80019472784716
217.32075299386452,281.46465089582307,498.7854038896876,56.292930179164614,0.017764220068439862,17.76422006843986
185.63266452373318,33317.3704096019,33503.003074125634,67.71823253984125,0.014767071769211658,14.767071769211658
167.44132212301884,19342.92762511804,19510.368947241062,72.99217971742657,0.013700097789534217,13.700097789534217
209.22368723241198,18252.480828805707,18461.704516038117,73.00992331522282,0.013696768255494067,13.696768255494066
163.6401866181768,45520.22762925574,45683.86781587392,60.371654680710535,0.0165640647964468,16.5640647964468
110.87075610651482,1159.9730787374283,1270.8438348439431,61.05121467039096,0.016379690484438256,16.379690484438253
166.78826092590134,18716.622707662224,18883.410968588127,73.68749097504812,0.013570824393228664,13.570824393228664
191.2739220926942,1160.965766545598,1352.2396886382921,61.10346139713673,0.01636568497323884,16.36568497323884
156.5715283064401,804.6290772924367,961.2006055988768,61.894544407110516,0.01615651281674381,16.15651281674381
225.3087213388826,744.2102596427303,969.5189809816129,62.017521636894195,0.016124475367701577,16.124475367701578
138.21692021039416,11366.534090741628,11504.751010952023,71.94008918190904,0.013900455384081906,13.900455384081905
182.38575541286264,125.45348362970981,307.83923904257244,62.726741814854904,0.015942163917131442,15.942163917131444
128.85588478329555,16756.20987950697,16885.065764290262,75.47842288066202,0.013248819488201115,13.248819488201116
160.50474794324873,1971.3706849014088,2131.8754328446576,65.71235616338029,0.015217838141638159,15.21783814163816
220.49297758956345,1032.7590288353003,1253.2520064248638,64.54743930220627,0.01549248135651168,15.49248135651168
298.00173232955785,445.03114904908944,743.0328813786473,63.57587843558421,0.015729236065738537,15.729236065738537
157.28981115994975,36795.06530016009,36952.35511132004,64.43969404581452,0.015518385287320462,15.518385287320461
273.5523461069333,4541.532431988755,4815.084778095688,68.81109745437507,0.014532539619253219,14.532539619253217
181.8760447343102,24019.980346318636,24201.85639105295,72.34933839252601,0.013821826463354421,13.821826463354421
178.27241773096284,1905.825400065698,2084.097817796661,68.06519285948922,0.014691797054984563,14.691797054984564
265.6767668676657,66.5552408798776,332.2320077475433,66.5552408798776,0.015025112775188547,15.025112775188548
236.43791385737677,608.4511458581601,844.8890597155369,67.6056828731289,0.014791655930413922,14.791655930413922
168.07393210102055,11194.750712168776,11362.824644269796,76.15476674944746,0.013131154393657906,13.131154393657905
199.32872919666625,5978.139665038392,6177.468394235058,72.0257790968481,0.013883917849126893,13.883917849126894
144.6085785204068,26247.05711126591,26391.665689786314,70.93799219261057,0.014096818490221768,14.096818490221768
166.2447430589982,20328.274143498176,20494.518886557176,74.46254265017647,0.01342957095486223,13.42957095486223
143.6948154245947,549.2914130738427,692.9862284984374,68.66142663423034,0.014564218208385753,14.564218208385753
118.15859375845321,14852.49507287331,14970.653666631762,76.95593302006895,0.012994449690308022,12.994449690308024
143.8945062332059,32204.364656293954,32348.25916252716,66.12805884249272,0.015122173817045687,15.122173817045688
256.2450748851152,754.5014815884242,1010.7465564735394,68.59104378076584,0.014579162888907923,14.579162888907923
141.36168948763952,25081.134902407273,25222.496591894913,70.65108423213316,0.014154064454472806,14.154064454472804
188.2027537154354,1176.2083825491209,1364.4111362645563,69.1887283852424,0.01445322125927805,14.453221259278049
213.6650484561469,15863.783499387773,16077.44854784392,76.63663526274287,0.013048589575619756,13.048589575619756
191.80971791381307,2294.640564690697,2486.45028260451,76.48801882302322,0.013073943022550816,13.073943022550816
136.54140407244995,26261.702865288786,26398.244269361236,68.56841479187672,0.01458397431288538,14.58397431288538
126.54732845157196,439.82133560646616,566.3686640580381,73.30355593441102,0.013641903005288836,13.641903005288835
115.47702111574108,35357.10180418193,35472.57882529768,62.139018988017455,0.01609294797835213,16.09294797835213
229.19645078087342,4132.539046537986,4361.735497318859,81.03017738309777,0.012341081215608838,12.341081215608838
363.4578906493698,772.7380210938572,1136.195911743227,77.27380210938573,0.012940996465845431,12.940996465845432
331.86073021959237,19893.251893032295,20225.112623251887,72.86905455323185,0.013723246529423354,13.723246529423355
535.0581302967512,553.9893646171768,1089.047494913928,79.14133780245382,0.012635621632984253,12.635621632984254
401.33703373566095,956.5280730968116,1357.8651068324725,79.71067275806763,0.012545371471586138,12.545371471586138
384.7626846129024,22333.28080740368,22718.043492016583,70.89930415048788,0.014104510784442146,14.104510784442144
245.84195907043613,34626.37488421709,34872.21684328752,61.83281229324481,0.01617264301771455,16.17264301771455
194.664114226307,27184.276189771535,27378.940303997842,66.6281279161067,0.015008676234444516,15.008676234444517
277.70258812199245,23928.457903053528,24206.16049117552,69.1573927833917,0.014459770094747589,14.459770094747588
172.63683327501712,3141.2753620964104,3313.9121953714275,82.66514110780027,0.012096997435665663,12.096997435665664
227.8501358907415,34680.72339400787,34908.57352989861,61.27336288693971,0.016320305478339396,16.320305478339396
174.16444057658737,718.3914632976011,892.5559038741885,79.82127369973347,0.012527988512958785,12.527988512958784
230.24192262139331,21167.469403367893,21397.711325989287,70.09095828929766,0.014267175458959194,14.267175458959192
134.3518700107852,16056.802906131325,16191.15477614211,73.9944834383932,0.013514520995779183,13.514520995779183
175.60671958207968,2761.5481629521128,2937.1548825341924,83.68327766521554,0.011949818743962367,11.949818743962368
301.26913137546217,14279.417284478845,14580.686415854307,75.15482781304655,0.013305865093425233,13.305865093425233
