first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
715.5696103733202,193.86134038758405,909.4309507609042,32.31022339793068,0.030949956231625605,30.949956231625606
461.5712327651101,245.53872323023097,707.1099559953411,24.553872323023096,0.04072677363652916,40.72677363652916
143.42368651368804,5136.8887267679875,5280.312413281676,27.76696609063777,0.036014017402397146,36.014017402397144
658.5650768975829,3434.214836255046,4092.779913152629,32.398253172217416,0.030865861646440042,30.86586164644004
1387.2774015355144,595.0065273235487,1982.283928859063,33.05591818464159,0.03025176896960675,30.25176896960675
1166.8580050973146,33.56549787696986,1200.4235029742845,33.56549787696986,0.02979249715482771,29.79249715482771
818.1338441967278,396.7257248000442,1214.859568996772,33.06047706667035,0.03024759739502192,30.24759739502192
587.9261645292718,11697.581708342823,12285.507872872095,26.76792152938861,0.037358148965809544,37.35814896580954
646.4760328232983,66.21538597699555,712.6914188002938,33.107692988497774,0.030204460345437494,30.204460345437493
100.58225094611407,431.31370497512034,531.8959559212344,33.17797730577849,0.03014047513456565,30.140475134565648
105.03246743030559,332.642549209495,437.67501663980056,33.2642549209495,0.030062299678030965,30.062299678030964
226.89506681115108,28852.216321998014,29079.111388809168,32.27317261968458,0.03098548790923839,30.98548790923839
64.81494839237894,235.06827267303288,299.8832210654118,23.506827267303287,0.04254083244109023,42.54083244109023
57.03518305671969,32309.99972470137,32367.03490775809,33.07062407850703,0.030238316568386478,30.23831656838648
230.42841417448108,10770.590403657094,11001.018817831573,28.343658956992353,0.03528125996426093,35.281259964260926
343.3141001951608,2320.0345285382973,2663.348628733458,25.21776661454671,0.03965458223501665,39.65458223501665
306.8496885475606,516.7181857841597,823.5678743317203,24.605627894483796,0.040641108785693075,40.64110878569308
298.67945387387044,394.2096841052362,692.8891379791066,24.638105256577262,0.04058753664643287,40.58753664643287
173.62012125672936,11914.017697690611,12087.637818947342,29.417327648618794,0.033993570454281294,33.99357045428129
166.3351092717785,2288.115322585325,2454.4504318571035,26.001310483924147,0.038459599973557905,38.45959997355791
143.98188362830297,6340.163979181325,6484.145862809628,27.807736750795286,0.035961215001483374,35.961215001483374
178.89805496398185,804.302846208253,983.2009011722348,26.81009487360843,0.03729938311349988,37.29938311349988
124.67172205533825,26668.088632250772,26792.760354306112,35.41578835624273,0.028235994352042437,28.235994352042436
66.23195204394688,350.2223566029388,416.4543086468857,26.94018127714914,0.03711927509738798,37.119275097387984
624.2736504116019,32.74412228883375,657.0177727004357,32.74412228883375,0.030539832192754038,30.539832192754037
798.5865640140528,28.454809116632532,827.0413731306853,28.454809116632532,0.03514344432609374,35.14344432609374
390.01380945722303,2535.6269655721535,2925.6407750293765,29.484034483397135,0.03391666091569367,33.91666091569367
328.12193636616576,13119.318224829809,13447.440161195975,34.615615368944084,0.028888696310658827,28.88869631065883
102.58243951901932,377.0051951279529,479.5876346469722,29.000399625227146,0.034482283448608424,34.48228344860843
68.01580195463248,12990.607188943739,13058.622990898371,35.688481288306974,0.02802024529767932,28.020245297679324
573.7066709849914,11166.88786095991,11740.594531944902,35.90639183588396,0.027850194599631835,27.850194599631834
483.415316442517,1213.464404579412,1696.879721021929,33.70734457165034,0.029667124856849535,29.667124856849536
772.5108223877724,771.0863923328579,1543.5972147206303,36.718399634898,0.027234302419040544,27.234302419040546
601.3934744517501,732.0460615308966,1333.4395359826467,36.60230307654483,0.027320685201385902,27.320685201385903
265.2595917047056,12835.806884616812,13101.066476321517,36.56925038352368,0.027345378685983433,27.345378685983434
257.67216303975147,3235.4483783725063,3493.120541412258,34.41966359970751,0.029053160182788588,29.053160182788588
166.31769054911274,13460.287373957668,13626.60506450678,36.576867864015405,0.027339683750882547,27.339683750882546
118.54872041709677,2231.2871636381497,2349.8358840552464,33.80738126724469,0.029579339260118333,29.57933926011833
142.26064293483796,30457.141560620243,30599.40220355508,36.607141298822405,0.02731707433358552,27.31707433358552
100.8244181586233,1263.7738401058923,1364.5982582645156,34.15604973259168,0.02927739032555046,29.277390325550456
150.17449496914196,517.1943213764207,667.3688163455627,34.47962142509471,0.029002638621553632,29.002638621553633
384.3713791701921,174.14991828586062,558.5212974560527,34.82998365717212,0.028710894895699498,28.710894895699496
328.7083339530582,18496.686769703967,18825.395103657025,37.594891808341394,0.026599358367567487,26.599358367567486
222.90522621512355,9928.616220442298,10151.521446657422,37.466476303555844,0.026690527070064838,26.69052707006484
369.55766065789794,9391.737441530902,9761.2951021888,37.56694976612361,0.026619142789755065,26.619142789755067
170.72087406274295,27770.956044323826,27941.67691838657,36.83150669008465,0.027150667726259712,27.150667726259712
70.33078629104784,676.6558595505776,746.9866458416254,35.61346629213566,0.02807926619096959,28.07926619096959
185.0198758154511,9573.319923156876,9758.339798972327,37.690235917940456,0.026532070591895728,26.532070591895728
165.35267350684808,685.0959255729467,850.4485990797948,36.057680293312984,0.027733342574049427,27.733342574049427
120.8975335226969,468.5589703061014,589.4565038287983,36.04299771585396,0.027744640106894817,27.744640106894817
445.06156576709327,437.1421702064472,882.2037359735405,36.4285141838706,0.027451023529331004,27.451023529331003
107.29045350672823,6060.1416053475,6167.432058854229,38.35532661612342,0.026071998030636773,26.071998030636774
167.18891589030682,73.57782229195072,240.76673818225754,36.78891114597536,0.027182103760344592,27.182103760344592
87.05850050112349,8429.606674717827,8516.66517521895,37.97120123746769,0.0263357483411207,26.335748341120702
192.06063978926613,1148.1613824802553,1340.2220222695214,38.272046082675175,0.026128731080637877,26.128731080637877
398.90736362335156,619.4167342437358,1018.3240978670874,38.71354589023349,0.025830751924283853,25.830751924283852
673.8986747044364,274.06000178881004,947.9586764932465,39.15142882697286,0.025541851982450847,25.541851982450847
904.3196757282458,21424.783042170155,22329.1027178984,37.521511457390815,0.026651378400243644,26.651378400243644
787.4874617653368,2659.3589199301714,3446.846381695508,40.29331696863896,0.024818011403189233,24.818011403189235
848.7244457616907,12681.320597375197,13530.045043136888,38.19674878727469,0.026180238678668682,26.180238678668683
736.613640280546,1161.7408318692324,1898.3544721497783,41.49074399532973,0.02410176110875625,24.10176110875625
667.3626591712637,40.645807373610296,708.008466544874,40.645807373610296,0.02460278352471011,24.60278352471011
620.5804943548028,370.8271915172736,991.4076858720764,41.20302127969707,0.024270064887031803,24.270064887031804
274.97662942802344,5597.95388186425,5872.930511292274,38.0813189242466,0.02625959468445023,26.259594684450228
215.49172087270563,3257.2461776681594,3472.737898540865,39.24392985142361,0.02548164783154927,25.481647831549267
210.1787525255204,14074.8445894849,14285.02334201042,38.04012051212135,0.02628803448930593,26.288034489305932
233.13607409119868,10359.869198780318,10593.005272871516,37.94823882337113,0.02635168405718295,26.35168405718295
125.135556624311,331.3835793750004,456.5191359993114,41.42294742187505,0.024141208249027442,24.141208249027443
84.27760195848532,7258.143729403499,7342.421331361984,37.606962328515536,0.026590820903440757,26.590820903440758
116.04943801103218,18217.239569148227,18333.28900715926,37.4070627703249,0.02673291955959991,26.732919559599907
351.40848635775546,434.42506708380824,785.8335534415637,39.49318791670984,0.025320822469661736,25.32082246966174
204.23539269598405,13350.478806822353,13554.714199518337,37.606982554429166,0.026590806602276175,26.590806602276174
136.46363543519328,636.4681482018277,772.931783637021,37.439302835401634,0.026709899070407526,26.709899070407527
387.07725114995264,7896.737317649986,8283.814568799939,38.148489457246306,0.026213357703736024,26.213357703736026
123.97699152207497,1096.5269784687225,1220.5039699907975,36.55089928229075,0.027359107973699275,27.359107973699277
95.76154517482792,14352.81639600475,14448.577941179577,37.474716438654696,0.026684658218481212,26.68465821848121
79.77102418142385,220.3684620992426,300.13948628066646,36.72807701654043,0.027227126526380666,27.227126526380665
93.61969776871047,19974.08126348335,20067.70096125206,35.103833503485674,0.028486917245112386,28.486917245112387
556.1454394668726,1971.240579229183,2527.3860186960555,38.651776063317314,0.02587203233201632,25.87203233201632
898.0114382438987,388.52892561672707,1286.5403638606258,38.852892561672704,0.025738109419077646,25.738109419077645
847.455981556257,10362.249868498115,11209.705850054372,37.956959225267816,0.026345629903206352,26.34562990320635
694.3755984372074,270.8305613789962,965.2061598162036,38.69008019699946,0.025846418381876426,25.84641838187643
790.4586671428006,467.8011957909803,1258.2598629337808,38.98343298258169,0.025651922457594054,25.651922457594054
763.9397085463861,11856.611542135932,12620.551250682318,37.64003664170137,0.02656745553993698,26.56745553993698
525.6296783868675,19384.01003854035,19909.639716927217,34.614303640250625,0.028889791064211034,28.889791064211035
619.2259549729315,14805.920027722757,15425.145982695689,36.289019675791074,0.027556544897990573,27.556544897990573
495.86001902419594,12910.585153290063,13406.44517231426,37.31382992280365,0.026799714799280595,26.799714799280594
397.1315950217977,1480.9331410437662,1878.064736065564,38.97192476430964,0.02565949734450367,25.65949734450367
357.6714695496994,19351.845931741213,19709.517401290912,34.190540515443836,0.029247855837444305,29.247855837444305
94.10291955917637,358.53879375759425,452.6417133167706,39.8376437508438,0.02510188620226363,25.101886202263632
217.95646694824245,11204.099837397182,11422.056304345424,37.099668335752256,0.02695441886299341,26.95441886299341
64.53238277127093,8153.000113837326,8217.532496608597,37.571429096024545,0.026615969210120105,26.615969210120106
132.3081319607736,1258.2678819388093,1390.576013899583,38.12932975572149,0.026226529718895598,26.2265297188956
556.9837763939358,7163.678066102904,7720.66184249684,37.703568768962654,0.0265226882401433,26.5226882401433
360.70053401082987,744.9666197211191,1105.667153731949,39.20876945900627,0.025504498452712843,25.504498452712845
263.1055469707062,12242.277565959645,12505.38311293035,35.69177132932841,0.028017662412240282,28.017662412240284
182.16537225868524,274.32527428818867,456.4906465468739,39.18932489831267,0.02551715301538802,25.517153015388022
337.1548386276918,392.18628211961914,729.3411207473109,39.218628211961914,0.025498087148672733,25.498087148672735
408.0836008281767,39.77253825288062,447.85613908105734,39.77253825288062,0.025142976634828496,25.142976634828493
92.03328769125073,506.0922460182628,598.1255337095135,38.9301727706356,0.025687016748979954,25.687016748979953
