req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,204.23139298315894,45173.03142585912,45377.262818842275,96.93783567780926,0.010315889487399782,10.315889487399781
1,206.80279955106522,65252.45713620297,65459.25993575403,98.86735929727722,0.010114561642059957,10.114561642059957
2,321.9739414152301,44127.113694046726,44449.08763546196,103.10073293001571,0.009699252096285244,9.699252096285244
3,244.79032502426935,38894.13178838394,39138.9221134082,103.71768476902383,0.009641557293020664,9.641557293020664
4,258.96172685767556,64709.522324519756,64968.48405137743,103.20497978392305,0.0096894549283733,9.6894549283733
5,203.96305923868886,58103.79587908809,58307.75893832678,104.69152410646502,0.009551871639418104,9.551871639418104
6,275.99825016949535,45275.94658930256,45551.94483947205,108.05715176444525,0.009254362008170536,9.254362008170537
7,438.53895054636814,11660.210052335708,12098.749002882076,89.69392347950544,0.01114902728308562,11.14902728308562
8,329.7341534806869,15175.588333683769,15505.322487164456,97.90702150763721,0.01021377205231389,10.21377205231389
9,474.2334639399214,6400.691289668737,6874.924753608659,96.98017105558692,0.010311386225817459,10.31138622581746
10,490.0832872361252,19242.37281277353,19732.456100009655,104.57811311289962,0.009562230281592745,9.562230281592745
11,381.0531255407259,11986.84632478478,12367.899450325505,107.9896065295926,0.009260150417586419,9.260150417586418
12,480.34801564749523,28184.946137523093,28665.294153170587,115.51207433411103,0.008657103647083388,8.657103647083387
13,406.11855024649685,16380.475877955803,16786.5944282023,106.36672648023249,0.009401436267626823,9.401436267626822
14,278.0424695720403,284.9643659263347,563.006835498375,94.98812197544491,0.01052763207865618,10.52763207865618
15,914.194406739357,2378.4103392990446,3292.6047460384016,113.25763520471641,0.008829426803698236,8.829426803698237
16,877.7299950917568,1004.4800351878557,1882.2100302796125,111.60889279865063,0.008959859514098594,8.959859514098595
17,869.5597604180666,5806.27866366943,6675.838424087497,111.65920507056596,0.008955822311004486,8.955822311004487
18,478.68545639235344,796.515782289518,1275.2012386818715,113.78796889850257,0.008788275330689727,8.788275330689727
19,556.7310310138819,1373.930304111189,1930.6613351250708,114.49419200926575,0.008734067488061511,8.73406748806151
20,528.2949063602591,1949.4311389428676,2477.7260453031267,108.30172994127042,0.009233462849968116,9.233462849968115
21,414.0901964494078,5139.572222971179,5553.662419420587,116.80845961298134,0.008561023776131249,8.561023776131249
22,595.9038242867409,2402.5989760283483,2998.502800315089,120.12994880141741,0.00832431887283216,8.324318872832158
23,773.7657108872863,2452.782690156884,3226.5484010441705,122.6391345078442,0.008154004054358671,8.154004054358671
24,620.2537033352055,1150.2444083467053,1770.4981116819108,127.80493426074503,0.00782442403952746,7.824424039527459
25,812.8438837563663,3083.0174938495584,3895.8613776059246,123.32069975398234,0.008108938742603164,8.108938742603165
26,913.3572519109348,1247.6542390921295,2161.0114910030643,124.76542390921296,0.008015041096062495,8.015041096062495
27,851.4653788198775,2216.361192000393,3067.8265708202707,123.13117733335518,0.00812141994949567,8.121419949495671
28,582.0465156909486,3988.2382403520187,4570.284756042967,110.78439556533385,0.009026542004376973,9.026542004376973
29,524.7212974746617,1331.5148156379382,1856.2361131126,121.04680142163075,0.008261267445777404,8.261267445777403
30,547.3710197729943,853.3301725259407,1400.701192298935,121.90431036084867,0.00820315538507131,8.203155385071309
31,776.8796113616827,4084.9081750305577,4861.78778639224,104.7412352571938,0.009547338233547503,9.547338233547503
32,552.2997777198598,1679.6341383351482,2231.933916055008,111.97560922234321,0.008930516269970547,8.930516269970546
33,438.8541490508251,75476.74842255072,75915.60257160154,84.33156248329689,0.011857956505881943,11.857956505881944
34,222.96445605804365,47417.020147597446,47639.98460365549,110.7874302513959,0.009026294749601345,9.026294749601345
35,336.4414711321897,57989.546625305964,58325.98809643815,103.36817580268443,0.009674157372273473,9.674157372273473
36,179.3199244037878,70479.85244889329,70659.17237329707,90.24308892303878,0.01108118097390063,11.08118097390063
37,228.46846645799087,36906.21834861757,37134.68681507556,114.97264283058433,0.008697721261165843,8.697721261165842
38,277.98278975422727,62782.55947772141,63060.542267475634,98.2512667882964,0.010177985818286864,10.177985818286864
39,253.36202192625933,35633.83866966465,35887.20069159091,115.31986624486942,0.0086715327771592,8.6715327771592
40,190.39990318802666,48902.34124728804,49092.74115047607,108.67186943841786,0.009202013411269047,9.202013411269046
41,193.9083614543597,45066.67712593044,45260.5854873848,111.00166779785822,0.009008873648827239,9.008873648827239
42,146.8339716061928,61414.21540372255,61561.049375328745,97.63786232706288,0.010241928450361249,10.241928450361248
43,209.75996952156856,51746.1559662457,51955.915935767276,105.82035984917322,0.009449977314623667,9.449977314623666
44,274.5835164746859,59520.12374163278,59794.70725810746,99.03514765662692,0.010097425244087927,10.097425244087928
45,288.3976715662575,32439.013391527566,32727.411063093823,117.96004869646387,0.008477446483370071,8.477446483370072
46,316.022218563754,41705.298954776474,42021.32117334023,112.71702420209857,0.008871774313408302,8.871774313408302
47,321.59326622164735,48759.45228886267,49081.04555508432,107.87489444438643,0.009269997483200669,9.269997483200669
48,368.87975530140466,36260.77688281613,36629.656638117536,115.11357740576548,0.008687072563778344,8.687072563778344
49,217.2949688468143,56124.5762945484,56341.87126339522,101.12536269288,0.009888716078448316,9.888716078448317
50,243.31397325001308,52907.488351298976,53150.80232454899,103.94398497308246,0.009620566310392679,9.620566310392679
51,221.0261663546844,72108.02142030987,72329.04758666456,78.29318286678597,0.012772504110625783,12.772504110625784
52,205.25157774925538,69925.13655516764,70130.38813291691,82.94796744385248,0.012055750500178326,12.055750500178325
53,262.8135567448953,58322.64624140074,58585.45979814563,95.7678920220045,0.010441913034592333,10.441913034592334
54,330.90519794925785,65066.17815239284,65397.0833503421,86.75490420319045,0.011526725885811358,11.52672588581136
55,237.18459169607377,17769.30916271771,18006.493754413783,131.62451231642748,0.007597369079674033,7.597369079674032
56,280.686463210528,28363.0797985867,28643.766261797227,120.18254151943516,0.008320676092860678,8.320676092860678
57,317.83331629163877,25971.724462206592,26289.55777849823,121.9329786958056,0.008201226695976708,8.201226695976708
58,320.5515268765266,12712.1980306566,13032.749557533127,136.6903014049097,0.007315807996046175,7.315807996046175
59,310.5601004038763,13362.498255016319,13673.058355420195,136.3520230103706,0.007333957926857766,7.333957926857766
60,198.4492949227315,24989.168982390715,25187.618277313446,122.4959263842682,0.00816353677642318,8.16353677642318
61,245.60287584949037,26712.58229910631,26958.1851749558,120.8714131181281,0.008273254810239506,8.273254810239507
62,317.4310553511641,20928.049679493277,21245.48073484444,127.61005902130047,0.00783637283509979,7.836372835099791
63,249.79846374716362,10114.652273720709,10364.450737467872,138.5568804619275,0.0072172525584161,7.217252558416099
64,312.1883878360568,20148.722595339874,20460.91098317593,128.33581270917117,0.0077920572511287626,7.792057251128763
65,224.63614675404096,19132.75356742837,19357.389714182413,129.2753619420836,0.007735426031512548,7.735426031512548
66,285.5723531992153,27373.22531495766,27658.797668156876,119.53373499981511,0.008365839149939946,8.365839149939946
67,216.5697337634847,1419.1182982805403,1635.688032044025,129.01075438914003,0.007751291779781878,7.751291779781878
68,302.5005385170625,900.7934636370919,1203.2940021541544,128.68478051958456,0.007770926724686062,7.770926724686062
69,213.20570274884085,1701.444029797909,1914.6497325467499,130.88030998445453,0.00764056870066075,7.640568700660751
70,303.7342014164751,6936.761733133801,7240.495934550276,141.56656598232246,0.007063814771948843,7.063814771948843
71,374.62323914282024,2632.5944318459988,3007.217670988819,138.5576016761052,0.007217214991477828,7.217214991477828
72,257.63477309642985,6945.496427517217,7203.131200613647,144.69784223994202,0.006910953090383836,6.910953090383836
73,265.8983617578124,5840.420852972569,6106.319214730382,146.01052132431423,0.00684882151594288,6.8488215159428805
74,312.77007021723693,4310.593716442745,4623.363786659982,148.64116263595673,0.006727611532810341,6.72761153281034
75,340.42265468679034,4586.347949747018,4926.770604433808,147.94670805635542,0.0067591906108453795,6.759190610845379
76,324.4321336933863,588.1974440144004,912.6295777077867,147.0493610036001,0.006800437575349394,6.800437575349394
77,335.09026348476254,1821.6894237961315,2156.779687280894,151.80745198301096,0.006587291907856485,6.587291907856485
78,283.8675588949518,2129.217906045895,2413.0854649408466,152.0869932889925,0.006575184230908038,6.575184230908038
79,289.5910097794622,1063.8680722952377,1353.4590820746998,151.98115318503395,0.006579763207761166,6.579763207761165
80,387.10533331401166,2295.7797895174845,2682.885122831496,153.0519859678323,0.006533727698314055,6.533727698314054
81,384.33650044722526,2593.2508966371497,2977.587397084375,152.54417039042056,0.006555478307958977,6.5554783079589765
82,322.54619896203076,3288.884755051906,3611.4309540139366,149.49476159326844,0.006689197596907829,6.689197596907829
83,296.0272403656163,2722.133076312537,3018.1603166781533,151.2296153506965,0.006612461439388264,6.612461439388264
84,283.4974176829746,154.17730063874114,437.6747183217158,154.17730063874114,0.006486039098214199,6.486039098214198
85,255.02727984621015,5670.56434207279,5925.591621919,138.30644736762903,0.007230320921640942,7.230320921640942
86,283.88930818726294,3199.1033239138123,3482.9926321010753,145.41378745062784,0.006876926992493946,6.876926992493946
87,295.1936495167247,615.7481959298748,910.9418454465995,153.9370489824687,0.006496161948082337,6.496161948082337
88,255.7335240446264,3825.683360681731,4081.4168847263572,141.69197632154558,0.007057562650764867,7.057562650764867
89,220.1037495002165,609.9614998085963,830.0652493088128,152.49037495214907,0.006557790944600906,6.557790944600907
90,209.37945460642368,1127.0299616243792,1336.409416230803,140.8787452030474,0.007098302860085161,7.098302860085161
91,337.8527131529263,982.6323979569424,1320.4851111098687,140.37605685099177,0.007123721968209245,7.123721968209245
92,323.0444449376373,1228.9674489721947,1552.011893909832,136.5519387746883,0.00732322081233872,7.32322081233872
93,266.5121593299482,7356.640748412217,7623.152907742166,122.61067914020363,0.008155896427720735,8.155896427720736
94,319.640924115025,3580.9214219912756,3900.5623461063005,127.89005078540269,0.007819216536851508,7.819216536851509
95,318.06185817763617,1328.8283095075094,1646.8901676851456,132.88283095075093,0.007525426669835325,7.5254266698353245
96,237.1216834656152,1583.4722644392386,1820.5939479048538,131.95602203660323,0.007578282404743986,7.5782824047439865
97,287.483360888109,49714.39771992877,50001.88108081688,82.99565562592448,0.012048823428869215,12.048823428869214
98,279.35837914924923,28065.04392919754,28344.40230834679,103.94460714517608,0.009620508725414992,9.620508725414991
99,239.01311281591188,29403.546732234085,29642.559845049997,102.45138234227905,0.009760727255578725,9.760727255578725
100,237.13049898762984,31461.120730829614,31698.251229817244,100.51476271830548,0.009948787351789497,9.948787351789496
101,171.36516584433411,35293.94439897532,35465.309564819654,96.43154207370306,0.010370050903424272,10.370050903424271
102,172.09598226205708,31338.90987580902,31511.005858071076,99.80544546435993,0.010019493378816644,10.019493378816644
103,265.25391917299567,27279.9189428706,27545.172862043597,102.17198105944045,0.009787419110707381,9.787419110707381
104,192.90211257041665,44778.833645631115,44971.73575820153,83.38702727305608,0.011992273051363697,11.992273051363696
105,200.1183720587287,25640.468413225477,25840.586785284206,101.34572495346039,0.0098672144331615,9.8672144331615
106,221.69964909202827,17982.02057106293,18203.72022015496,102.75440326321674,0.009731943043242533,9.731943043242532
107,225.6941441803865,12142.574819604968,12368.268963785355,105.58760712699973,0.009470808433012502,9.470808433012502
108,234.17412066976976,16493.457468196553,16727.631588866323,102.44383520618977,0.009761446337764391,9.761446337764392
109,245.06169858919748,20137.05159839864,20382.113296987838,101.70228079999313,0.009832621177558365,9.832621177558366
110,150.50652175656433,13799.171223387573,13949.677745144138,102.21608313620425,0.009783196237988175,9.783196237988175
111,249.15412782293424,11098.142214282809,11347.296342105743,103.72095527367111,0.00964125327771488,9.64125327771488
112,167.69937299199955,662.3272538204474,830.0266268124469,110.38787563674123,0.00905896588943109,9.05896588943109
113,239.15138836900587,1234.3694535049872,1473.520841873993,112.21540486408975,0.008911432447364557,8.911432447364557
114,207.92314993857872,1237.2019559401888,1445.1251058787675,112.47290508547171,0.008891030237372,8.891030237372
115,210.75927058568777,1733.160461375439,1943.9197319611267,108.32252883596493,0.009231689942489442,9.231689942489442
116,233.97014189935726,908.5159529827652,1142.4860948821224,113.56449412284564,0.008805569097312001,8.805569097312
117,176.36254672127689,1409.2190364648923,1585.5815831861692,100.65850260463516,0.00993458052846051,9.93458052846051
118,148.91052099777153,689.2689410677704,838.1794620655419,98.46699158111005,0.010155687545061957,10.155687545061959
