start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,617.805316676616,617.805316676616
617.805316676616,wait_decode,0,0,0.0,617.805316676616
617.805316676616,wait_decode,1,0,0.0,617.805316676616
617.805316676616,do_decode,1,0,26.03661496778261,643.8419316443986
643.8419316443986,wait_decode,1,0,0.0,643.8419316443986
643.8419316443986,do_decode,1,0,26.041008547353613,669.8829401917523
669.8829401917523,wait_decode,1,0,0.0,669.8829401917523
669.8829401917523,do_decode,1,0,25.726174449145105,695.6091146408974
695.6091146408974,wait_decode,1,0,0.0,695.6091146408974
695.6091146408974,do_decode,1,0,25.73496160828722,721.3440762491846
721.3440762491846,wait_decode,1,0,0.0,721.3440762491846
721.3440762491846,do_decode,1,0,25.743748767429338,747.0878250166139
747.0878250166139,wait_decode,1,0,0.0,747.0878250166139
747.0878250166139,do_decode,1,0,25.752535926571454,772.8403609431854
772.8403609431854,wait_decode,1,0,0.0,772.8403609431854
772.8403609431854,do_decode,1,0,25.76132308571357,798.601684028899
798.601684028899,wait_decode,1,0,0.0,798.601684028899
798.601684028899,exit_system,-1,0,0.0,798.601684028899
318.349803265244,init,-1,1,299.455513411372,617.805316676616
617.805316676616,do_prefill,0,1,39.208389915298426,657.0137065919145
657.0137065919145,wait_decode,0,1,0.0,657.0137065919145
657.0137065919145,wait_decode,1,1,12.869233599837798,669.8829401917523
669.8829401917523,do_decode,1,1,25.726174449145105,695.6091146408974
695.6091146408974,wait_decode,1,1,0.0,695.6091146408974
695.6091146408974,do_decode,1,1,25.73496160828722,721.3440762491846
721.3440762491846,wait_decode,1,1,0.0,721.3440762491846
721.3440762491846,do_decode,1,1,25.743748767429338,747.0878250166139
747.0878250166139,wait_decode,1,1,0.0,747.0878250166139
747.0878250166139,do_decode,1,1,25.752535926571454,772.8403609431854
772.8403609431854,wait_decode,1,1,0.0,772.8403609431854
772.8403609431854,do_decode,1,1,25.76132308571357,798.601684028899
798.601684028899,wait_decode,1,1,0.0,798.601684028899
798.601684028899,do_decode,1,1,19.160662939092276,817.7623469679912
817.7623469679912,wait_decode,1,1,0.0,817.7623469679912
817.7623469679912,do_decode,1,1,19.165056518663278,836.9274034866545
836.9274034866545,wait_decode,1,1,0.0,836.9274034866545
836.9274034866545,do_decode,1,1,19.169450098234392,856.0968535848889
856.0968535848889,wait_decode,1,1,0.0,856.0968535848889
856.0968535848889,do_decode,1,1,19.173843677805394,875.2706972626943
875.2706972626943,wait_decode,1,1,0.0,875.2706972626943
875.2706972626943,do_decode,1,1,19.17823725737651,894.4489345200708
894.4489345200708,wait_decode,1,1,0.0,894.4489345200708
894.4489345200708,do_decode,1,1,19.18263083694751,913.6315653570183
913.6315653570183,wait_decode,1,1,0.0,913.6315653570183
913.6315653570183,exit_system,-1,1,0.0,913.6315653570183
820.7221084515792,init,-1,2,0.0,820.7221084515792
820.7221084515792,do_prefill,0,2,91.57837652026149,912.3004849718407
912.3004849718407,wait_decode,0,2,0.0,912.3004849718407
912.3004849718407,wait_decode,1,2,1.3310803851776427,913.6315653570183
913.6315653570183,do_decode,1,2,20.557821242685577,934.1893865997039
934.1893865997039,wait_decode,1,2,0.0,934.1893865997039
934.1893865997039,do_decode,1,2,20.56221482225658,954.7516014219605
954.7516014219605,wait_decode,1,2,0.0,954.7516014219605
954.7516014219605,do_decode,1,2,20.566608401827693,975.3182098237882
975.3182098237882,wait_decode,1,2,0.0,975.3182098237882
975.3182098237882,do_decode,1,2,20.571001981398695,995.8892118051868
995.8892118051868,wait_decode,1,2,0.0,995.8892118051868
995.8892118051868,do_decode,1,2,20.57539556096981,1016.4646073661567
1016.4646073661567,wait_decode,1,2,0.0,1016.4646073661567
1016.4646073661567,do_decode,1,2,20.57978914054081,1037.0443965066975
1037.0443965066975,wait_decode,1,2,0.0,1037.0443965066975
1037.0443965066975,do_decode,1,2,20.584182720111812,1057.6285792268093
1057.6285792268093,wait_decode,1,2,0.0,1057.6285792268093
1057.6285792268093,do_decode,1,2,20.588576299682927,1078.2171555264922
