backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-2-7B,prefill,2.0,80.0,0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,40.0,4.166666666666666,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(80.0, 40.0)",0.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,120.0,10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,60.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(120.0, 60.0)",10.833333333333334,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,160.0,24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(160.0, 80.0)",24.166666666666668,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,200.0,55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(200.0, 100.0)",55.833333333333336,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,240.0,75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,both,2.0,"(240.0, 120.0)",75.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,262.106415709925,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,54.63619666148443,85.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,276.42032064604285,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,56.18919978884007,90.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,288.2766056248573,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,58.91204580555826,95.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,294.3960665812086,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,61.003398855842136,98.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,prefill,2.0,295.04331047650874,99.0,1,1,1,1
vllm_ascend,LLAMA-2-7B,decode,2.0,62.474256442594765,99.0,1,1,1,1
