req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,284.34990265437904,20390.080296789365,20674.430199443745,43.755537117573745,0.02285425036179856,22.85425036179856
1,379.15526311927056,30794.728859306168,31173.88412242544,46.65868008985783,0.021432239361982495,21.432239361982496
2,365.8851216306483,18798.483767140584,19164.36888877123,43.921691044720994,0.022767793684942632,22.76779368494263
3,419.25980068950014,15998.706022784765,16417.965823474267,42.663216060759375,0.02343939562774257,23.439395627742574
4,618.4218173407735,29719.44569107177,30337.867508412546,47.39943491399006,0.021097297928014905,21.097297928014907
5,480.6596945668987,26194.615792024175,26675.275486591076,47.19750593157509,0.021187560237817586,21.187560237817586
6,666.874400190743,19190.616466230706,19857.49086642145,45.80099395281791,0.021833587302278946,21.833587302278946
7,522.9946003985831,5304.523017389756,5827.5176177883395,40.80402321069043,0.024507387294545147,24.507387294545147
8,291.3759025643826,6441.599144781111,6732.975047345493,41.55870415987814,0.02406234795370319,24.06234795370319
9,325.20821406036475,2770.3777826250976,3095.5859966854623,41.975420948865114,0.02382346567097469,23.82346567097469
10,500.747988520699,7779.190320018288,8279.938308538987,42.27820826096895,0.023652847202685158,23.65284720268516
11,407.1952059166724,4772.0223575485,5179.217563465172,42.99119241034684,0.023260578363472572,23.260578363472572
12,669.0427317565773,10512.955126970239,11181.997858726816,43.08588166791081,0.02320945890599641,23.20945890599641
13,459.1845200718717,6570.565043392701,7029.749563464573,42.66600677527728,0.023437862494772952,23.43786249477295
14,287.28439318938854,154.0002927773785,441.28468596676703,51.33343092579283,0.01948048244516505,19.480482445165052
15,846.4569705792283,979.1083102268722,1825.5652808061004,46.624205248898676,0.02144808677513321,21.44808677513321
16,823.666713299478,443.9362799547471,1267.602993254225,49.32625332830523,0.020273179747592202,20.273179747592202
17,818.5603166284218,2312.4431921626847,3131.0035087911065,44.47006138774394,0.022487038892993354,22.487038892993354
18,684.3267463577931,357.3544999768601,1041.6812463346532,51.050642853837154,0.019588391920217246,19.588391920217248
19,632.6278300810254,562.7170901646796,1195.344920245705,46.893090847056634,0.021325103164164055,21.32510316416406
20,440.39684438776203,805.1099471159077,1245.5067915036698,44.72833039532821,0.02235719489552975,22.35719489552975
21,295.8178565733342,1917.4981437420802,2213.3160003154144,43.57950326686546,0.022946567194131465,22.946567194131468
22,330.1332554514802,882.153253924711,1212.2865093761911,44.10766269623555,0.022671797571476096,22.671797571476098
23,486.3492068991409,878.0353669550623,1364.3845738542032,43.90176834775311,0.02277812574834881,22.77812574834881
24,575.9517174439416,409.2988621902241,985.2505796341657,45.477651354469344,0.021988822426330608,21.988822426330607
25,544.4831144863056,1076.3546732301602,1620.8377877164658,43.05418692920641,0.023226544764259293,23.22654476425929
26,748.6353246614462,451.2086281062966,1199.8439527677428,45.12086281062966,0.022162696759522472,22.162696759522472
27,709.9529039795352,778.6232415584655,1488.5761455380007,43.256846753248084,0.023117727598230716,23.117727598230715
28,320.58349138934136,1521.808807727908,1842.3922991172494,42.27246688133078,0.023656059695007774,23.656059695007773
29,580.6822525396565,495.11444725610636,1075.7966997957628,45.01040429600967,0.022217085485914053,22.217085485914055
30,446.7908229644672,328.7795051943431,775.5703281588103,46.96850074204901,0.021290864817934036,21.290864817934036
31,693.3754128371365,1630.4019161204596,2323.777328957596,41.80517733642204,0.02392048219177789,23.92048219177789
32,743.1273906620809,670.0209972212506,1413.1483878833315,44.66806648141671,0.022387358101027963,22.387358101027964
33,590.8567865863097,39209.97262612111,39800.82941270742,43.810025280582245,0.022825825677923683,22.825825677923685
34,723.0768204770593,21779.53062248706,22502.607442964116,50.88675379085761,0.019651479520779756,19.651479520779755
35,718.3346775614627,27453.588047657307,28171.92272521877,48.93687709029823,0.020434487434798955,20.434487434798953
36,477.98944526274863,35398.90830407328,35876.89774933603,45.32510666334607,0.022062827285273427,22.062827285273425
37,535.2034896050682,16643.572279805634,17178.775769410702,51.849134828054936,0.019286724905174545,19.286724905174545
38,295.3164964227599,30421.849256968617,30717.165753391375,47.60852778868328,0.021004640270302657,21.00464027030266
39,264.00496770302016,16166.427916779152,16430.432884482172,52.31853694750534,0.01911368433340111,19.11368433340111
40,219.54160418050196,22796.5402999723,23016.081904152805,50.65897844438289,0.019739837452464083,19.739837452464084
41,320.10552169183757,20927.685248205024,21247.79076989686,51.54602277883011,0.01940013886795353,19.40013886795353
42,391.7134997551002,29887.269182272903,30278.982682028003,47.515531291371865,0.021045750154151926,21.045750154151925
43,417.8704032967944,24509.059663531953,24926.930066828747,50.120776408040804,0.019951805851107514,19.951805851107515
44,402.3415793154654,28849.353959476866,29251.69553879233,48.00225284438746,0.02083235558218019,20.83235558218019
45,394.8337216899763,14747.252746881886,15142.086468571862,53.62637362502504,0.018647540984075502,18.6475409840755
46,563.2857059391808,19362.25419431406,19925.539900253243,52.33041674138935,0.019109345238771558,19.109345238771557
47,504.2340296056791,22921.51630245379,23425.75033205947,50.71131925321635,0.019719463321526097,19.719463321526096
48,469.7268576975657,16774.967125396783,17244.69398309435,53.253863890148516,0.01877798016802666,18.777980168026662
49,765.5505359674225,26923.6146158708,27689.16515183822,48.511017325893334,0.020613874025400783,20.613874025400783
50,652.5250218808269,25158.29394792326,25810.818969804088,49.42690363049756,0.020231896528978128,20.231896528978126
51,441.41807671809875,38934.08918292077,39375.50725963886,42.27371246788357,0.023655362673901087,23.655362673901088
