first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
376.63950058529934,239.73528292252723,616.3747835078266,39.955880487087875,0.025027605143707433,25.027605143707433
386.54427778531385,438.685565628114,825.2298434134278,43.8685565628114,0.022795370496592266,22.795370496592266
311.0588780852156,7214.711095769131,7525.769973854346,38.99843835550882,0.025642052404355895,25.642052404355894
444.42180367145795,4179.398118961892,4623.81992263335,39.42828414114992,0.025362503638760553,25.362503638760554
803.3811088865157,694.5079823868737,1497.8890912733893,38.58377679927076,0.02591762867596985,25.91762867596985
665.6189861126409,37.948706275462655,703.5676923881035,37.948706275462655,0.02635135945718899,26.35135945718899
628.539997921486,472.04714684212627,1100.5871447636123,39.337262236843856,0.025421189557604376,25.421189557604375
484.6601981293261,15741.238964299431,16225.899162428757,36.02114179473554,0.027761474239168873,27.761474239168873
360.10664830709493,79.27190616583948,439.3785544729344,39.63595308291974,0.025229619126553273,25.22961912655327
205.9024944896223,548.0026673219768,753.9051618115991,42.15405133245975,0.023722512270842475,23.722512270842476
292.9111245918625,418.39345374391087,711.3045783357734,41.83934537439109,0.023900947566260856,23.900947566260854
265.8181431758344,29824.022860332458,30089.841003508292,33.360204541758904,0.02997583539238322,29.97583539238322
274.3013309023095,403.3325928778863,677.6339237801958,40.333259287788636,0.024793433946528633,24.793433946528634
249.2011141478206,32916.38992191905,33165.59103606687,33.69128958231223,0.02968126220152153,29.681262201521527
267.45869370625496,13419.137416423457,13686.59611012971,35.31351951690383,0.028317766500768105,28.317766500768105
504.6410838807942,3543.989476050526,4048.63055993132,38.52162473967963,0.025959445032699747,25.959445032699744
481.850826601044,845.3379690301053,1327.1887956311493,40.25418900143359,0.02484213506237541,24.842135062375412
476.74442992998775,651.636989617833,1128.3814195478208,40.727311851114564,0.02455354784169566,24.553547841695657
274.9292721312304,14107.48277910268,14382.41205123391,34.83329081259921,0.028708169015093453,28.70816901509345
242.05248675572693,3372.8246780674617,3614.8771648231887,38.32755315985752,0.026090890692374094,26.090890692374096
234.9753433997921,8355.798188424822,8590.773531824612,36.64823766852992,0.02728644168499012,27.28644168499012
248.57488738504617,1134.699379059617,1383.2742664446632,37.82331263532057,0.026438720733999627,26.438720733999627
229.70806981924488,24515.498468992686,24745.20653881193,32.55710288046838,0.030715263691350095,30.715263691350096
262.3332278079215,490.1591835863237,752.4924113942452,37.70455258356336,0.02652199619087729,26.52199619087729
356.4368137397778,53.82218738681604,410.25900112659383,53.82218738681604,0.01857969823509912,18.57969823509912
692.4658663644204,66.92118039951492,759.3870467639354,66.92118039951492,0.014942952201830086,14.942952201830087
437.10789476640184,3212.4288093026153,3649.536704069017,37.3538233639839,0.02677102127554064,26.77102127554064
398.4254740844908,12665.885740459931,13064.311214544421,33.41922358960404,0.029922897440115195,29.922897440115197
217.68388387067534,513.9972892387104,731.6811731093858,39.53825301836234,0.025291962179906643,25.291962179906644
213.01924483256698,12063.340650879758,12276.359895712325,33.14104574417516,0.03017406293450348,30.174062934503482
453.7965200843264,10394.634099691362,10848.430619775689,33.42326077071178,0.029919283066369234,29.919283066369232
376.97643181171225,1348.6814652005141,1725.6578970122264,37.46337403334761,0.026692737261461312,26.692737261461314
390.2986686311833,779.8884059488246,1170.187074580008,37.13754314042022,0.026926929339911223,26.926929339911222
458.3673598674868,742.9562233872839,1201.3235832547707,37.147811169364196,0.0269194864655902,26.9194864655902
248.2836831505847,11485.73067734256,11734.014360493145,32.72287942262838,0.030559657879877297,30.559657879877296
243.54154023498813,3387.9178670702913,3631.4594073052795,36.041679436917995,0.027745654909068582,27.745654909068584
244.47728650507815,11996.966959455413,12241.44424596049,32.600453694172316,0.03067441972989354,30.67441972989354
217.4806612771481,2383.6789293505153,2601.1595906276634,36.116347414401744,0.02768829274250586,27.68829274250586
223.78158833564157,27412.275221549615,27636.056809885253,32.94744617974713,0.03035136606778046,30.351366067780457
200.13022769848976,1336.6930286143488,1536.8232563128386,36.126838611198615,0.02768025209075503,27.68025209075503
233.74579541444837,553.253086696619,786.9988821110674,36.883539113107936,0.027112365679805732,27.112365679805734
424.71561049794946,178.86752988106855,603.583140379018,35.77350597621371,0.027953648173732637,27.953648173732635
541.2076859973768,15414.687027474994,15955.894713472371,31.330664689989828,0.03191761202307019,31.91761202307019
577.5037909589319,8441.77568612321,9019.279477082142,31.85575730612532,0.031391499828124225,31.391499828124225
561.9749669776029,7993.935365905365,8555.910332882968,31.97574146362146,0.03127370794943698,31.273707949436975
542.0962530478719,24551.604748915604,25093.701001963476,32.561810011824406,0.030710823496509033,30.710823496509033
264.4468947242767,657.9032697096045,922.3501644338812,34.62648787945287,0.02887962543245379,28.879625432453793
514.60749559748,8029.340295147023,8543.947790744503,31.61157596514576,0.031633981206839495,31.633981206839493
480.10032368936663,649.335447712494,1129.4357714018606,34.175549879604944,0.029260685007932333,29.26068500793233
385.3598321552472,448.9397119120604,834.2995440673076,34.533823993235416,0.028957117526164575,28.957117526164577
586.3230445510562,402.4258364500165,988.7488810010727,33.53548637083471,0.029819158993014766,29.819158993014767
375.2160993883281,5059.513514344699,5434.729613733027,32.02223743256138,0.031228298837830844,31.228298837830845
473.90407942073034,92.32766346528842,566.2317428860188,46.16383173264421,0.021661980006154075,21.661980006154074
206.59900629320146,6939.294206704732,7145.893212997933,31.258082012183475,0.031991726159341115,31.991726159341113
661.6400720759884,999.6536466331636,1661.293718709152,33.32178822110545,0.03001039420107163,30.01039420107163
603.0646931677493,555.0817963733571,1158.1464895411063,34.69261227333482,0.02882458063755011,28.82458063755011
559.0863048090978,259.0793518003393,818.1656566094371,37.01133597147704,0.027018749087324347,27.01874908732435
817.6552383570033,17974.02881897938,18791.684057336384,31.47815905250329,0.03176805855552329,31.76805855552329
744.6351046301861,2024.6530811583125,2769.2881857884986,30.676561835732006,0.03259817724537832,32.59817724537832
587.6497093616381,10144.74052019114,10732.390229552779,30.556447349973315,0.032726317576996504,32.72631757699651
1018.9376956677643,861.5274572935723,1880.4651529613366,30.768837760484725,0.03250041512079026,32.50041512079026
975.6558324744619,37.546031307016165,1013.2018637814781,37.546031307016165,0.02663397342379384,26.63397342379384
946.416979464173,282.23471455308936,1228.6516940172623,31.35941272812104,0.031888352268257446,31.888352268257446
679.3989320143864,4519.984927918982,5199.3838599333685,30.748196788564503,0.0325222323402037,32.5222323402037
642.2208641673133,2557.8929605973517,3200.113824764665,30.817987477076528,0.0324485822036184,32.44858220361839
587.5007134910538,11299.39619274927,11886.896906240323,30.538908629052077,0.03274511254304244,32.74511254304243
758.3254763239074,8355.945256984443,9114.27073330835,30.6078580841921,0.03267134855530664,32.671348555306636
328.2425633793973,271.8862854327017,600.128848812099,33.98578567908771,0.02942406597400879,29.42406597400879
302.7063417132558,5959.901165439351,6262.607507152607,30.880316919374874,0.03238308734365941,32.38308734365941
218.94902082029512,15182.822332685453,15401.771353505748,31.176226555822286,0.032075722769381976,32.075722769381976
475.55683436819163,342.2732239051111,817.8300582733027,31.11574762773737,0.032138067577993035,32.138067577993034
243.69710251157085,10883.584358963682,11127.281461475253,30.657984109756853,0.032617930664324134,32.61793066432413
316.91196449052586,556.5458475465057,873.4578120370315,32.73799103214739,0.03054555177249698,30.54555177249698
305.569090844725,6287.780572059775,6593.3496629045,30.375751555844325,0.0329209961492327,32.92099614923269
298.8878222098356,952.373695092203,1251.2615173020386,31.745789836406765,0.031500240036654505,31.500240036654503
203.13199056718804,11888.932720757628,12092.064711324816,31.041599793100858,0.03221483450161144,32.21483450161144
551.9598119711227,198.9401349363252,750.8999469074479,33.1566891560542,0.030159826733406114,30.159826733406113
468.85725064696817,18825.890738741793,19294.74798938876,33.08592396966923,0.030224333493503983,30.224333493503984
436.84306027833736,1551.4960797645472,1988.3391400428845,30.42149176008916,0.03287149781760305,32.87149781760305
986.1677090414814,312.565101146447,1298.7328101879284,31.256510114644698,0.031993335031074606,31.993335031074608
954.570548611704,8358.718981014172,9313.289529625876,30.618018245473156,0.03266050702507008,32.66050702507008
858.895309162297,224.87700445642258,1083.7723136187196,32.12528635091751,0.031128127204115633,31.128127204115632
725.1742126012068,372.9171956003702,1098.091408201577,31.076432966697514,0.03217872530839146,32.17872530839146
708.5998634784482,9738.306424286475,10446.906287764923,30.915258489798333,0.032346486778688524,32.34648677868853
876.767934554915,18790.488677878115,19667.25661243303,33.55444406763949,0.029802311669482197,29.802311669482197
667.7435482472574,13003.613304439037,13671.356852686295,31.87160123637019,0.0313758945646839,31.375894564683897
590.6398382792977,10798.326152258349,11388.965990537647,31.209035122133955,0.032042003095788876,32.04200309578888
677.4725581075872,1213.670206063507,1891.1427641710943,31.938689633250185,0.03130998833962609,31.30998833962609
652.8099796875249,19162.842833365525,19815.65281305305,33.85661277979775,0.029536327408295857,29.536327408295854
438.33606919116573,305.35550950517063,743.6915786963364,33.92838994501896,0.029473841865779737,29.473841865779736
248.1824302469613,9419.650548185964,9667.832978432925,31.19089585492041,0.03206063732992294,32.06063732992294
334.71603189295274,6648.33127116743,6983.047303060383,30.63747129570244,0.03263976946231432,32.63976946231432
442.1399898694399,1011.6638385269507,1453.8038283963906,30.656479955362144,0.032619531056927144,32.619531056927144
406.80731136463146,5785.257831635536,6192.065143000167,30.448725429660715,0.032842097194185994,32.842097194185996
394.927968340864,589.3367082007317,984.2646765415957,31.017721484249034,0.032239634381519784,32.239634381519785
309.5144258904147,10948.875139865795,11258.38956575621,31.920918775118935,0.03132741908354654,31.32741908354654
625.1244648198044,223.13906007632977,848.2635248961342,31.877008582332824,0.03137057222346232,31.370572223462318
404.34220324740454,312.16215690784156,716.5043601552461,31.216215690784157,0.0320346325738397,32.034632573839694
399.2640896606172,48.7282860732048,447.992375733822,48.7282860732048,0.02052196127928025,20.52196127928025
202.0994632041802,401.4023595437502,603.5018227479304,30.877104580288478,0.0323864563595897,32.3864563595897
