req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,168.3334942557799,17350.397330747528,17518.73082500331,37.232612297741476,0.02685817454878555,26.858174548785552
1,168.32206287513316,25247.20273342625,25415.524796301383,38.253337474888255,0.026141509891952797,26.141509891952797
2,167.78156101430466,16049.711901586852,16217.493462601158,37.499326872866476,0.02666714534344278,26.66714534344278
3,168.33096990366812,14124.519345056759,14292.850314960426,37.665384920151354,0.026549576013093924,26.549576013093926
4,168.29084080513735,24197.771153503134,24366.06199430827,38.59293644896832,0.025911477384528807,25.911477384528805
5,168.03276482454407,21091.37257175233,21259.405336576874,38.00247310225645,0.0263140769104478,26.3140769104478
6,168.33644841333626,15830.584929259934,15998.92137767327,37.78182560682562,0.026467752257565372,26.467752257565373
7,165.55403224717747,4890.334754718828,5055.888786966006,37.61795965168329,0.026583047280057705,26.583047280057702
8,168.19606551133256,5964.503910559006,6132.699976070338,38.48067039070326,0.025987073246041863,25.987073246041863
9,166.10915225417648,2553.334706431776,2719.4438586859524,38.686889491390545,0.025848550068170818,25.84855006817082
10,167.99957725476452,7147.471057463934,7315.470634718698,38.84495139926051,0.025743371119754752,25.743371119754755
11,167.9593815717617,4355.385557440869,4523.344939012631,39.23770772469251,0.02548568858854857,25.48568858854857
12,165.65287741607426,9384.817845997146,9550.470723413218,38.462368221299776,0.02599943909450219,25.99943909450219
13,168.21238989999983,5998.963767998922,6167.176157898922,38.95431018181118,0.025671100202588802,25.6711002025888
14,168.2997354933741,134.70125285854556,303.00098835191966,44.90041761951519,0.02227150777246596,22.27150777246596
15,166.26258219752253,859.9894496200386,1026.2520318175611,40.95187855333517,0.024418904219439253,24.418904219439252
16,168.27864998766017,387.5197980766152,555.7984480642754,43.05775534184613,0.023224619863733108,23.224619863733107
17,168.27340804180312,2067.2091664916716,2235.4825745334747,39.754022432532146,0.02515468721931555,25.154687219315548
18,167.44716344674634,295.9280478673136,463.3752113140599,42.27543540961623,0.02365439859603513,23.654398596035133
19,164.21331485562587,481.51982787517045,645.7331427307963,40.12665232293087,0.024921092144747335,24.921092144747334
20,167.19932481759497,700.3520961870381,867.5514210046331,38.90844978816878,0.025701358071173484,25.701358071173487
21,168.27527699093662,1710.8185069321808,1879.0937839231174,38.882238793913196,0.02571868367200462,25.718683672004623
22,163.64887108997937,805.6849664617002,969.3338375516796,40.28424832308501,0.02482359834493789,24.82359834493789
23,166.06430974510658,785.2100870859795,951.274396831086,39.26050435429897,0.0254708903119453,25.4708903119453
24,165.127403114544,368.3854529114251,533.5128560259691,40.93171699015834,0.0244309321360851,24.4309321360851
25,167.48206166174896,958.2047899521003,1125.6868516138493,38.32819159808401,0.02609045609263728,26.09045609263728
26,167.74189159134585,398.6977397603532,566.4396313516991,39.86977397603532,0.025081657112003542,25.081657112003544
27,167.2072819157056,710.9586503001992,878.1659322159048,39.49770279445551,0.025317928113540184,25.317928113540187
28,165.85698885109014,1387.5803125797192,1553.4373014308094,38.54389757165887,0.025944444205229907,25.944444205229907
29,168.0415860323228,450.93815037468084,618.9797364070037,40.99437730678917,0.024393589211425534,24.393589211425535
30,167.3457341153171,275.72828388375456,443.07401799907166,39.38975484053636,0.025387312108144697,25.387312108144698
31,167.26993331820086,1493.7650049001659,1661.0349382183667,38.30166679231195,0.02610852434758071,26.10852434758071
32,166.74707191169364,565.169152141596,731.9162240532896,37.6779434761064,0.026540726688922222,26.54072668892222
33,167.32962713183042,36237.774214978475,36405.10384211031,40.48913320109327,0.02469798488975799,24.69798488975799
34,165.67540697434197,17956.11898657392,18121.79439354826,41.95354903405122,0.02383588571227571,23.83588571227571
35,164.1499999797361,23330.541633817145,23494.69163379688,41.587418242098295,0.024045734077036685,24.045734077036684
36,163.3837939881996,32127.055654251002,32290.4394482392,41.13579469174264,0.024309728485705763,24.309728485705765
37,164.19575141660607,13391.557036962648,13555.752788379254,41.71824622106744,0.02397032690926031,23.970326909260308
38,165.63870397907158,26622.817133040262,26788.455837019334,41.66325059943703,0.024001967816056877,24.00196781605688
39,167.5553493611842,13201.697348445112,13369.252697806296,42.723939638980944,0.02340608119124878,23.406081191248777
40,164.31652644755013,19124.468843547744,19288.785369995294,42.49881965232832,0.023530065262535226,23.530065262535224
41,162.46302748382732,17376.55514921147,17539.018176695296,42.79939691924007,0.023364815207254926,23.364815207254928
42,163.49953992792143,26417.718816536468,26581.21835646439,41.99955296746656,0.02380977723202468,23.809777232024683
43,163.7749400431676,20778.043235491365,20941.818175534532,42.49088596215003,0.023534458681110544,23.534458681110547
44,167.43899515617522,25355.8939299439,25523.332925100076,42.18950737095491,0.023702575884743407,23.702575884743407
45,167.99889951662772,12032.275031948473,12200.2739314651,43.75372738890354,0.02285519565251055,22.85519565251055
46,167.87140845841714,16038.445633899719,16206.317042358136,43.34715036189113,0.023069567241475582,23.069567241475582
47,167.92100118842063,19327.305242774888,19495.22624396331,42.75952487339577,0.023386602235661944,23.386602235661943
48,165.7239533193242,13783.569020293195,13949.292973612519,43.75736196918474,0.022853297250968425,22.853297250968424
49,164.6537985830255,23528.192737145513,23692.84653572854,42.39314006692885,0.023588722100350054,23.588722100350054
50,165.6997360014102,21667.207819447845,21832.907555449256,42.568188250388694,0.023491720956455527,23.491720956455527
51,166.6108771132058,36568.40921935985,36735.02009647305,39.70511315891406,0.025185673089449273,25.18567308944927
52,165.8903466883603,33925.614829380276,34091.50517606863,40.24390845715335,0.02484848113260853,24.84848113260853
53,166.77375818150904,25491.721085369347,25658.494843550856,41.858326905368386,0.02389010918331159,23.890109183311594
54,166.60104452829546,30433.686432168633,30600.28747669693,40.578248576224844,0.024643744742248657,24.643744742248657
55,165.25785001836994,6098.242987631707,6263.500837650077,45.17217027875339,0.02213752391857841,22.13752391857841
56,167.5152047717129,10564.058909831434,10731.574114603147,44.762961482336586,0.022339898140890407,22.33989814089041
57,168.0951334009078,9592.960145520374,9761.055278921282,45.03737157521302,0.02220378243721409,22.20378243721409
58,165.925290264433,4262.696504698604,4428.621794963037,45.835446287081766,0.021817176028715562,21.81717602871556
59,166.06255111271093,4467.92091992707,4633.983471039781,45.59102979517418,0.021934139336020224,21.934139336020223
60,161.83104262452616,9204.615753612175,9366.446796236702,45.12066545888322,0.022162793696189228,22.16279369618923
61,164.3613562838873,9881.663508088957,10046.024864372845,44.71340953886406,0.02236465548731681,22.36465548731681
62,166.78308807522262,7485.148908752733,7651.931996827956,45.64115188263862,0.021910051757050172,21.910051757050173
63,167.35940633867722,3354.712928868139,3522.072335206816,45.95497162833067,0.02176043123446327,21.76043123446327
64,161.7737292900565,7135.859799381764,7297.63352867182,45.451336301794676,0.022001553339599265,22.001553339599266
65,162.40856273282407,6734.62215950284,6897.030722235664,45.5042037804246,0.021975991599048457,21.97599159904846
66,163.49953992792143,10127.476699135645,10290.976239063566,44.224789079194956,0.02261175283864584,22.611752838645838
67,165.4259727000972,510.8693420057607,676.2953147058579,46.442667455069156,0.02153192430145076,21.53192430145076
68,165.33603157531252,333.86680738598807,499.2028389613006,47.69525819799829,0.02096644483710896,20.96644483710896
69,164.22611273807706,609.9798678897641,774.2059806278412,46.921528299212625,0.021312178785463404,21.312178785463402
70,166.54146254575608,2256.9388229338438,2423.4802854796,46.05997597824171,0.021710823307254663,21.710823307254664
71,167.4670987256868,892.005737035015,1059.4728357607019,46.94767037026395,0.021300311434268464,21.300311434268465
72,167.38873870890166,2158.1049976063914,2325.493736315293,44.960520783466485,0.02224173525071209,22.24173525071209
73,161.5808695680389,1842.1587351799535,2003.7396047479924,46.05396837949884,0.02171365541748092,21.713655417480922
74,163.417003893137,1331.5895555534116,1495.0065594465486,45.91688122597971,0.021778482625562152,21.77848262556215
75,167.24543031166468,1412.4786853234,1579.7241156350647,45.56382855881935,0.02194723383942765,21.94723383942765
76,163.0798779317738,226.1084015531742,389.188279484948,56.52710038829355,0.017690629682591937,17.690629682591936
77,166.56143491575858,596.1592428648364,762.720677780595,49.67993690540303,0.020128850040694056,20.128850040694058
78,163.26667961132262,685.8414378575835,849.1081174689061,48.98867413268454,0.02041288150178399,20.41288150178399
79,167.19808048166306,357.8360273637336,525.0341078453966,51.11943248053337,0.019562032508494826,19.562032508494823
80,166.07380798935628,717.3371129424595,883.4109209318158,47.82247419616397,0.020910670491411213,20.910670491411214
81,166.69811364941415,782.3419950665848,949.0401087159989,46.02011735685793,0.021729627333316213,21.729627333316213
82,163.72692649589953,1000.2905828879339,1164.0175093838334,45.467753767633354,0.02199360903357094,21.993609033570937
83,165.601749638201,800.6755259761812,966.2772756143822,44.4819736653434,0.022481016861423925,22.481016861423925
84,164.18052886493751,72.71105590476873,236.89158476970624,72.71105590476873,0.013753066676816274,13.753066676816275
85,163.14819679729044,1782.5050638788161,1945.6532606761066,43.47573326533698,0.023001337180373584,23.001337180373582
86,162.5172408892322,951.648026558596,1114.1652674478282,43.256728479936186,0.023117790807130296,23.117790807130294
87,166.77375818150904,175.63387122429413,342.40762940580316,43.90846780607353,0.022774650311566495,22.774650311566496
88,162.73158105485345,1159.7666572066883,1322.4982382615417,42.95432063728475,0.023280545127094633,23.280545127094634
89,162.94189969087165,186.79023566655815,349.7321353574298,46.69755891663954,0.021414395595819345,21.414395595819343
90,164.1499999797379,323.98813962217537,488.1381396019133,40.49851745277192,0.024692261912208715,24.692261912208714
91,166.28238246073306,289.3816987247774,455.66408118551044,41.340242674968195,0.024189504833398257,24.189504833398257
92,162.05778250641742,378.1839740501455,540.2417565565629,42.02044156112728,0.023797941260214905,23.797941260214902
93,165.501975928506,2460.8608144217287,2626.3627903502347,41.01434690702881,0.02438171214250459,24.381712142504593
94,163.6301453645574,1154.2873333347743,1317.9174786993317,41.224547619099084,0.02425739171814965,24.25739171814965
95,162.94189969087165,410.775971226838,573.7178709177097,41.0775971226838,0.024344169816295846,24.344169816295846
96,165.46409998709714,532.1631283469178,697.627228334015,44.34692736224315,0.022549476581130563,22.549476581130563
97,155.74588648685312,22362.509376296694,22518.255262783547,37.333070745069605,0.026785902687419975,26.785902687419977
98,158.47057068987488,10892.789178521714,11051.25974921159,40.343663624154495,0.024787039900889953,24.78703990088995
99,158.84259704546275,11515.504312288707,11674.34690933417,40.12370840518713,0.024922920630903636,24.922920630903636
100,155.58626895550697,12465.652954449513,12621.23922340502,39.82636726661186,0.0251089935796967,25.108993579696698
101,155.71935338318144,14279.681288509717,14435.400641892898,39.01552264620141,0.02563082414833064,25.63082414833064
102,155.82531823412864,12421.171132951436,12576.996451185565,39.55786985016381,0.025279419842063586,25.279419842063586
103,155.55956828810304,10666.255185836977,10821.81475412508,39.94852129526958,0.025032215650956095,25.032215650956093
104,157.1621991637585,19742.91623833911,19900.078437502867,36.76520714774508,0.02719962914886862,27.19962914886862
105,155.9308362484444,10037.974741163816,10193.90557741226,39.67578949076607,0.025204287371086456,25.204287371086455
