start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,168.3334942557799,168.3334942557799
168.3334942557799,finish_prefill,0,0,0.0,168.3334942557799
168.3334942557799,first_token_visible,0,0,0.0,168.3334942557799
168.3334942557799,wait_handoff,0,0,0.0,168.3334942557799
168.3334942557799,do_handoff,0,0,0.0,168.3334942557799
168.3334942557799,finish_handoff,0,0,0.0,168.3334942557799
168.3334942557799,wait_decode,4,0,0.0,168.3334942557799
168.3334942557799,do_decode,4,0,32.56717371285035,200.90066796863024
200.90066796863024,wait_decode,4,0,0.0,200.90066796863024
200.90066796863024,do_decode,4,0,32.56760966725457,233.46827763588482
233.46827763588482,wait_decode,4,0,0.0,233.46827763588482
233.46827763588482,do_decode,4,0,32.568045621658825,266.03632325754364
266.03632325754364,wait_decode,4,0,0.0,266.03632325754364
266.03632325754364,do_decode,4,0,32.56848157606305,298.6048048336067
298.6048048336067,wait_decode,4,0,0.0,298.6048048336067
298.6048048336067,do_decode,4,0,32.56891753046733,331.173722364074
331.173722364074,wait_decode,4,0,0.0,331.173722364074
331.173722364074,do_decode,4,0,32.569353484871556,363.7430758489456
363.7430758489456,wait_decode,4,0,0.0,363.7430758489456
363.7430758489456,do_decode,4,0,32.56978943927578,396.31286528822136
396.31286528822136,wait_decode,4,0,0.0,396.31286528822136
396.31286528822136,do_decode,4,0,32.570225393680005,428.88309068190136
428.88309068190136,wait_decode,4,0,0.0,428.88309068190136
428.88309068190136,do_decode,4,0,32.57066134808423,461.4537520299856
461.4537520299856,wait_decode,4,0,0.0,461.4537520299856
461.4537520299856,do_decode,4,0,32.57109730248851,494.0248493324741
494.0248493324741,wait_decode,4,0,0.0,494.0248493324741
494.0248493324741,do_decode,4,0,33.01912786294258,527.0439771954167
527.0439771954167,wait_decode,4,0,0.0,527.0439771954167
527.0439771954167,do_decode,4,0,33.01981492928576,560.0637921247024
560.0637921247024,wait_decode,4,0,0.0,560.0637921247024
560.0637921247024,do_decode,4,0,33.02050199562893,593.0842941203314
593.0842941203314,wait_decode,4,0,0.0,593.0842941203314
593.0842941203314,do_decode,4,0,33.02118906197222,626.1054831823036
626.1054831823036,wait_decode,4,0,0.0,626.1054831823036
626.1054831823036,do_decode,4,0,33.0218761283154,659.127359310619
659.127359310619,wait_decode,4,0,0.0,659.127359310619
659.127359310619,do_decode,4,0,33.022563194658574,692.1499225052776
692.1499225052776,wait_decode,4,0,0.0,692.1499225052776
692.1499225052776,do_decode,4,0,33.02325026100175,725.1731727662793
725.1731727662793,wait_decode,4,0,0.0,725.1731727662793
725.1731727662793,do_decode,4,0,33.02393732734504,758.1971100936244
758.1971100936244,wait_decode,4,0,0.0,758.1971100936244
758.1971100936244,do_decode,4,0,33.024624393688214,791.2217344873126
791.2217344873126,wait_decode,4,0,0.0,791.2217344873126
791.2217344873126,do_decode,4,0,33.02531146003139,824.247045947344
824.247045947344,wait_decode,4,0,0.0,824.247045947344
824.247045947344,do_decode,4,0,33.025998526374565,857.2730444737185
857.2730444737185,wait_decode,4,0,0.0,857.2730444737185
857.2730444737185,do_decode,4,0,33.02668559271774,890.2997300664363
890.2997300664363,wait_decode,4,0,0.0,890.2997300664363
890.2997300664363,do_decode,4,0,33.02737265906103,923.3271027254973
923.3271027254973,wait_decode,4,0,0.0,923.3271027254973
923.3271027254973,do_decode,4,0,33.028059725404205,956.3551624509015
956.3551624509015,wait_decode,4,0,0.0,956.3551624509015
956.3551624509015,do_decode,4,0,33.02874679174738,989.3839092426489
989.3839092426489,wait_decode,4,0,0.0,989.3839092426489
989.3839092426489,do_decode,4,0,33.5704065023823,1022.9543157450312
1022.9543157450312,wait_decode,4,0,0.0,1022.9543157450312
1022.9543157450312,do_decode,4,0,33.571344680664424,1056.5256604256956
1056.5256604256956,wait_decode,4,0,0.0,1056.5256604256956
1056.5256604256956,do_decode,4,0,33.572282858946664,1090.0979432846423
1090.0979432846423,wait_decode,4,0,0.0,1090.0979432846423
1090.0979432846423,do_decode,4,0,33.57322103722868,1123.671164321871
1123.671164321871,wait_decode,4,0,0.0,1123.671164321871
1123.671164321871,do_decode,4,0,33.57415921551092,1157.2453235373819
1157.2453235373819,wait_decode,4,0,0.0,1157.2453235373819
1157.2453235373819,do_decode,4,0,33.57509739379316,1190.820420931175
1190.820420931175,wait_decode,4,0,0.0,1190.820420931175
1190.820420931175,do_decode,4,0,33.57603557207517,1224.3964565032502
1224.3964565032502,wait_decode,4,0,0.0,1224.3964565032502
1224.3964565032502,do_decode,4,0,33.57697375035741,1257.9734302536076
1257.9734302536076,wait_decode,4,0,0.0,1257.9734302536076
1257.9734302536076,do_decode,4,0,33.57791192863965,1291.5513421822473
1291.5513421822473,wait_decode,4,0,0.0,1291.5513421822473
1291.5513421822473,do_decode,4,0,33.578850106921664,1325.130192289169
1325.130192289169,wait_decode,4,0,0.0,1325.130192289169
1325.130192289169,do_decode,4,0,33.579788285203904,1358.7099805743728
1358.7099805743728,wait_decode,4,0,0.0,1358.7099805743728
1358.7099805743728,do_decode,4,0,34.03133441280352,1392.7413149871763
1392.7413149871763,wait_decode,4,0,0.0,1392.7413149871763
1392.7413149871763,do_decode,4,0,34.03252370302448,1426.7738386902008
1426.7738386902008,wait_decode,4,0,0.0,1426.7738386902008
1426.7738386902008,do_decode,4,0,34.03371299324567,1460.8075516834465
