first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
104.83184182523601,101.44523476421503,206.27707658945104,16.907539127369173,0.059145212822914274,59.145212822914274
98.4437791343442,168.54262116286725,266.98640029721145,16.854262116286726,0.059332173256856684,59.332173256856684
99.76485371574245,3125.573746276754,3225.3385999924963,16.894993223117588,0.0591891329457114,59.1891329457114
104.42745613544594,1807.5174339619048,1911.9448900973507,17.052051263791554,0.058643971011476316,58.64397101147632
104.41127364071008,308.70168545010233,413.1129590908124,17.150093636116797,0.058308719545068596,58.3087195450686
104.62969145115994,20.158407216522846,124.78809866768279,20.158407216522846,0.04960709391664385,49.60709391664385
96.95076573430833,204.9361708144247,301.88693654873305,17.07801423453539,0.05855481710384024,58.554817103840236
99.05363168712529,7358.000928558431,7457.054560245556,16.837530728966662,0.05939113140144933,59.391131401449336
104.29393429604579,40.93428722907174,145.22822152511753,20.46714361453587,0.04885879626553238,48.858796265532376
98.30451244777214,220.4301969927028,318.73470944047494,16.956168999438678,0.05897558581971578,58.97558581971578
98.39872656320586,178.56493737390247,276.9636639371083,17.856493737390245,0.05600203571354381,56.00203571354382
100.89088905223161,15084.934023025002,15185.824912077234,16.873527989960852,0.059264428908700324,59.264428908700324
97.86187538096146,175.8334830098047,273.69535839076616,17.583348300980468,0.05687198950294574,56.87198950294574
97.27107615278419,16503.22724435597,16600.498320508756,16.891737199954935,0.05920054214451476,59.20054214451476
100.95608709357566,6402.903855181183,6503.859942274758,16.849746987318902,0.059348072155184214,59.34807215518421
172.11715145866492,1549.379508503268,1721.496659961933,16.841081614165955,0.059378608981910365,59.37860898191036
135.65273981106475,356.14285357837434,491.7955933894391,16.959183503732113,0.05896510287655862,58.965102876558625
127.48250513737457,272.2172254442703,399.69973058164487,17.013576590266894,0.058776589078399825,58.77658907839982
100.04252299459404,6828.77930867296,6928.821831667554,16.86118347820484,0.05930781794128647,59.30781794128647
99.9159579560237,1488.9300096773823,1588.845967633406,16.919659200879344,0.05910284528355206,59.102845283552064
99.61370296142013,3859.049497629394,3958.663200590814,16.92565569135699,0.05908190608595716,59.08190608595716
100.18946077321743,516.039871735562,616.2293325087794,17.201329057852067,0.05813504274214903,58.135042742149025
99.38484577696727,12754.90994696385,12854.294792740817,16.938791430230875,0.059036089092831465,59.03608909283146
97.40242575632328,235.5081791596822,332.91060491600547,18.116013781514013,0.05519978136804148,55.199781368041485
104.1725186977419,26.66323744534384,130.83575614308575,26.66323744534384,0.03750482296269797,37.50482296269797
154.17542729269735,27.522282898717094,181.69771019141444,27.522282898717094,0.03633419522937224,36.33419522937225
