first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
3.091396939594564,234.68363837067753,237.7750353102721,2.578941080996456,0.38775604738267927,387.7560473826793
3.104272776757682,22.968125539780885,26.072398316538568,2.088011412707353,0.4789245853323101,478.9245853323101
3.0856910366036345,740.7500001288647,743.8356911654683,3.544258373822319,0.28214647312000174,282.14647312000176
3.1709923727928526,5009.394004671966,5012.564997044759,7.706760007187641,0.1297562139040737,129.7562139040737
3.2567355695755396,91.22745160132649,94.48418717090203,4.801444821122447,0.20827064295330736,208.27064295330737
3.2621807683572115,9.436140951315565,12.698321719672776,4.7180704756577825,0.21195105184616436,211.95105184616435
3.065031300573537,66.0716127245978,69.13664402517134,5.082431748045985,0.19675620836117763,196.7562083611776
3.2132508834861255,3294.662668033399,3297.875918916885,9.95366364964773,0.10046552055588004,100.46552055588005
3.2538062887056185,30.47786675170255,33.73167304040817,10.159288917234184,0.09843208596062303,98.43208596062303
3.1006307058960374,181.42536384435243,184.52599455024847,12.958954560310888,0.07716671860727706,77.16671860727705
3.103094986047836,140.84935470265464,143.95244968870247,12.804486791150422,0.07809762439609301,78.09762439609301
3.1682759535915466,33.3753848649867,36.543660818578246,16.68769243249335,0.05992440261260181,59.92440261260181
3.146127133942173,128.59794499148848,131.74407212543065,10.716495415957374,0.09331408834561271,93.31408834561272
3.125386919673474,113.29472688691567,116.42011380658914,11.329472688691567,0.08826536128183114,88.26536128183115
3.1693210630664908,1959.5286713884689,1962.6979924515354,5.143119872410679,0.19443451150425564,194.43451150425562
3.1875431269099863,240.89861170589484,244.08615483280482,3.3458140514707617,0.298880925423939,298.880925423939
3.067744088039035,73.59240584042072,76.66014992845976,3.34510935638276,0.2989438889619297,298.9438889619297
3.084936553019361,54.9076098093401,57.99254636235946,3.229859400549418,0.3096110003518711,309.6110003518711
3.1458108862170775,2581.5155817324176,2584.6613926186346,6.358412762887728,0.15727195406953126,157.27195406953126
3.2736363447656913,230.93660232646107,234.21023867122676,8.24773579737361,0.1212453968661845,121.2453968661845
3.093654536187387,423.74017012985314,426.8338246660405,5.804659864792509,0.1722753827602172,172.27538276021718
3.1496033874391287,69.98221297075361,73.13181635819274,2.257490740992052,0.44296970164340566,442.96970164340564
3.1287839948854526,6843.246080298119,6846.374864293004,9.075923183419256,0.11018162888673334,110.18162888673335
3.076948113963226,47.845890547883755,50.92283866184698,3.4175636105631253,0.2926061118245656,292.6061118245656
3.250772315896029,12.94142649511923,16.19219881101526,6.470713247559615,0.15454246877299702,154.542468772997
3.153810953361244,14.738382492994788,17.892193446356032,7.369191246497394,0.1357001014833621,135.7001014833621
3.2687190826381993,264.72674407516206,267.99546315780026,7.154776866896272,0.1397667626263512,139.7667626263512
3.1652427832159447,4749.500078974152,4752.665321757368,12.498684418353031,0.08000842060878047,80.00842060878047
3.114850237920109,153.1463609504499,156.26121118837,10.939025782174992,0.0914158189141018,91.4158189141018
3.2117095255489403,879.5133904219929,882.7250999475418,12.746570875681057,0.07845247241419896,78.45247241419897
3.2400222880260117,4515.971477462341,4519.211499750367,14.47426755596904,0.06908812457232837,69.08812457232837
3.082887641301568,570.235480379577,573.3183680208786,13.577035247132786,0.07365378241992715,73.65378241992714
3.274137544507539,314.59292628262847,317.867063827136,14.299678467392203,0.06993164232890388,69.93164232890388
3.0767318939888355,322.9740856283879,326.05081752237675,15.379718363256567,0.06502069650307014,65.02069650307016
3.1434905920305027,365.3246408980558,368.4681314900863,15.883680039045904,0.06295770234238915,62.95770234238914
3.069045302338054,1735.1981091234466,1738.2671544257846,18.265243253931015,0.05474879179530126,54.74879179530126
3.1236867843435903,8147.347116500867,8150.47080328521,15.637902334934486,0.06394719563927942,63.94719563927942
3.105343058708968,1277.089804478921,1280.19514753763,19.06104185789434,0.05246302943224685,52.46302943224685
3.1219855838644435,21505.982504266336,21509.1044898502,25.817506007522613,0.0387334082427878,38.7334082427878
3.0934396060401923,426.3032263105997,429.3966659166399,11.218505955542097,0.08913842930269927,89.13842930269928
3.133342105509655,152.01667190840453,155.1500140139142,9.501041994275283,0.10525161351802631,105.2516135180263
3.2032668882347934,61.34020012565816,64.54346701389295,10.223366687609692,0.09781513571375265,97.81513571375265
3.065574066102272,5959.31476734619,5962.380341412292,16.692758451950112,0.05990621639188556,59.90621639188556
3.158116799524578,194.43492951362714,197.59304631315172,9.721746475681357,0.10286217630766946,102.86217630766947
3.158431586831284,4429.316179199333,4432.474610786165,17.64667800477822,0.056667889544379305,56.66788954437931
3.1371522815534263,29212.51653145159,29215.653683733144,38.69207487609482,0.02584508593044803,25.84508593044803
3.0881686186403385,297.5913384467058,300.6795070653461,14.87956692233529,0.0672062570919943,67.20625709199432
3.1458108862170775,5620.828120264359,5623.973931150576,22.04246321672298,0.04536698054876775,45.36698054876775
3.099773049041687,320.2395634053246,323.3393364543663,16.01197817026623,0.062453245274651355,62.45324527465136
3.1122897495770303,233.64294113604046,236.7552308856175,16.688781509717177,0.05992049206335058,59.92049206335058
3.2132508834874898,219.99207464733263,223.20532553082012,16.92246728056405,0.059093037878024404,59.093037878024404
3.0657911431917455,3728.676696696446,3731.7424878396378,23.45079683456884,0.042642474243173654,42.64247424317365
3.14359610363681,61.723353208253684,64.8669493118905,20.574451069417893,0.048603969876329374,48.60396987632937
3.101488096461253,6325.492521828008,6328.594009924469,28.365437317614383,0.0352541717866983,35.2541717866983
3.0829955162080296,18073.216887912567,18076.299883428776,40.61397053463498,0.024622069372587325,24.622069372587326
3.190239532952546,489.2630691823615,492.45330871531405,28.78018054013891,0.03474613366671998,34.746133666719984
3.2001711284428893,9062.715234300857,9065.9154054293,32.02372874311257,0.031226844569593497,31.2268445695935
3.167753242825711,26408.25155733874,26411.419310581565,46.16827195338941,0.021659896671237352,21.65989667123735
3.2542105354841624,1597.0756385564855,1600.3298490919697,23.836949829201277,0.04195167616516764,41.95167616516764
3.1546516676862666,12595.10499617652,12598.259647844206,37.82313812665622,0.026438842717157844,26.438842717157847
3.1803736432775622,15514.334581131126,15517.514954774404,40.82719626613454,0.024493477178335728,24.493477178335727
3.114530307939276,56.138764252165856,59.25329456010513,28.069382126082928,0.03562600685359474,35.62600685359474
3.1725582582912466,242.19527261541225,245.3678308737035,24.219527261541224,0.041288997477168944,41.28899747716894
3.119112392745592,4204.111216898516,4207.230329291262,28.406156870935924,0.035203635766130725,35.20363576613073
3.1415906716465543,35422.93359532917,35426.07518600082,37.208963860639884,0.026875244463816225,26.875244463816223
3.1896175350484555,449.8122693390251,453.00188687407353,22.490613466951253,0.04446299348256757,44.46299348256757
3.156332297468907,10627.539624711746,10630.695957009215,38.78664096610126,0.02578207277278741,25.78207277278741
3.081808663406264,23420.730005790247,23423.811814453653,50.15145611518254,0.019939600511365136,19.939600511365136
3.071104332972027,7198.245336983389,7201.316441316361,37.10435740713087,0.02695101249234452,26.95101249234452
3.116342749362957,24863.99389001167,24867.11023276103,50.950807151663255,0.019626774449781326,19.626774449781326
3.183701084351924,367.2691535019476,370.4528545862995,30.605762791828965,0.03267358525914528,32.673585259145284
3.134083395387279,991.8761042900005,995.0101876853878,38.14908093423079,0.026212951282470084,26.212951282470083
3.130586958144704,700.3480598734714,703.4786468316161,38.90822554852619,0.025701506195722132,25.701506195722132
3.2062558965189965,11145.784809681307,11148.991065577826,53.58550389269859,0.01866176348742439,18.661763487424388
3.127192146374,785.2473933842739,788.3745855306479,43.62485518801522,0.022922712194463023,22.922712194463024
3.06687627897918,7301.9151680387695,7304.982044317749,54.4919042390953,0.01835134987414421,18.351349874144212
3.0741359561434365,319.5712604851906,322.645396441334,45.653037212170084,0.02190434768562172,21.90434768562172
3.08515214056024,26532.91668602162,26536.00183816218,46.548976642143195,0.021482749399363774,21.482749399363772
3.2339166461060813,2516.21673824187,2519.4506548879763,48.38878342772827,0.020665946303311464,20.66594630331146
3.2107842614277615,543.5742182872673,546.785002548695,49.41583802611521,0.0202364270230836,20.2364270230836
3.174644649359834,15812.035314259967,15815.209958909327,57.708158081240754,0.0173285724800333,17.328572480033305
3.1319648834105465,16646.436210717373,16649.568175600783,58.20432241509571,0.017180854591318854,17.180854591318855
3.2016162823456398,17404.004119417634,17407.20573569998,58.797311214248765,0.01700758043775415,17.00758043775415
3.125811787074781,18379.632798751252,18382.758610538327,58.16339493275713,0.017192944138768085,17.192944138768084
3.179437032817077,25814.324837627002,25817.50427465982,46.01483928275758,0.021732119802811402,21.732119802811404
3.1181539883327787,21252.788365260723,21255.906519249056,51.96280773902377,0.019244533609930507,19.244533609930507
3.2207387944836228,19364.896903911846,19368.11764270633,55.80661931963068,0.017919021295171655,17.919021295171657
3.0686116308133933,2115.954241278152,2119.0228529089654,54.25523695585005,0.018431400471326766,18.431400471326764
3.2198168256654753,1029.5518980438646,1032.7717148695301,51.47759490219323,0.019425926986293494,19.425926986293497
3.0843975113530178,529.3754767237187,532.4598742350718,52.93754767237188,0.018890183697003786,18.89018369700379
3.1491822647003573,17309.555423065794,17312.704605330495,57.12724562067919,0.017504782335208812,17.504782335208812
3.0698040673232754,23769.460141309064,23772.529945376387,44.76357842054438,0.02233959024913538,22.339590249135377
3.1228363172485842,2076.3802380628986,2079.503074380147,61.07000700184996,0.01637465016124376,16.37465016124376
3.2338147585032857,11429.15129471464,11432.385109473144,59.838488454003354,0.016711652079391678,16.711652079391676
3.1887879715068266,1274.7313880046495,1277.9201759761563,63.736569400232476,0.015689579928918368,15.689579928918366
3.091181834701274,949.1968091108647,952.287990945566,63.27978727405765,0.01580283441328765,15.802834413287648
3.2733355749878683,620.105315074914,623.3786506499018,62.01053150749139,0.016126292997169226,16.126292997169223
3.1873355945572257,703.879379233018,707.0667148275752,63.98903447572891,0.015627677588717186,15.627677588717185
3.0993441207538126,6373.95121428142,6377.050558402174,58.47661664478367,0.017100852569403975,17.100852569403973
3.095910297895898,901.2142580620202,904.3101683599161,64.37244700443001,0.015534596656410802,15.534596656410802
