start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,104.83184182523601,104.83184182523601
104.83184182523601,finish_prefill,0,0,0.0,104.83184182523601
104.83184182523601,wait_decode,0,0,0.0,104.83184182523601
104.83184182523601,wait_decode,1,0,0.0,104.83184182523601
104.83184182523601,do_decode,1,0,16.907244477263774,121.73908630249979
121.73908630249979,wait_decode,1,0,0.0,121.73908630249979
121.73908630249979,do_decode,1,0,16.90736233730594,138.64644863980573
138.64644863980573,wait_decode,1,0,0.0,138.64644863980573
138.64644863980573,do_decode,1,0,16.907480197348093,155.55392883715382
155.55392883715382,wait_decode,1,0,0.0,155.55392883715382
155.55392883715382,do_decode,1,0,16.90759805739026,172.46152689454408
172.46152689454408,wait_decode,1,0,0.0,172.46152689454408
172.46152689454408,do_decode,1,0,16.907715917432398,189.36924281197648
189.36924281197648,wait_decode,1,0,0.0,189.36924281197648
189.36924281197648,do_decode,1,0,16.907833777474565,206.27707658945104
206.27707658945104,wait_decode,1,0,0.0,206.27707658945104
206.27707658945104,exit_system,-1,0,0.0,206.27707658945104
318.349803265244,init,-1,1,0.0,318.349803265244
318.349803265244,do_prefill,0,1,98.4437791343442,416.7935823995882
416.7935823995882,finish_prefill,0,1,0.0,416.7935823995882
416.7935823995882,wait_decode,0,1,0.0,416.7935823995882
416.7935823995882,wait_decode,1,1,0.0,416.7935823995882
416.7935823995882,do_decode,1,1,16.853731746097026,433.64731414568524
433.64731414568524,wait_decode,1,1,0.0,433.64731414568524
433.64731414568524,do_decode,1,1,16.853849606139192,450.50116375182444
450.50116375182444,wait_decode,1,1,0.0,450.50116375182444
450.50116375182444,do_decode,1,1,16.85396746618136,467.3551312180058
467.3551312180058,wait_decode,1,1,0.0,467.3551312180058
467.3551312180058,do_decode,1,1,16.85408532622347,484.20921654422926
484.20921654422926,wait_decode,1,1,0.0,484.20921654422926
484.20921654422926,do_decode,1,1,16.854203186265636,501.0634197304949
501.0634197304949,wait_decode,1,1,0.0,501.0634197304949
501.0634197304949,do_decode,1,1,16.854321046307803,517.9177407768027
517.9177407768027,wait_decode,1,1,0.0,517.9177407768027
517.9177407768027,do_decode,1,1,16.85443890634997,534.7721796831527
534.7721796831527,wait_decode,1,1,0.0,534.7721796831527
534.7721796831527,do_decode,1,1,16.85455676639208,551.6267364495448
551.6267364495448,wait_decode,1,1,0.0,551.6267364495448
551.6267364495448,do_decode,1,1,16.854674626434303,568.481411075979
568.481411075979,wait_decode,1,1,0.0,568.481411075979
568.481411075979,do_decode,1,1,16.854792486476413,585.3362035624555
585.3362035624555,wait_decode,1,1,0.0,585.3362035624555
585.3362035624555,exit_system,-1,1,0.0,585.3362035624555
820.7221084515792,init,-1,2,0.0,820.7221084515792
820.7221084515792,do_prefill,0,2,99.76485371574245,920.4869621673216
920.4869621673216,finish_prefill,0,2,0.0,920.4869621673216
920.4869621673216,wait_decode,0,2,0.0,920.4869621673216
920.4869621673216,wait_decode,1,2,0.0,920.4869621673216
920.4869621673216,do_decode,1,2,16.849973775703916,937.3369359430255
937.3369359430255,wait_decode,1,2,0.0,937.3369359430255
937.3369359430255,do_decode,1,2,16.85009163574614,954.1870275787717
954.1870275787717,wait_decode,1,2,0.0,954.1870275787717
954.1870275787717,do_decode,1,2,16.85020949578825,971.0372370745599
971.0372370745599,wait_decode,1,2,0.0,971.0372370745599
971.0372370745599,do_decode,1,2,16.850327355830473,987.8875644303904
987.8875644303904,wait_decode,1,2,0.0,987.8875644303904
987.8875644303904,do_decode,1,2,16.850445215872583,1004.738009646263
1004.738009646263,wait_decode,1,2,0.0,1004.738009646263
1004.738009646263,do_decode,1,2,16.850563075914692,1021.5885727221777
1021.5885727221777,wait_decode,1,2,0.0,1021.5885727221777
1021.5885727221777,do_decode,1,2,16.850680935956802,1038.4392536581345
1038.4392536581345,wait_decode,1,2,0.0,1038.4392536581345
1038.4392536581345,do_decode,1,2,16.850798795999026,1055.2900524541335
1055.2900524541335,wait_decode,1,2,0.0,1055.2900524541335
1055.2900524541335,do_decode,1,2,16.850916656041136,1072.1409691101746
1072.1409691101746,wait_decode,1,2,0.0,1072.1409691101746
1072.1409691101746,do_decode,1,2,16.851034516083246,1088.9920036262579
1088.9920036262579,wait_decode,1,2,0.0,1088.9920036262579
1088.9920036262579,do_decode,1,2,16.851152376125583,1105.8431560023835
1105.8431560023835,wait_decode,1,2,0.0,1105.8431560023835
1105.8431560023835,do_decode,1,2,16.851270236167693,1122.6944262385512
1122.6944262385512,wait_decode,1,2,0.0,1122.6944262385512
1122.6944262385512,do_decode,1,2,16.851388096209803,1139.545814334761
1139.545814334761,wait_decode,1,2,0.0,1139.545814334761
1139.545814334761,do_decode,1,2,16.851505956251913,1156.3973202910129
1156.3973202910129,wait_decode,1,2,0.0,1156.3973202910129
1156.3973202910129,do_decode,1,2,16.851623816294023,1173.248944107307
1173.248944107307,wait_decode,1,2,0.0,1173.248944107307
1173.248944107307,do_decode,1,2,16.85174167633636,1190.1006857836433
1190.1006857836433,wait_decode,1,2,0.0,1190.1006857836433
1190.1006857836433,do_decode,1,2,16.85185953637847,1206.9525453200217
1206.9525453200217,wait_decode,1,2,0.0,1206.9525453200217
1206.9525453200217,do_decode,1,2,16.85197739642058,1223.8045227164423
1223.8045227164423,wait_decode,1,2,0.0,1223.8045227164423
