backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
distserve,LLAMA-3.2-1B,prefill,2.5,200.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,100.0,100.0,1,1,1,1
distserve,LLAMA-3.2-1B,both,2.5,"(200.0, 100.0)",100.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,3.2132508834863303,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,54.29073704833684,85.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,3.2345272102980744,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,58.16748768099099,90.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,3.257007829514623,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,61.117033227132026,95.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,3.2733415903834246,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,63.741618701742404,98.0,1,1,1,1
distserve,LLAMA-3.2-1B,prefill,2.5,3.2736413567631097,99.0,1,1,1,1
distserve,LLAMA-3.2-1B,decode,2.5,63.99286860101592,99.0,1,1,1,1
