backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,154.23337720557802,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,18.11474246216816,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,162.8986796609639,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,18.3327821218314,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,179.68618145424315,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,20.173844036423496,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,192.73742814189148,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,27.529160849908074,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,195.40540710170043,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,27.922466672489602,99.0,1,1,1,1
